,S,K,T,ANN_price
112408,19347.45,18600.0,1,764.95
168505,21418.65,22850.0,3,3.99
144267,19133.25,20100.0,0,5.19
104346,19428.3,18900.0,6,603.96
127095,19638.3,19750.0,13,156.54
78206,18771.25,20150.0,7,2.44
119103,20070.0,20400.0,8,45.66
132575,19689.85,21000.0,16,7.66
78669,18771.25,13000.0,98,5912.67
120812,20192.35,21000.0,27,49.81
123222,19742.35,19500.0,825,3236.47
91357,19749.25,17000.0,527,4192.15
145767,19411.75,18950.0,3,528.17
141026,18857.25,21000.0,63,22.59
99187,19526.55,20300.0,1,7.57
86361,19355.9,20300.0,10,8.4
121049,20192.35,22000.0,195,302.45
85002,19497.3,19000.0,21,639.69
78450,18771.25,19000.0,28,200.44
153095,19783.4,18000.0,2,1855.97
89541,19564.5,20400.0,20,27.12
113747,19253.8,20000.0,210,728.68
166545,20926.35,21100.0,78,471.93
120474,20192.35,21300.0,6,6.07
139991,19122.15,19150.0,36,354.41
120577,20192.35,19250.0,13,1033.22
110050,19386.7,20650.0,14,6.67
97177,19646.05,20450.0,13,15.27
153712,19783.4,20100.0,65,341.2
139637,19122.15,18200.0,8,1002.92
172638,21349.4,21000.0,34,628.96
166446,20926.35,21500.0,43,170.84
136285,19811.5,20000.0,23,189.28
145735,19230.6,22000.0,419,584.78
95983,19778.3,19800.0,64,489.91
153269,19783.4,20650.0,9,9.99
145379,19230.6,19050.0,27,441.87
133506,19811.35,18500.0,50,1522.99
77273,18816.7,16000.0,100,3098.58
119198,20070.0,18100.0,15,2018.26
75323,18688.1,18400.0,77,749.93
158311,20133.15,24000.0,392,293.27
97361,19646.05,18100.0,34,1671.1
134722,19751.05,19350.0,13,519.52
127208,19638.3,20300.0,20,45.98
118877,19993.2,16000.0,107,4216.77
111935,19342.65,20150.0,9,9.65
74341,18755.9,15500.0,15,3280.77
99605,19526.55,21000.0,29,10.57
136971,19671.1,20100.0,22,99.43
149898,19443.55,24000.0,45,5.63
122810,19742.35,20900.0,14,8.79
121101,20133.3,19800.0,3,385.11
93797,19672.35,17950.0,3,1791.62
167982,21456.65,21750.0,20,162.17
76849,18816.7,18800.0,9,180.28
79561,18691.2,18250.0,10,521.09
73919,18716.15,20000.0,44,44.42
127830,19528.75,20450.0,9,8.81
131158,19653.5,21350.0,20,4.99
74870,18688.1,17350.0,7,1394.64
87974,19384.3,19100.0,15,420.0
127704,19528.75,20400.0,2,6.79
148745,19425.35,20600.0,6,5.4
93737,19745.0,20000.0,251,1216.21
122894,19742.35,20800.0,21,18.72
76992,18816.7,19200.0,16,64.25
132135,19512.35,11000.0,80,8589.25
174370,21654.75,21950.0,29,228.08
160790,20855.1,18000.0,9,2873.39
79088,18665.5,18600.0,27,343.72
156695,19889.7,24000.0,394,251.81
92167,19979.15,17200.0,0,2747.76
140498,18857.25,20300.0,7,3.02
137498,19624.7,19400.0,7,319.58
122398,19901.4,14000.0,99,6095.25
90687,19749.25,21200.0,2,1.91
119098,20070.0,20150.0,8,127.33
154860,19802.0,20050.0,14,111.76
127347,19638.3,21550.0,27,5.1
109116,19444.0,21400.0,1,1.38
158575,20267.9,20650.0,20,103.53
129510,19436.1,18500.0,57,1209.77
155323,19794.7,18300.0,6,1541.03
124517,19674.55,21400.0,66,44.95
121475,20133.3,21300.0,24,14.6
99584,19526.55,19850.0,29,185.32
164977,20906.4,20950.0,2,133.35
105374,19434.55,20000.0,24,68.2
104878,19428.3,20200.0,76,207.98
124317,19674.55,21650.0,24,3.23
103983,19543.1,20750.0,21,10.19
98610,19733.55,21150.0,9,3.72
134985,19751.05,18400.0,48,1559.28
142833,19079.6,19450.0,9,54.75
95275,19680.6,21000.0,156,326.37
114060,19435.3,18500.0,27,1077.32
150601,19675.45,19100.0,43,838.55
139243,19281.75,21400.0,38,7.02
150882,19765.2,19450.0,0,378.95
163275,20901.15,21000.0,112,715.83
156574,19889.7,18000.0,58,2101.26
98587,19733.55,20000.0,9,66.75
141708,19047.25,18850.0,62,652.94
126322,19523.55,18900.0,7,714.92
127556,19638.3,20000.0,90,415.07
75606,18826.0,19700.0,13,9.84
163095,20901.15,18000.0,49,3087.64
75236,18688.1,18450.0,42,538.71
77646,18856.85,18700.0,15,312.74
168182,21456.65,20800.0,41,917.3
82143,19189.05,21000.0,272,474.48
141313,19047.25,19250.0,13,137.3
106539,19365.25,19750.0,7,35.64
89523,19564.5,19250.0,20,465.6
119000,20070.0,21400.0,1,2.21
165667,20906.4,20600.0,79,815.81
132871,19689.85,19000.0,79,1096.67
154694,19802.0,17700.0,7,2162.16
115621,19611.05,18600.0,1,1022.65
110973,19265.8,19900.0,62,201.09
85725,19331.8,19050.0,20,459.97
148363,19395.3,21500.0,21,2.62
95052,19680.6,19900.0,37,262.18
132304,19689.85,19300.0,2,447.01
99170,19526.55,19450.0,1,195.95
105222,19434.55,18550.0,17,991.12
149175,19425.35,20400.0,48,87.35
140040,19122.15,21600.0,36,4.19
156896,20096.6,20300.0,8,93.77
145573,19230.6,20950.0,55,33.31
156873,20096.6,19100.0,8,1074.5
126558,19523.55,20000.0,21,82.67
169499,21453.1,19700.0,9,1831.48
153706,19783.4,19800.0,65,511.5
102904,19632.55,20800.0,1,3.99
142491,19140.9,20300.0,59,91.29
125538,19716.45,19150.0,8,644.0
149165,19425.35,19900.0,48,210.68
132656,19689.85,19350.0,23,527.43
101233,19517.0,20550.0,34,47.09
108352,19393.6,17000.0,129,2792.81
90817,19749.25,20000.0,9,71.13
74549,18755.9,17800.0,43,1154.13
147673,19443.5,19050.0,29,603.0
74880,18688.1,17850.0,7,893.39
101131,19517.0,20500.0,27,34.37
138812,19281.75,20900.0,3,1.8
119261,20070.0,23000.0,15,2.97
156401,19889.7,19550.0,30,559.36
170716,21150.15,21750.0,22,88.54
142464,19140.9,18950.0,59,630.75
161233,20855.1,21700.0,30,65.81
171841,21255.05,21400.0,35,321.0
99143,19526.55,17800.0,1,1743.09
74758,18688.1,18000.0,0,715.65
172877,21349.4,24000.0,97,33.49
137092,19671.1,20750.0,43,70.06
133952,19794.0,19750.0,7,209.33
154740,19802.0,20450.0,7,16.17
122063,19901.4,19950.0,15,220.74
131602,19512.35,20200.0,3,9.02
160804,20855.1,19800.0,9,1141.16
75407,18688.1,17000.0,560,3382.87
171808,21255.05,19700.0,35,1742.82
81215,18972.1,18600.0,29,564.1
100410,19381.65,19450.0,28,285.61
124917,19664.7,19700.0,16,215.16
144848,19133.25,19800.0,56,176.27
130330,19545.75,20750.0,14,7.86
85305,19497.3,20000.0,84,320.0
100666,19381.65,19650.0,84,433.77
101609,19597.3,19750.0,10,121.43
74488,18755.9,18550.0,22,397.6
114014,19435.3,20500.0,20,12.97
155359,19794.7,20300.0,6,24.07
123957,19674.55,19650.0,3,165.24
108827,19396.45,19800.0,37,181.11
119248,20070.0,20950.0,15,14.41
86226,19355.9,19750.0,3,22.66
106669,19365.25,19800.0,14,52.53
175457,21778.7,20700.0,63,1382.72
76995,18816.7,19500.0,16,28.15
90772,19749.25,17300.0,9,2475.32
115666,19611.05,20850.0,1,3.2
133054,19811.35,20350.0,1,13.07
134439,19794.0,19300.0,77,920.97
145558,19230.6,20200.0,55,106.13
175620,21731.4,20400.0,6,1392.7
133625,19811.35,17500.0,78,2572.62
143121,19079.6,20450.0,30,17.05
145029,19133.25,20000.0,420,1359.56
146453,19411.75,22000.0,234,218.65
102221,19570.85,21500.0,2,1.54
162624,20901.15,21050.0,7,126.83
151579,19765.2,19300.0,70,868.84
150592,19675.45,18450.0,43,1435.16
123893,19674.25,15000.0,461,5733.9
137368,19624.7,20400.0,0,7.04
143783,18989.15,19300.0,22,155.98
134468,19794.0,21200.0,77,92.47
151820,19731.8,17600.0,13,2213.46
88945,19413.75,21000.0,28,8.19
86887,19355.9,19000.0,171,1266.14
131127,19653.5,19800.0,20,189.83
169975,21453.1,22650.0,37,48.97
142067,19140.9,19400.0,10,97.57
121931,19901.4,19900.0,8,201.54
98072,19753.8,17200.0,31,2622.69
175312,21778.7,22700.0,28,50.25
106142,19465.0,17500.0,43,2100.57
89250,19564.5,19250.0,6,363.47
105699,19465.0,18800.0,1,679.49
165502,20906.4,22150.0,30,26.59
99950,19381.65,18450.0,0,968.44
174016,21654.75,20300.0,8,1448.93
163658,20969.4,21150.0,20,200.45
157899,20133.15,20300.0,21,192.51
148955,19425.35,19900.0,20,74.46
91253,19749.25,24000.0,72,5.78
115463,19574.9,20300.0,51,138.17
162592,20901.15,19450.0,7,1536.58
78701,18771.25,24000.0,189,38.51
167046,21182.7,21350.0,14,164.03
73987,18716.15,18600.0,79,637.59
154731,19802.0,20000.0,7,85.73
174937,21778.7,21650.0,7,282.97
157794,20133.15,19300.0,14,948.51
121665,20133.3,21550.0,73,81.77
161084,20855.1,21300.0,23,115.18
143794,18989.15,19900.0,22,32.83
94378,19672.35,19500.0,66,642.06
168437,21418.65,19300.0,3,2211.57
167594,21456.65,19100.0,6,2418.02
165784,20926.35,19400.0,1,1533.68
122503,19742.35,20300.0,0,12.02
126583,19523.55,21550.0,21,2.79
174542,21654.75,22500.0,64,185.4
113021,19347.45,21000.0,211,368.18
169967,21453.1,22250.0,37,100.81
88579,19413.75,18150.0,7,1307.43
97169,19646.05,20050.0,13,52.94
149590,19443.55,17800.0,17,1723.49
105010,19434.55,20000.0,3,10.88
132320,19689.85,20100.0,2,23.58
125223,19664.7,18500.0,65,1445.26
155356,19794.7,20150.0,6,38.42
115037,19574.9,20300.0,2,8.16
111060,19265.8,22000.0,216,139.76
167779,21456.65,19900.0,13,1661.52
165974,20926.35,21650.0,8,16.07
139030,19281.75,20300.0,17,13.71
86032,19331.8,17000.0,83,2611.02
97164,19646.05,19800.0,13,135.12
130899,19653.5,20250.0,6,17.64
135517,19731.75,19500.0,17,404.9
103363,19632.55,18600.0,50,1256.2
139678,19122.15,20300.0,8,5.81
143788,18989.15,19550.0,22,71.72
122406,19901.4,20000.0,99,641.4
139150,19281.75,20250.0,31,50.12
152118,19731.8,19800.0,34,331.26
135619,19731.75,21300.0,24,7.64
175153,21778.7,21100.0,21,850.69
167771,21456.65,19500.0,13,2045.19
153044,19694.0,17000.0,129,3127.41
171164,21255.05,20200.0,0,1104.15
75586,18826.0,18650.0,13,311.16
74702,18755.9,21000.0,197,189.75
144613,19133.25,19500.0,21,116.53
106913,19365.25,20500.0,42,56.7
138370,19542.65,21200.0,20,5.09
159151,20686.8,21300.0,3,18.25
136617,19671.1,18750.0,1,986.95
158961,20267.9,19500.0,90,1204.8
87237,19439.4,20350.0,16,13.5
99304,19526.55,19350.0,8,306.41
139202,19281.75,19350.0,38,357.49
147936,19395.3,17600.0,0,1813.51
166147,20926.35,22250.0,15,8.07
120614,20192.35,21100.0,13,10.76
174300,21654.75,17500.0,29,4224.37
131708,19512.35,19600.0,10,156.65
88722,19413.75,17900.0,14,1565.99
88101,19384.3,19550.0,22,188.88
128282,19528.75,19400.0,86,716.27
79660,18691.2,18650.0,17,250.13
85466,19331.8,19050.0,6,362.55
171670,21255.05,21550.0,21,171.71
76179,18755.45,17200.0,10,1624.16
163360,20969.4,20800.0,6,307.66
83697,19389.0,20000.0,177,668.73
110652,19265.8,20400.0,13,7.78
168208,21456.65,22100.0,41,160.59
75243,18688.1,18800.0,42,306.73
97972,19753.8,19950.0,17,141.56
103198,19632.55,19050.0,22,735.66
83123,19389.0,20050.0,9,14.27
161037,20855.1,18900.0,23,2050.11
77336,18856.85,17200.0,1,1644.56
158657,20267.9,19450.0,27,989.37
115159,19574.9,20900.0,9,4.64
90839,19749.25,21100.0,9,4.35
147756,19443.5,20900.0,50,45.6
77751,18856.85,18600.0,29,480.23
92021,19833.15,20000.0,71,405.38
149744,19443.55,20200.0,24,49.54
124560,19674.55,17500.0,94,2502.66
107401,19310.15,19150.0,20,358.45
161321,20855.1,21650.0,51,146.47
108945,19396.45,20400.0,65,116.36
123792,19674.25,19800.0,69,452.29
117865,19996.35,20800.0,17,24.84
125775,19716.45,20950.0,22,10.31
123190,19742.35,22000.0,189,197.06
175801,21731.4,21900.0,13,161.8
159883,20686.8,21650.0,24,38.17
77509,18856.85,18850.0,8,168.53
138051,19624.7,21000.0,161,320.22
123926,19674.55,17900.0,3,1820.9
123267,19674.25,19450.0,6,326.95
145911,19411.75,20200.0,10,14.52
93973,19672.35,18900.0,10,865.17
111623,19306.05,19550.0,59,323.13
88104,19384.3,19800.0,22,96.44
115148,19574.9,20350.0,9,10.24
121723,20133.3,23000.0,192,105.29
160305,20686.8,21600.0,52,131.22
130542,19545.75,19650.0,28,260.34
168301,21456.65,20600.0,76,1249.55
100951,19517.0,21000.0,13,4.63
141219,19047.25,20950.0,6,1.67
76983,18816.7,18750.0,16,260.75
126012,19716.45,19900.0,64,372.0
154344,19811.85,21250.0,36,20.81
81353,18972.1,19000.0,64,465.75
170436,21150.15,21300.0,8,164.53
104609,19428.3,20550.0,20,11.7
132013,19512.35,21050.0,31,10.91
78807,18665.5,20000.0,6,2.49
99748,19526.55,21000.0,57,54.92
148233,19395.3,20400.0,14,10.08
82194,19322.55,18500.0,3,832.95
84311,19398.5,18800.0,57,889.17
126685,19523.55,21100.0,28,8.86
169566,21453.1,24000.0,9,2.3
153550,19783.4,11000.0,37,8828.26
145576,19230.6,21100.0,55,24.85
151679,19765.2,21000.0,406,1133.95
143095,19079.6,19150.0,30,313.28
96391,19659.9,21350.0,7,2.0
125374,19716.45,18500.0,1,1219.33
171996,21255.05,22500.0,70,121.19
84127,19398.5,17800.0,22,1668.9
158888,20267.9,20900.0,55,181.87
119215,20070.0,19300.0,15,876.32
172386,21349.4,22750.0,13,7.62
176365,21731.4,18000.0,181,4237.65
107770,19393.6,18850.0,3,568.52
112772,19347.45,18300.0,29,1196.67
169734,21453.1,22900.0,16,7.99
153595,19783.4,20300.0,37,163.25
151373,19765.2,20200.0,28,140.65
103221,19632.55,20200.0,22,63.73
94385,19672.35,19900.0,66,375.99
136805,19671.1,21700.0,8,1.71
168483,21418.65,21750.0,3,43.44
167383,21182.7,22000.0,42,119.0
83744,19398.5,17300.0,1,2088.45
117966,19996.35,19600.0,24,571.04
125423,19716.45,20950.0,1,3.3
111608,19306.05,18700.0,59,911.15
137526,19624.7,20800.0,7,5.52
168921,21418.65,21350.0,24,372.68
175488,21778.7,22700.0,63,154.64
155955,19794.7,22000.0,398,685.3
136613,19671.1,18500.0,1,1250.7
128276,19528.75,18700.0,86,1254.74
86706,19355.9,20050.0,52,146.13
74685,18755.9,23000.0,106,21.04
172368,21349.4,21850.0,13,57.44
84868,19497.3,18600.0,14,971.44
102891,19632.55,20150.0,1,12.51
172671,21349.4,22650.0,34,35.59
118978,20070.0,20300.0,1,35.26
97506,19646.05,18700.0,62,1217.17
103955,19543.1,19350.0,21,397.24
169801,21453.1,21550.0,23,254.82
141910,19140.9,18150.0,3,1055.22
122443,19901.4,18000.0,463,3404.63
74273,18755.9,20150.0,8,2.45
161096,20855.1,21900.0,23,27.21
94609,19680.6,20700.0,2,5.64
96221,19659.9,21450.0,0,1.54
104151,19543.1,21400.0,49,19.17
109759,19386.7,19700.0,0,24.68
165663,20906.4,19100.0,79,2119.51
115149,19574.9,20400.0,9,9.71
85738,19331.8,19700.0,20,104.29
83612,19389.0,19350.0,86,616.36
160095,20686.8,20400.0,31,568.81
87954,19384.3,17900.0,15,1564.53
156897,20096.6,20350.0,8,77.51
163129,20901.15,21200.0,49,306.81
73917,18716.15,19500.0,44,100.16
139026,19281.75,20100.0,17,28.09
141550,19047.25,18450.0,34,821.95
92025,19833.15,20200.0,71,321.71
172129,21349.4,18800.0,6,2573.27
112668,19347.45,19700.0,15,73.88
116512,19727.05,19900.0,14,128.76
73480,18716.15,19100.0,2,20.73
136203,19811.5,19750.0,16,271.43
79150,18665.5,19100.0,34,154.9
112156,19342.65,20750.0,30,12.27
109498,19444.0,19850.0,36,177.01
78192,18771.25,19450.0,7,9.84
104289,19543.1,21000.0,140,236.85
154317,19811.85,19900.0,36,314.95
117584,19996.35,18750.0,3,1246.07
121378,20133.3,19950.0,17,356.06
120426,20192.35,18900.0,6,1310.56
122608,19742.35,17800.0,7,2003.95
142835,19079.6,19550.0,9,40.63
115626,19611.05,18850.0,1,780.86
96664,19659.9,17100.0,35,2685.55
99576,19526.55,19450.0,29,389.0
92007,19833.15,19300.0,71,895.68
143731,18989.15,21000.0,15,2.17
133293,19811.35,19900.0,15,183.66
96703,19659.9,19500.0,35,478.04
111613,19306.05,19050.0,59,640.91
156010,19889.7,20000.0,2,81.2
74494,18755.9,18850.0,22,207.46
130317,19545.75,20100.0,14,40.63
98471,19733.55,20800.0,2,4.94
145291,19230.6,19100.0,20,351.97
75773,18826.0,18750.0,27,344.13
102474,19570.85,18500.0,23,1205.18
164026,20969.4,21500.0,83,349.98
146658,19406.7,21150.0,9,2.09
103622,19543.1,20300.0,0,7.19
147602,19443.5,21400.0,22,3.05
173713,21441.35,19000.0,93,2791.68
116515,19727.05,20100.0,14,59.74
150745,19675.45,20550.0,71,178.01
114106,19435.3,20800.0,27,10.58
140025,19122.15,20850.0,36,9.85
104791,19428.3,21000.0,48,34.66
116626,19727.05,20600.0,21,27.39
138637,19542.65,21000.0,69,69.57
84977,19497.3,17600.0,21,1946.64
115442,19574.9,19150.0,51,720.15
155579,19794.7,19800.0,20,261.03
170222,21150.15,20300.0,1,934.97
96845,19659.9,19900.0,63,359.47
98075,19753.8,17900.0,31,1947.88
93794,19672.35,17800.0,3,1920.43
100133,19381.65,20300.0,7,8.15
122513,19742.35,20800.0,0,4.95
138447,19542.65,19550.0,34,347.45
173208,21441.35,22350.0,9,12.05
87239,19439.4,20450.0,16,10.27
141740,19047.25,20450.0,62,73.0
86197,19355.9,18250.0,3,1108.51
147011,19406.7,20100.0,51,156.1
120449,20192.35,20050.0,6,255.56
163682,20969.4,22350.0,20,9.9
76467,18755.45,18700.0,38,399.68
96108,19778.3,17000.0,519,4207.69
162582,20901.15,18850.0,7,2131.31
140151,19122.15,20450.0,64,77.64
132152,19512.35,19400.0,80,679.44
103587,19543.1,18500.0,0,1066.81
138929,19281.75,20100.0,10,12.31
129172,19436.1,20250.0,22,37.32
74755,18688.1,17850.0,0,859.33
103925,19543.1,17000.0,21,2597.1
108801,19396.45,18000.0,37,1540.97
142162,19140.9,19000.0,17,353.58
113339,19253.8,18200.0,14,1164.3
100115,19381.65,19400.0,7,169.53
130304,19545.75,19450.0,14,282.75
153848,19811.85,20250.0,1,20.1
154116,19811.85,20800.0,15,11.44
103009,19632.55,19950.0,8,48.55
164144,20997.1,20100.0,3,961.32
100779,19517.0,18350.0,6,1194.85
162844,20901.15,18400.0,21,2607.05
126692,19523.55,21450.0,28,5.34
118842,19993.2,20300.0,79,383.1
75002,18688.1,17250.0,14,1523.02
135980,19811.5,20850.0,2,5.43
73884,18716.15,17000.0,44,1855.58
158006,20133.15,20150.0,28,317.48
115943,19611.05,20200.0,22,60.49
167047,21182.7,21400.0,14,144.72
148311,19395.3,18900.0,21,674.05
144273,19133.25,20400.0,0,2.21
117096,19819.95,19900.0,13,156.46
174361,21654.75,21500.0,29,479.53
170702,21150.15,21000.0,22,450.13
158702,20267.9,22000.0,27,7.36
144385,19133.25,18700.0,7,521.73
103359,19632.55,18100.0,50,1718.35
106702,19365.25,21450.0,14,1.93
132989,19689.85,22000.0,261,348.59
109727,19386.7,18000.0,0,1390.54
139677,19122.15,20250.0,8,6.29
131956,19512.35,20500.0,24,28.81
127094,19638.3,19700.0,13,177.68
88889,19413.75,20700.0,21,8.97
175425,21778.7,22000.0,35,275.91
98473,19733.55,20900.0,2,4.02
115417,19574.9,19500.0,30,372.44
116417,19727.05,20250.0,7,22.52
143733,18989.15,21300.0,15,2.19
79728,18691.2,18500.0,24,401.33
99184,19526.55,20150.0,1,9.08
79023,18665.5,18600.0,20,293.86
87860,19384.3,20100.0,8,10.57
121410,20133.3,21650.0,17,5.64
168805,21418.65,19500.0,17,2030.14
131448,19653.5,20250.0,83,297.52
152276,19731.8,19100.0,69,1014.28
127480,19638.3,20700.0,62,107.64
171843,21255.05,21500.0,35,281.83
134429,19794.0,17000.0,77,3038.33
86195,19355.9,18150.0,3,1234.57
77376,18856.85,19350.0,1,11.08
135814,19731.75,20000.0,73,380.73
161405,20855.1,21100.0,86,475.25
98937,19733.55,19250.0,58,804.44
119686,20103.1,19350.0,0,779.39
140821,18857.25,18150.0,35,952.51
139693,19122.15,21050.0,8,1.7
159051,20686.8,18700.0,3,2007.92
120868,20192.35,20000.0,41,507.08
110666,19265.8,21150.0,13,2.06
105269,19434.55,20950.0,17,5.23
133422,19811.35,20700.0,22,32.17
85626,19331.8,20850.0,13,3.97
155383,19794.7,21500.0,6,1.89
93200,19745.0,18100.0,13,1755.25
117985,19996.35,21300.0,24,10.4
100563,19381.65,19850.0,56,247.03
146131,19411.75,20500.0,24,22.93
82307,19322.55,17600.0,10,1743.46
125568,19716.45,20650.0,8,8.34
96695,19659.9,19100.0,35,790.86
127935,19528.75,20650.0,16,9.53
161048,20855.1,19500.0,23,1494.98
120363,20103.1,18000.0,105,2463.32
78962,18665.5,20050.0,13,4.56
123122,19742.35,21000.0,70,96.9
92694,19979.15,20850.0,28,43.3
124139,19674.55,21350.0,10,2.32
88429,19413.75,17850.0,0,1557.1
98036,19753.8,20000.0,24,167.33
145549,19230.6,19750.0,55,221.69
142342,19140.9,20150.0,31,45.95
108814,19396.45,19150.0,37,520.3
153248,19783.4,19600.0,9,321.46
151597,19765.2,20400.0,70,247.88
145403,19230.6,20250.0,27,33.07
170258,21150.15,22100.0,1,8.38
95654,19778.3,19450.0,15,459.33
113118,19253.8,20750.0,0,1.66
77367,18856.85,18900.0,1,90.29
91595,19833.15,21150.0,8,4.31
165491,20906.4,21350.0,30,155.12
155483,19794.7,19900.0,13,158.84
105028,19434.55,20900.0,3,1.89
141840,19047.25,20350.0,90,144.83
99493,19526.55,19600.0,22,243.45
174166,21654.75,21800.0,15,196.2
127230,19638.3,21600.0,20,2.82
138243,19542.65,19200.0,13,464.86
155224,19802.0,21000.0,63,88.98
144736,19133.25,21400.0,28,3.4
137389,19624.7,21450.0,0,1.48
138411,19542.65,19950.0,27,132.73
122470,19742.35,18500.0,0,1276.38
137196,19671.1,20050.0,71,336.38
134339,19794.0,20350.0,49,191.12
165550,20906.4,19900.0,44,1253.89
89234,19564.5,18450.0,6,1126.98
131020,19653.5,20500.0,13,14.32
90660,19749.25,19850.0,2,78.96
108052,19393.6,20300.0,17,15.28
104712,19428.3,19550.0,27,244.05
154942,19802.0,19300.0,21,675.2
159069,20686.8,19250.0,3,1500.56
130876,19653.5,19100.0,6,607.98
157306,20096.6,20500.0,36,194.37
128297,19528.75,20200.0,86,291.65
139455,19281.75,20000.0,248,894.35
114971,19528.8,19000.0,297,1858.43
165973,20926.35,21600.0,8,19.91
107560,19310.15,24000.0,41,5.22
117588,19996.35,19000.0,3,1009.09
152762,19694.0,20850.0,24,18.85
119808,20103.1,18900.0,7,1233.68
166344,20926.35,21150.0,29,228.92
99579,19526.55,19600.0,29,292.19
122518,19742.35,21050.0,0,2.22
135682,19731.75,19300.0,45,713.66
126992,19638.3,20650.0,6,6.69
107729,19310.15,22000.0,223,161.28
110315,19386.7,18850.0,63,878.3
160521,20686.8,15000.0,115,5883.38
170396,21150.15,19300.0,8,1973.58
95151,19680.6,15000.0,65,4780.74
93099,19745.0,21400.0,6,2.08
169508,21453.1,20150.0,9,1398.07
135616,19731.75,21050.0,24,10.43
92723,19979.15,18000.0,42,2099.55
115745,19611.05,19400.0,8,313.47
105372,19434.55,19700.0,24,160.49
110980,19265.8,20400.0,62,90.18
144512,19133.25,19200.0,14,190.37
121887,19901.4,13000.0,8,6864.54
146501,19406.7,19150.0,2,328.75
139223,19281.75,20400.0,38,53.66
86790,19355.9,18850.0,80,921.97
93481,19745.0,19200.0,41,819.8
134427,19794.0,15000.0,77,4921.81
126167,19523.55,18850.0,0,726.15
159561,20686.8,19400.0,17,1401.56
121077,20192.35,19500.0,831,3547.53
103219,19632.55,20100.0,22,82.57
166357,20926.35,21800.0,29,56.37
167375,21182.7,21600.0,42,234.42
132581,19689.85,21300.0,16,4.66
144217,19133.25,17500.0,0,1645.96
76049,18755.45,17900.0,3,907.13
144373,19133.25,18000.0,7,1206.12
146281,19411.75,19750.0,52,280.91
149282,19425.35,20500.0,76,140.5
145919,19411.75,20600.0,10,6.91
140156,19122.15,20700.0,64,53.32
169265,21418.65,25000.0,101,24.25
119977,20103.1,20450.0,14,71.82
84323,19398.5,19400.0,57,447.97
75941,18826.0,20050.0,76,98.01
139864,19122.15,19550.0,22,103.05
74035,18716.15,23000.0,107,21.54
152297,19731.8,20600.0,69,173.32
155742,19794.7,20850.0,34,44.74
136359,19811.5,18500.0,44,1494.52
114843,19528.8,19800.0,52,289.92
139158,19281.75,21050.0,31,8.13
162436,20901.15,19700.0,0,1244.03
119479,20070.0,20900.0,43,96.62
