,S,K,T,ANN_price
166408,20926.35,19200.0,43,1882.28
153127,19783.4,20200.0,2,-1.15
88292,19384.3,19100.0,78,700.28
87553,19439.4,22000.0,79,6.45
147190,19406.7,18000.0,415,2830.88
99828,19526.55,19750.0,85,397.37
119377,20070.0,21450.0,22,1.28
102530,19570.85,21350.0,23,0.94
94187,19672.35,21000.0,24,1.63
76454,18755.45,17900.0,38,997.15
171562,21255.05,21300.0,14,68.12
131154,19653.5,21150.0,20,0.79
107252,19310.15,18100.0,13,1197.13
157987,20133.15,19200.0,28,1033.42
92495,19979.15,17800.0,14,2182.25
147013,19406.7,20200.0,51,52.06
108059,19393.6,20750.0,17,0.88
169808,21453.1,21900.0,23,16.65
90955,19749.25,20000.0,16,7.87
120623,20192.35,21550.0,13,0.77
110105,19386.7,19300.0,21,200.09
110184,19386.7,17800.0,35,1701.68
76623,18755.45,16000.0,101,3071.67
110854,19265.8,20400.0,34,4.54
135674,19731.75,18700.0,45,1208.09
77967,18856.85,16000.0,190,3393.42
175624,21731.4,20600.0,6,1127.07
173203,21441.35,22100.0,9,-1.15
133983,19794.0,21300.0,7,0.65
149503,19443.55,19450.0,10,49.33
102330,19570.85,21350.0,9,1.05
80076,18817.4,19050.0,2,-1.15
75371,18688.1,24000.0,105,14.12
95405,19778.3,21250.0,1,-0.22
121818,19901.4,21700.0,1,1.15
96601,19659.9,21450.0,21,0.97
131325,19653.5,19200.0,55,713.02
162867,20901.15,19800.0,21,1180.91
166708,21182.7,21150.0,0,31.51
152838,19694.0,18200.0,38,1646.91
139882,19122.15,20700.0,22,0.58
131316,19653.5,18200.0,55,1633.14
109486,19444.0,19250.0,36,393.63
107404,19310.15,19300.0,20,132.09
126673,19523.55,20450.0,28,4.62
110527,19265.8,21400.0,6,1.11
82172,19322.55,17000.0,3,2289.4
76219,18755.45,19300.0,10,-1.15
95754,19778.3,21300.0,22,0.88
98363,19753.8,16000.0,150,4151.2
150082,19675.45,18750.0,1,899.22
148621,19395.3,20350.0,77,95.21
89942,19711.45,19500.0,3,120.35
102395,19570.85,19500.0,16,144.15
122407,19901.4,21000.0,99,127.64
104585,19428.3,19350.0,20,193.18
169063,21418.65,21050.0,38,584.52
118421,19993.2,21350.0,9,0.53
112108,19342.65,17900.0,30,1511.68
152085,19731.8,21000.0,27,2.03
109102,19444.0,20700.0,1,-1.15
123275,19674.25,19850.0,6,-1.15
98448,19733.55,19650.0,2,38.8
131315,19653.5,18000.0,55,1828.95
165110,20906.4,20500.0,9,419.34
141735,19047.25,20200.0,62,37.75
160593,20686.8,18000.0,388,3901.06
144437,19133.25,21300.0,7,1.08
82354,19322.55,20150.0,10,-1.15
152189,19731.8,21150.0,41,4.4
112155,19342.65,20700.0,30,1.69
161909,20937.7,15000.0,22,6039.93
103561,19632.55,23000.0,505,466.3
89669,19564.5,19250.0,48,545.54
138755,19281.75,17750.0,3,1526.69
118381,19993.2,19350.0,9,628.96
126636,19523.55,18400.0,28,1230.38
173399,21441.35,22100.0,23,9.95
132804,19689.85,21500.0,51,2.32
107465,19310.15,19400.0,27,133.79
166889,21182.7,21900.0,7,-1.15
131145,19653.5,20700.0,20,2.26
146624,19406.7,19450.0,9,27.31
135289,19731.75,20200.0,3,-1.15
167340,21182.7,19800.0,42,1539.4
114401,19528.8,18800.0,3,677.09
88187,19384.3,18850.0,50,758.8
165289,20906.4,21700.0,16,-1.15
152400,19694.0,19250.0,3,430.89
102865,19632.55,18850.0,1,737.55
155205,19802.0,19600.0,63,578.33
74764,18688.1,18300.0,0,324.78
155350,19794.7,19850.0,6,11.92
78213,18771.25,23000.0,7,2.39
166461,20926.35,22250.0,43,7.41
152897,19694.0,22000.0,38,0.92
155727,19794.7,20100.0,34,94.04
86684,19355.9,18850.0,52,737.05
82542,19322.55,18250.0,24,1109.97
73448,18716.15,17500.0,2,1173.04
78021,18771.25,17900.0,0,816.23
97061,19646.05,21200.0,6,0.8
164892,20997.1,24000.0,108,19.73
94222,19672.35,16800.0,38,2998.1
77058,18816.7,19850.0,23,2.21
98428,19733.55,18550.0,2,1153.4
105567,19434.55,19000.0,73,778.52
94102,19672.35,19650.0,17,120.77
139760,19122.15,18850.0,15,329.83
142589,19140.9,18800.0,87,811.79
123211,19742.35,23000.0,462,408.01
167616,21456.65,20500.0,6,947.93
100414,19381.65,19650.0,28,73.49
143503,18989.15,21250.0,1,1.12
105843,19465.0,20200.0,8,-1.15
149868,19443.55,19950.0,45,91.42
156244,19889.7,19850.0,16,116.25
170432,21150.15,21100.0,8,107.96
118996,20070.0,21200.0,1,-1.15
88754,19413.75,19500.0,14,22.75
80764,18972.1,18000.0,0,904.48
157998,20133.15,19750.0,28,506.89
79301,18665.5,13000.0,97,5883.94
169733,21453.1,22850.0,16,1.41
119995,20103.1,21350.0,14,1.13
116396,19727.05,19200.0,7,484.28
80261,18817.4,19950.0,9,0.86
89077,19413.75,16000.0,77,3640.14
90637,19749.25,18700.0,2,971.05
166682,21182.7,19850.0,0,1281.82
133043,19811.35,19800.0,1,20.84
170863,21150.15,20500.0,36,867.67
164885,20997.1,17000.0,108,4311.61
77112,18816.7,17750.0,37,1188.29
173323,21441.35,22400.0,16,2.2
175416,21778.7,21000.0,35,924.3
119378,20070.0,21500.0,22,1.15
137060,19671.1,19150.0,43,721.09
149593,19443.55,18100.0,17,1388.72
136378,19811.5,19900.0,44,259.6
115338,19574.9,22000.0,23,1.06
77900,18856.85,19200.0,71,254.82
104397,19428.3,21450.0,6,1.11
77381,18856.85,19600.0,1,-1.15
117405,19819.95,20150.0,48,148.9
139209,19281.75,19700.0,38,93.4
93035,19745.0,18200.0,6,1569.05
123115,19742.35,20200.0,70,235.94
129206,19436.1,21100.0,22,0.77
173316,21441.35,22050.0,16,-0.51
87738,19384.3,21000.0,1,0.96
100089,19381.65,18100.0,7,1275.41
120424,20192.35,18600.0,6,1571.74
76427,18755.45,18700.0,31,267.54
74553,18755.9,18200.0,43,729.34
85930,19331.8,18800.0,55,787.27
96371,19659.9,20350.0,7,-1.15
127483,19638.3,21000.0,62,24.0
124676,19664.7,20450.0,2,-1.15
174049,21654.75,22000.0,8,-1.15
109734,19386.7,18450.0,0,876.72
109081,19444.0,19650.0,1,-0.55
144968,19133.25,20500.0,84,49.24
77665,18856.85,19900.0,15,1.47
116789,19727.05,20100.0,49,138.99
162307,20937.7,21200.0,85,378.23
131747,19512.35,21550.0,10,1.08
110955,19265.8,18850.0,62,721.96
84972,19497.3,17000.0,21,2534.39
78515,18771.25,19150.0,35,75.64
140631,18857.25,20800.0,14,0.95
124838,19664.7,21050.0,9,0.39
104925,19428.3,20000.0,139,443.61
87977,19384.3,19250.0,15,182.85
91842,19833.15,19600.0,29,364.32
86504,19355.9,20750.0,17,0.79
154727,19802.0,19800.0,7,33.29
114004,19435.3,19500.0,20,82.17
119944,20103.1,18700.0,14,1406.75
78333,18771.25,19100.0,14,-0.63
142166,19140.9,19200.0,17,88.14
146264,19411.75,18900.0,52,763.02
137485,19624.7,18750.0,7,839.64
82535,19322.55,17850.0,24,1506.03
162439,20901.15,19850.0,0,1016.17
101620,19597.3,20300.0,10,-1.15
153011,19694.0,21250.0,66,24.41
82320,19322.55,18450.0,10,837.82
169004,21418.65,22200.0,31,14.51
172345,21349.4,20700.0,13,689.5
105851,19465.0,20600.0,8,-0.28
77537,18856.85,20250.0,8,0.48
125692,19716.45,21200.0,15,0.49
152809,19694.0,21100.0,31,1.88
132348,19689.85,21500.0,2,1.12
77122,18816.7,18400.0,37,575.21
104983,19434.55,18650.0,3,734.85
127124,19638.3,21200.0,13,0.72
174623,21654.75,22000.0,183,805.78
104365,19428.3,19850.0,6,-1.15
118516,19993.2,19550.0,16,472.03
143724,18989.15,20300.0,15,1.03
142304,19140.9,18200.0,31,1068.68
116860,19727.05,19300.0,84,817.46
130210,19545.75,20350.0,7,-1.15
155211,19802.0,19950.0,63,341.2
154181,19811.85,19750.0,22,201.7
92770,19979.15,20950.0,42,15.1
120714,20192.35,19200.0,20,1021.54
115124,19574.9,19150.0,9,402.97
130058,19545.75,19100.0,0,398.61
100558,19381.65,19600.0,56,264.24
88402,19384.3,21000.0,533,1176.96
92761,19979.15,20300.0,42,121.33
106509,19365.25,18100.0,7,1251.62
100231,19381.65,19500.0,14,20.37
118658,19993.2,20850.0,23,2.4
91216,19749.25,16000.0,72,3952.22
145734,19230.6,21000.0,419,811.18
139858,19122.15,19250.0,22,80.32
87968,19384.3,18800.0,15,613.43
90621,19749.25,17600.0,2,2109.55
167970,21456.65,21150.0,20,391.91
154251,19811.85,20050.0,29,86.92
75924,18826.0,18500.0,76,705.52
176021,21731.4,22000.0,27,57.93
93494,19745.0,19850.0,41,254.49
150095,19675.45,19400.0,1,210.18
122881,19742.35,19850.0,21,84.98
125398,19716.45,19700.0,1,19.62
137968,19624.7,20200.0,70,172.34
105854,19465.0,20750.0,8,0.53
124914,19664.7,19550.0,16,180.95
112408,19347.45,18600.0,1,677.17
168505,21418.65,22850.0,3,-1.15
144267,19133.25,20100.0,0,-1.15
104346,19428.3,18900.0,6,512.89
127095,19638.3,19750.0,13,15.31
78206,18771.25,20150.0,7,0.46
119103,20070.0,20400.0,8,-1.15
132575,19689.85,21000.0,16,1.2
78669,18771.25,13000.0,98,6008.26
120812,20192.35,21000.0,27,6.8
123222,19742.35,19500.0,825,3119.52
91357,19749.25,17000.0,527,4179.26
145767,19411.75,18950.0,3,437.03
141026,18857.25,21000.0,63,3.04
99187,19526.55,20300.0,1,-1.15
86361,19355.9,20300.0,10,-0.74
121049,20192.35,22000.0,195,202.41
85002,19497.3,19000.0,21,544.66
78450,18771.25,19000.0,28,78.96
153095,19783.4,18000.0,2,1811.81
89541,19564.5,20400.0,20,2.39
113747,19253.8,20000.0,210,660.13
166545,20926.35,21100.0,78,396.79
120474,20192.35,21300.0,6,-1.15
139991,19122.15,19150.0,36,264.88
120577,20192.35,19250.0,13,941.46
110050,19386.7,20650.0,14,0.94
97177,19646.05,20450.0,13,-0.69
153712,19783.4,20100.0,65,271.73
139637,19122.15,18200.0,8,923.74
172638,21349.4,21000.0,34,540.96
166446,20926.35,21500.0,43,68.88
136285,19811.5,20000.0,23,48.18
145735,19230.6,22000.0,419,430.36
95983,19778.3,19800.0,64,424.31
153269,19783.4,20650.0,9,-1.15
145379,19230.6,19050.0,27,335.99
133506,19811.35,18500.0,50,1480.93
77273,18816.7,16000.0,100,3116.78
119198,20070.0,18100.0,15,1992.45
75323,18688.1,18400.0,77,689.16
158311,20133.15,24000.0,392,208.01
97361,19646.05,18100.0,34,1635.44
134722,19751.05,19350.0,13,423.74
127208,19638.3,20300.0,20,3.71
118877,19993.2,16000.0,107,4285.56
111935,19342.65,20150.0,9,-1.15
74341,18755.9,15500.0,15,3302.9
99605,19526.55,21000.0,29,1.51
136971,19671.1,20100.0,22,11.83
149898,19443.55,24000.0,45,6.33
122810,19742.35,20900.0,14,1.48
121101,20133.3,19800.0,3,261.52
93797,19672.35,17950.0,3,1747.49
167982,21456.65,21750.0,20,22.25
76849,18816.7,18800.0,9,41.48
79561,18691.2,18250.0,10,429.8
73919,18716.15,20000.0,44,7.56
127830,19528.75,20450.0,9,-1.15
131158,19653.5,21350.0,20,0.87
74870,18688.1,17350.0,7,1333.3
87974,19384.3,19100.0,15,317.07
127704,19528.75,20400.0,2,-1.15
148745,19425.35,20600.0,6,-1.12
93737,19745.0,20000.0,251,1133.12
122894,19742.35,20800.0,21,2.38
76992,18816.7,19200.0,16,1.44
132135,19512.35,11000.0,80,8957.92
174370,21654.75,21950.0,29,85.12
160790,20855.1,18000.0,9,2878.62
79088,18665.5,18600.0,27,239.33
156695,19889.7,24000.0,394,180.37
92167,19979.15,17200.0,0,2743.01
140498,18857.25,20300.0,7,0.5
137498,19624.7,19400.0,7,183.91
122398,19901.4,14000.0,99,6164.59
90687,19749.25,21200.0,2,-0.28
119098,20070.0,20150.0,8,6.58
154860,19802.0,20050.0,14,5.37
127347,19638.3,21550.0,27,0.94
109116,19444.0,21400.0,1,1.15
158575,20267.9,20650.0,20,10.94
129510,19436.1,18500.0,57,1164.42
155323,19794.7,18300.0,6,1480.62
124517,19674.55,21400.0,66,12.92
121475,20133.3,21300.0,24,2.01
99584,19526.55,19850.0,29,66.26
164977,20906.4,20950.0,2,14.98
105374,19434.55,20000.0,24,11.87
104878,19428.3,20200.0,76,130.74
124317,19674.55,21650.0,24,0.99
103983,19543.1,20750.0,21,1.63
98610,19733.55,21150.0,9,0.46
134985,19751.05,18400.0,48,1518.85
142833,19079.6,19450.0,9,-1.15
95275,19680.6,21000.0,156,215.61
114060,19435.3,18500.0,27,1005.34
150601,19675.45,19100.0,43,773.29
139243,19281.75,21400.0,38,0.84
150882,19765.2,19450.0,0,259.65
163275,20901.15,21000.0,112,628.51
156574,19889.7,18000.0,58,2086.24
98587,19733.55,20000.0,9,-1.15
141708,19047.25,18850.0,62,591.66
126322,19523.55,18900.0,7,628.09
127556,19638.3,20000.0,90,334.22
75606,18826.0,19700.0,13,1.0
163095,20901.15,18000.0,49,3099.93
75236,18688.1,18450.0,42,458.57
77646,18856.85,18700.0,15,199.55
168182,21456.65,20800.0,41,846.11
82143,19189.05,21000.0,272,404.85
141313,19047.25,19250.0,13,9.66
106539,19365.25,19750.0,7,-1.15
89523,19564.5,19250.0,20,362.09
119000,20070.0,21400.0,1,-1.15
165667,20906.4,20600.0,79,748.6
132871,19689.85,19000.0,79,1027.36
154694,19802.0,17700.0,7,2135.04
115621,19611.05,18600.0,1,940.07
110973,19265.8,19900.0,62,121.66
85725,19331.8,19050.0,20,358.12
148363,19395.3,21500.0,21,1.0
95052,19680.6,19900.0,37,144.84
132304,19689.85,19300.0,2,348.59
99170,19526.55,19450.0,1,43.9
105222,19434.55,18550.0,17,902.76
149175,19425.35,20400.0,48,26.34
140040,19122.15,21600.0,36,0.91
156896,20096.6,20300.0,8,-1.15
145573,19230.6,20950.0,55,6.82
156873,20096.6,19100.0,8,989.16
126558,19523.55,20000.0,21,7.9
169499,21453.1,19700.0,9,1773.84
153706,19783.4,19800.0,65,444.27
102904,19632.55,20800.0,1,-1.15
142491,19140.9,20300.0,59,32.82
125538,19716.45,19150.0,8,549.62
149165,19425.35,19900.0,48,113.75
132656,19689.85,19350.0,23,431.18
101233,19517.0,20550.0,34,6.98
108352,19393.6,17000.0,129,2798.17
90817,19749.25,20000.0,9,-1.15
74549,18755.9,17800.0,43,1105.51
147673,19443.5,19050.0,29,524.67
74880,18688.1,17850.0,7,812.87
101131,19517.0,20500.0,27,3.65
138812,19281.75,20900.0,3,0.91
119261,20070.0,23000.0,15,1.27
156401,19889.7,19550.0,30,477.12
170716,21150.15,21750.0,22,9.08
142464,19140.9,18950.0,59,572.68
161233,20855.1,21700.0,30,10.79
171841,21255.05,21400.0,35,194.84
99143,19526.55,17800.0,1,1703.07
74758,18688.1,18000.0,0,632.09
172877,21349.4,24000.0,97,27.51
137092,19671.1,20750.0,43,13.34
133952,19794.0,19750.0,7,58.5
154740,19802.0,20450.0,7,-1.15
122063,19901.4,19950.0,15,67.69
131602,19512.35,20200.0,3,-1.15
160804,20855.1,19800.0,9,1055.56
75407,18688.1,17000.0,560,3351.54
171808,21255.05,19700.0,35,1695.16
81215,18972.1,18600.0,29,492.64
100410,19381.65,19450.0,28,164.4
124917,19664.7,19700.0,16,71.49
144848,19133.25,19800.0,56,89.28
130330,19545.75,20750.0,14,1.27
85305,19497.3,20000.0,84,236.95
100666,19381.65,19650.0,84,355.26
101609,19597.3,19750.0,10,3.4
74488,18755.9,18550.0,22,291.15
114014,19435.3,20500.0,20,2.03
155359,19794.7,20300.0,6,-1.15
123957,19674.55,19650.0,3,26.62
108827,19396.45,19800.0,37,76.92
119248,20070.0,20950.0,15,1.12
86226,19355.9,19750.0,3,-1.15
106669,19365.25,19800.0,14,-1.15
175457,21778.7,20700.0,63,1330.2
76995,18816.7,19500.0,16,-0.71
90772,19749.25,17300.0,9,2471.95
115666,19611.05,20850.0,1,-1.15
133054,19811.35,20350.0,1,-1.15
134439,19794.0,19300.0,77,858.8
145558,19230.6,20200.0,55,38.69
175620,21731.4,20400.0,6,1308.9
133625,19811.35,17500.0,78,2576.06
143121,19079.6,20450.0,30,1.86
145029,19133.25,20000.0,420,1245.41
146453,19411.75,22000.0,234,158.85
102221,19570.85,21500.0,2,1.13
162624,20901.15,21050.0,7,0.65
151579,19765.2,19300.0,70,810.97
150592,19675.45,18450.0,43,1389.32
123893,19674.25,15000.0,461,5803.13
137368,19624.7,20400.0,0,-1.15
143783,18989.15,19300.0,22,31.92
134468,19794.0,21200.0,77,41.91
151820,19731.8,17600.0,13,2199.14
88945,19413.75,21000.0,28,0.66
86887,19355.9,19000.0,171,1218.72
131127,19653.5,19800.0,20,45.7
169975,21453.1,22650.0,37,6.62
142067,19140.9,19400.0,10,-0.28
121931,19901.4,19900.0,8,50.56
98072,19753.8,17200.0,31,2630.59
175312,21778.7,22700.0,28,6.37
106142,19465.0,17500.0,43,2086.33
89250,19564.5,19250.0,6,250.63
105699,19465.0,18800.0,1,590.74
165502,20906.4,22150.0,30,2.6
99950,19381.65,18450.0,0,889.13
174016,21654.75,20300.0,8,1364.99
163658,20969.4,21150.0,20,43.53
157899,20133.15,20300.0,21,44.64
148955,19425.35,19900.0,20,6.79
91253,19749.25,24000.0,72,7.81
115463,19574.9,20300.0,51,59.3
162592,20901.15,19450.0,7,1467.62
78701,18771.25,24000.0,189,16.21
167046,21182.7,21350.0,14,15.3
73987,18716.15,18600.0,79,572.3
154731,19802.0,20000.0,7,-1.15
174937,21778.7,21650.0,7,111.58
157794,20133.15,19300.0,14,858.37
121665,20133.3,21550.0,73,31.5
161084,20855.1,21300.0,23,17.15
143794,18989.15,19900.0,22,2.79
94378,19672.35,19500.0,66,580.04
168437,21418.65,19300.0,3,2173.15
167594,21456.65,19100.0,6,2395.23
165784,20926.35,19400.0,1,1472.9
122503,19742.35,20300.0,0,-1.15
126583,19523.55,21550.0,21,1.0
174542,21654.75,22500.0,64,89.93
113021,19347.45,21000.0,211,286.21
169967,21453.1,22250.0,37,22.71
88579,19413.75,18150.0,7,1233.79
97169,19646.05,20050.0,13,-1.15
149590,19443.55,17800.0,17,1684.62
105010,19434.55,20000.0,3,-1.15
132320,19689.85,20100.0,2,-1.15
125223,19664.7,18500.0,65,1404.43
155356,19794.7,20150.0,6,-1.15
115037,19574.9,20300.0,2,-1.15
111060,19265.8,22000.0,216,120.28
167779,21456.65,19900.0,13,1589.28
165974,20926.35,21650.0,8,-1.15
139030,19281.75,20300.0,17,2.19
86032,19331.8,17000.0,83,2616.55
97164,19646.05,19800.0,13,8.46
130899,19653.5,20250.0,6,-1.15
135517,19731.75,19500.0,17,288.92
103363,19632.55,18600.0,50,1208.3
139678,19122.15,20300.0,8,0.11
143788,18989.15,19550.0,22,12.56
122406,19901.4,20000.0,99,560.71
139150,19281.75,20250.0,31,6.93
152118,19731.8,19800.0,34,228.31
135619,19731.75,21300.0,24,0.73
175153,21778.7,21100.0,21,746.67
167771,21456.65,19500.0,13,2007.06
153044,19694.0,17000.0,129,3130.3
171164,21255.05,20200.0,0,1022.5
75586,18826.0,18650.0,13,194.2
74702,18755.9,21000.0,197,129.74
144613,19133.25,19500.0,21,18.03
106913,19365.25,20500.0,42,10.39
138370,19542.65,21200.0,20,0.78
159151,20686.8,21300.0,3,-1.15
136617,19671.1,18750.0,1,904.97
158961,20267.9,19500.0,90,1131.47
87237,19439.4,20350.0,16,2.15
99304,19526.55,19350.0,8,168.63
139202,19281.75,19350.0,38,264.83
147936,19395.3,17600.0,0,1774.17
166147,20926.35,22250.0,15,1.29
120614,20192.35,21100.0,13,0.14
174300,21654.75,17500.0,29,4294.48
131708,19512.35,19600.0,10,15.44
88722,19413.75,17900.0,14,1509.3
88101,19384.3,19550.0,22,47.89
128282,19528.75,19400.0,86,645.99
79660,18691.2,18650.0,17,119.05
85466,19331.8,19050.0,6,250.34
171670,21255.05,21550.0,21,23.37
76179,18755.45,17200.0,10,1573.09
163360,20969.4,20800.0,6,150.12
83697,19389.0,20000.0,177,566.97
110652,19265.8,20400.0,13,1.25
168208,21456.65,22100.0,41,52.79
75243,18688.1,18800.0,42,227.77
97972,19753.8,19950.0,17,14.61
103198,19632.55,19050.0,22,641.49
83123,19389.0,20050.0,9,-1.15
161037,20855.1,18900.0,23,2021.5
77336,18856.85,17200.0,1,1601.0
158657,20267.9,19450.0,27,907.73
115159,19574.9,20900.0,9,0.53
90839,19749.25,21100.0,9,0.46
147756,19443.5,20900.0,50,8.62
77751,18856.85,18600.0,29,391.46
92021,19833.15,20000.0,71,342.24
149744,19443.55,20200.0,24,6.23
124560,19674.55,17500.0,94,2506.27
107401,19310.15,19150.0,20,245.05
161321,20855.1,21650.0,51,54.68
108945,19396.45,20400.0,65,53.61
123792,19674.25,19800.0,69,383.86
117865,19996.35,20800.0,17,1.41
125775,19716.45,20950.0,22,1.61
123190,19742.35,22000.0,189,127.55
175801,21731.4,21900.0,13,11.4
159883,20686.8,21650.0,24,3.68
77509,18856.85,18850.0,8,31.58
138051,19624.7,21000.0,161,211.89
123926,19674.55,17900.0,3,1775.93
123267,19674.25,19450.0,6,191.76
145911,19411.75,20200.0,10,-1.15
93973,19672.35,18900.0,10,781.54
111623,19306.05,19550.0,59,256.54
88104,19384.3,19800.0,22,12.25
115148,19574.9,20350.0,9,-1.15
121723,20133.3,23000.0,192,69.47
160305,20686.8,21600.0,52,42.9
130542,19545.75,19650.0,28,138.8
168301,21456.65,20600.0,76,1178.97
100951,19517.0,21000.0,13,0.57
141219,19047.25,20950.0,6,1.02
76983,18816.7,18750.0,16,126.82
126012,19716.45,19900.0,64,314.48
154344,19811.85,21250.0,36,2.04
81353,18972.1,19000.0,64,402.52
170436,21150.15,21300.0,8,12.03
104609,19428.3,20550.0,20,1.78
132013,19512.35,21050.0,31,1.48
78807,18665.5,20000.0,6,0.38
99748,19526.55,21000.0,57,15.04
148233,19395.3,20400.0,14,1.91
82194,19322.55,18500.0,3,747.56
84311,19398.5,18800.0,57,829.45
126685,19523.55,21100.0,28,1.05
169566,21453.1,24000.0,9,1.38
153550,19783.4,11000.0,37,9196.37
145576,19230.6,21100.0,55,3.35
151679,19765.2,21000.0,406,1042.94
143095,19079.6,19150.0,30,201.91
96391,19659.9,21350.0,7,1.05
125374,19716.45,18500.0,1,1145.36
171996,21255.05,22500.0,70,47.55
84127,19398.5,17800.0,22,1631.13
158888,20267.9,20900.0,55,93.69
119215,20070.0,19300.0,15,784.08
172386,21349.4,22750.0,13,1.25
176365,21731.4,18000.0,181,4260.03
107770,19393.6,18850.0,3,477.33
112772,19347.45,18300.0,29,1130.87
169734,21453.1,22900.0,16,1.27
153595,19783.4,20300.0,37,60.52
151373,19765.2,20200.0,28,41.81
103221,19632.55,20200.0,22,8.06
94385,19672.35,19900.0,66,309.1
136805,19671.1,21700.0,8,1.12
168483,21418.65,21750.0,3,-1.15
167383,21182.7,22000.0,42,31.1
83744,19398.5,17300.0,1,2059.35
117966,19996.35,19600.0,24,471.39
125423,19716.45,20950.0,1,-1.15
111608,19306.05,18700.0,59,849.55
137526,19624.7,20800.0,7,-1.01
168921,21418.65,21350.0,24,238.52
175488,21778.7,22700.0,63,71.16
155955,19794.7,22000.0,398,560.99
136613,19671.1,18500.0,1,1177.77
128276,19528.75,18700.0,86,1188.49
86706,19355.9,20050.0,52,66.09
74685,18755.9,23000.0,106,11.57
172368,21349.4,21850.0,13,-1.15
84868,19497.3,18600.0,14,883.84
102891,19632.55,20150.0,1,-1.15
172671,21349.4,22650.0,34,3.6
118978,20070.0,20300.0,1,-1.15
97506,19646.05,18700.0,62,1171.43
103955,19543.1,19350.0,21,280.79
169801,21453.1,21550.0,23,107.67
141910,19140.9,18150.0,3,983.21
122443,19901.4,18000.0,463,3373.58
74273,18755.9,20150.0,8,0.48
161096,20855.1,21900.0,23,2.83
94609,19680.6,20700.0,2,-1.15
96221,19659.9,21450.0,0,1.14
104151,19543.1,21400.0,49,0.93
109759,19386.7,19700.0,0,-1.15
165663,20906.4,19100.0,79,2104.98
115149,19574.9,20400.0,9,-1.15
85738,19331.8,19700.0,20,10.85
83612,19389.0,19350.0,86,545.53
160095,20686.8,20400.0,31,466.14
87954,19384.3,17900.0,15,1507.9
156897,20096.6,20350.0,8,-1.15
163129,20901.15,21200.0,49,201.56
73917,18716.15,19500.0,44,31.27
139026,19281.75,20100.0,17,1.33
141550,19047.25,18450.0,34,753.52
92025,19833.15,20200.0,71,249.12
172129,21349.4,18800.0,6,2562.46
112668,19347.45,19700.0,15,0.33
116512,19727.05,19900.0,14,8.65
73480,18716.15,19100.0,2,-1.15
136203,19811.5,19750.0,16,128.15
79150,18665.5,19100.0,34,59.29
112156,19342.65,20750.0,30,1.55
109498,19444.0,19850.0,36,73.61
78192,18771.25,19450.0,7,-1.15
104289,19543.1,21000.0,140,142.55
154317,19811.85,19900.0,36,217.99
117584,19996.35,18750.0,3,1168.59
121378,20133.3,19950.0,17,238.79
120426,20192.35,18900.0,6,1231.6
122608,19742.35,17800.0,7,1965.95
142835,19079.6,19550.0,9,-1.15
115626,19611.05,18850.0,1,692.41
96664,19659.9,17100.0,35,2694.38
99576,19526.55,19450.0,29,277.08
92007,19833.15,19300.0,71,828.32
143731,18989.15,21000.0,15,0.97
133293,19811.35,19900.0,15,38.27
96703,19659.9,19500.0,35,381.25
111613,19306.05,19050.0,59,583.55
156010,19889.7,20000.0,2,3.64
