Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty 15 yr and above G-Sec Index,2899.49,2922.38,2899.49,2922.38,23.47,.81,-,-,-,-,-,2023-07-11
Nifty Composite G-sec Index,2519.75,2529.64,2519.75,2529.08,9.82,.39,-,-,-,-,-,2023-07-11
Nifty 10 yr Benchmark G-Sec,2169.56,2178.27,2169.56,2177.19,8.04,.37,-,-,-,-,-,2023-07-11
Nifty 10 yr Benchmark G-Sec (Clean Price),874.17,877.78,874.17,877.34,3.17,.36,-,-,-,-,-,2023-07-11
Nifty 1D Rate Index,-,-,-,2154.06,0.38,.02,-,-,-,-,-,2023-07-11
Nifty50 USD,-,-,-,8177.8,55.96,.69,-,-,-,-,-,2023-07-11
Nifty 50,19497.45,19507.7,19361.75,19384.3,-55.1,-.28,327941559,40163.14,22.58,4.54,1.38,2023-07-12
Nifty Next 50,44186.4,44231.05,43949.2,44202.85,112.05,.25,203178526,9267.22,29.4,4.93,1.72,2023-07-12
Nifty 100,19389.4,19398.1,19274.55,19293.7,-39.9,-.21,531120085,49430.36,23.51,4.64,1.41,2023-07-12
Nifty 200,10260,10264.1,10209.6,10218.6,-11.95,-.12,1157809102,61108.31,23.72,4.37,1.38,2023-07-12
Nifty 500,16697.1,16703.25,16627.3,16641.05,-6.95,-.04,2112052873,79903.05,23.81,4.35,1.33,2023-07-12
Nifty Midcap 50,10282.25,10306.05,10244.9,10286.0,36.75,.36,301082674,6856.38,24.39,2.99,1.28,2023-07-12
NIFTY Midcap 100,36354.8,36458.65,36261.9,36408.15,155.25,.43,626689017,11677.95,25.11,3.23,1.22,2023-07-12
NIFTY Smallcap 100,11246.6,11321.05,11243.95,11278.7,84.75,.76,686731270,10544.93,20.45,3.45,1.29,2023-07-12
Nifty50 Dividend Points,-,-,-,88.81,0.0,-,-,-,-,-,-,2023-07-12
Nifty Auto,15633,15655.2,15549.8,15614.9,-2.55,-.02,70436393,3815.21,31.83,6.01,.92,2023-07-12
Nifty Bank,44872.6,44937.25,44562.4,44639.45,-105.6,-.24,233078214,13001.64,16.77,2.95,.88,2023-07-12
Nifty Energy,25785.95,25937,25671.45,25700.65,-19.5,-.08,76983758,3764.06,13.34,2.38,2.99,2023-07-12
Nifty Financial Services,20035.95,20091.3,19893.05,19924.1,-45.25,-.23,164933512,24874.8,18.6,3.88,.91,2023-07-12
Nifty FMCG,53511.55,53513.4,52944.5,53279.5,95.1,.18,24312897,2223.59,46.23,12.99,1.77,2023-07-12
Nifty IT,29412.5,29424.75,29020.2,29118.05,-206.75,-.71,24422329,5191.31,25.02,8.01,2.7,2023-07-12
Nifty Media,1881,1899.95,1873.35,1889.85,8.85,.47,77632794,1112.32,-,2.83,.78,2023-07-12
Nifty Metal,6391.5,6411.9,6327.7,6363.25,-5.85,-.09,125832466,4189.75,17.54,2.02,4,2023-07-12
Nifty MNC,22028.75,22042.55,21936.35,22018.65,55.95,.25,52319861,3389.66,38.33,7.85,2.77,2023-07-12
Nifty Pharma,13918.2,13970.3,13873.75,13936.7,41.3,.3,22345546,1809.38,30.43,4.78,.88,2023-07-12
Nifty PSU Bank,4433.75,4495.3,4425.45,4462.0,36.75,.83,226851323,2439.18,8.28,1.18,2.06,2023-07-12
Nifty Realty,528.45,529.7,522.05,528.2,1.35,.26,13058208,541.57,50.08,3.93,.28,2023-07-12
Nifty India Consumption,8475.6,8476.25,8397.25,8440.4,-5.0,-.06,56115630,6179.76,42.86,9.12,1.06,2023-07-12
Nifty Commodities,6141.5,6151.75,6111.55,6127.6,-1.8,-.03,172071225,9258.93,16.39,2.34,2.75,2023-07-12
Nifty Dividend Opportunities 50,4362.05,4362.5,4326,4335.65,-9.0,-.21,353695955,11822.13,17.06,3.12,3.58,2023-07-12
Nifty Infrastructure,5898.1,5908.1,5877.3,5882.25,-6.0,-.1,145175257,7570.71,23.86,3.34,1.3,2023-07-12
Nifty PSE,5234,5247.05,5208,5211.75,-2.35,-.05,211276252,3418.13,9.8,1.68,4.32,2023-07-12
Nifty Services Sector,24866.2,24885.4,24677.65,24706.25,-93.6,-.38,201411410,28304.75,20.92,4.39,1.42,2023-07-12
Nifty50 Shariah,-,-,-,3980.46,-14.74,-.37,92258699,6254.83,23.71,5.32,2.4,2023-07-12
Nifty500 Shariah,-,-,-,5410.9,-0.94,-.02,394038158,22061.99,27.73,5.39,1.67,2023-07-12
Nifty Low Volatility 50,-,-,-,17838.83,-2.85,-.02,171462575,21106.65,28.92,5.25,1.42,2023-07-12
Nifty Alpha 50,32462.45,32619.3,32437.8,32584.15,231.75,.72,500981200,8278.24,17.1,2.64,1.28,2023-07-12
Nifty High Beta 50,-,-,-,2588.18,4.9,.19,728561155,24839.17,16.55,1.96,1.75,2023-07-12
Nifty100 Equal Weight,22449.6,22458.95,22341.75,22404.9,11.4,.05,531120085,49430.36,25.24,4.67,1.53,2023-07-12
Nifty100 Liquid 15,5147.75,5151.45,5121.05,5126.05,-13.45,-.26,98486789,9324.05,23.94,3.97,.94,2023-07-12
Nifty CPSE,3328.1,3345.2,3311.9,3316.25,6.55,.2,143341700,2056.27,8.41,1.84,5.66,2023-07-12
Nifty50 Value 20,10019.95,10022.15,9916.6,9941.2,-34.4,-.34,143643809,7796.09,19.51,4.23,3.05,2023-07-12
Nifty Midcap Liquid 15,8565.05,8599.85,8547.1,8573.5,30.3,.35,87381902,2780.82,25.93,3.4,.94,2023-07-12
Nifty Shariah 25,-,-,-,6469.57,-8.64,-.13,87454912,6054.93,23.55,6.03,2.34,2023-07-12
India VIX,11.0125,11.2,10.72,10.94,-0.08,-.7,-,-,-,-,-,2023-07-12
Nifty Growth Sectors 15,9692.7,9692.95,9606.15,9633.65,-12.3,-.13,72615048,5491.24,33.54,8.93,2.03,2023-07-12
Nifty50 TR 1x Inverse,200.8,202.2,200.8,202.0,0.65,.32,-,-,-,-,-,2023-07-12
Nifty50 TR 2x Leverage,14005.45,14005.45,13812.3,13843.35,-81.4,-.58,-,-,-,-,-,2023-07-12
Nifty50 PR 1x Inverse,238.4,240.05,238.4,239.8,0.7,.29,-,-,-,-,-,2023-07-12
Nifty50 PR 2x Leverage,9917.3,9917.3,9780.5,9802.5,-57.6,-.58,-,-,-,-,-,2023-07-12
NIFTY100 Quality 30,4347.75,4347.8,4311.45,4324.5,-10.1,-.23,98443720,15788.25,27.62,8.75,2.07,2023-07-12
Nifty Mahindra Group,-,-,-,21262.32,3.05,.01,8264356,721.67,19.99,4.46,1.75,2023-07-12
Nifty 50 Futures TR Index,-,-,-,20831.88,-38.31,-.18,-,-,-,-,-,2023-07-12
Nifty Tata Group,-,-,-,13734.66,-43.18,-.31,71690681,3209.44,34.92,8.09,2.19,2023-07-12
Nifty Tata Group 25% Cap,-,-,-,11503.26,-27.79,-.24,60976569,2609.33,38.51,5.39,1.46,2023-07-12
Nifty Private Bank,22911.45,22954.75,22751.1,22787.25,-66.85,-.29,169264937,11564.36,17.88,2.88,.71,2023-07-12
Nifty Smallcap 250,10882.2,10937.9,10874.5,10897.45,53.5,.49,925601705,17297.61,21.48,3.56,1.11,2023-07-12
Nifty Smallcap 50,5109.5,5151.05,5098.65,5133.0,46.25,.91,510327787,6990.96,20.33,3.55,1.87,2023-07-12
Nifty MidSmallcap 400,12618.45,12652.35,12605.75,12640.25,61.35,.49,1577382300,30352.15,24.75,3.62,1.11,2023-07-12
Nifty Midcap 150,13574.25,13615,13549.75,13600.0,65.65,.49,651780595,13054.54,26.88,3.66,1.1,2023-07-12
Nifty Midcap Select,8294.85,8333.65,8274.85,8310.75,39.5,.48,190586947,4471.74,35.28,3.46,.88,2023-07-12
NIFTY LargeMidcap 250,11178.65,11184.6,11141.25,11161.45,15.35,.14,1182900680,62484.9,25.08,4.09,1.26,2023-07-12
NIFTY SME EMERGE,-,-,-,7854.43,43.81,.56,-,-,60.14,5.31,.1,2023-07-12
Nifty Oil & Gas,7992.45,8061.4,7982.55,7990.95,13.8,.17,64693800,3512.87,15.52,1.9,2.81,2023-07-12
Nifty Financial Services 25/50,20202.9,20255.15,20123.5,20147.55,5.3,.03,164933512,24874.8,17.46,4,1.02,2023-07-12
Nifty Healthcare Index,9077.95,9103.1,9043.95,9082.7,19.55,.22,23959884,2049.56,35.23,5.48,.64,2023-07-12
Nifty500 Multicap 50:25:25,11100.4,11111.05,11071.6,11082.05,15.55,.14,2112052873,79903.05,23.69,4.06,1.26,2023-07-12
Nifty Microcap 250,13646.75,13725.5,13645.7,13693.45,109.45,.81,751214972,5344.36,26.81,2.51,.89,2023-07-12
Nifty Total Market,9329.6,9332.95,9292.65,9300.05,-1.65,-.02,2863267845,85247.41,23.88,4.26,1.32,2023-07-12
Nifty India Digital,5888.65,5895.6,5857.9,5879.05,10.0,.17,148994034,7611.1,112.87,8.13,1.41,2023-07-12
Nifty Mobility,-,-,-,12756.68,13.54,.11,183775070,7815.98,36.63,5.48,.97,2023-07-12
Nifty India Defence,-,-,-,2867.41,26.24,.92,53795495,4805.3,34.67,7.77,.85,2023-07-12
Nifty Financial Services Ex-Bank,-,-,-,19342.92,80.69,.42,127236262,16978.86,20.01,4.68,1.19,2023-07-12
Nifty Housing,-,-,-,8319.4,-21.7,-.26,532687856,31338.27,23.36,3.33,1.11,2023-07-12
Nifty Transportation & Logistics,-,-,-,14636.89,8.94,.06,149533898,5199.66,35.94,6.18,.78,2023-07-12
Nifty MidSmall Financial Services,-,-,-,10265.26,102.01,1,357697181,4894.68,13.4,2,1.54,2023-07-12
Nifty MidSmall Healthcare,-,-,-,24515.6,107.79,.44,31771417,1819.61,39.51,4.24,.63,2023-07-12
Nifty MidSmall IT & Telecom,-,-,-,7165.28,-36.03,-.5,48858287,1158.78,248.71,30.4,1.21,2023-07-12
Nifty MidSmall India Consumption,-,-,-,12244.79,7.46,.06,31909340,2229.23,55.19,6.73,.57,2023-07-12
Nifty REITs & InvITs,-,-,-,985.41,-2.24,-.23,874733,16.5,72.37,1.1,8.44,2023-07-12
Nifty Core Housing,-,-,-,11700.03,-14.03,-.12,69895533,14318.37,30.1,4.63,.7,2023-07-12
Nifty Consumer Durables,27621.7,27674.1,27336.2,27399.8,-49.2,-.18,10479988,1144.54,61.24,11.45,.47,2023-07-12
Nifty Non-Cyclical Consumer,-,-,-,11988.0,8.5,.07,117028775,5251.24,62.07,11.63,.9,2023-07-12
NIFTY100 Alpha 30,-,-,-,12026.63,1.2,.01,179719280,17995.6,22.56,5.01,1.32,2023-07-12
NIFTY500 Value 50,-,-,-,8079.3,11.61,.14,468238471,6478.43,8.42,1.31,5.05,2023-07-12
Nifty100 Low Volatility 30,14763.8,14767.7,14679.75,14709.9,-27.05,-.18,149755705,18168.28,26.88,5.27,1.58,2023-07-12
NIFTY Alpha Low-Volatility 30,19396.85,19399.9,19301.25,19350.25,0.3,0,119880493,10412.1,21.37,4.49,1.35,2023-07-12
NIFTY Quality Low-Volatility 30,-,-,-,13554.71,-21.85,-.16,92292161,12362.5,27.31,7.83,2.04,2023-07-12
NIFTY Alpha Quality Low-Volatility 30,-,-,-,15854.85,-14.31,-.09,74087424,6082.63,22.07,7.12,2.11,2023-07-12
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,13371.73,-13.61,-.1,127046217,12706.03,16.87,5.1,2.47,2023-07-12
NIFTY200 Quality 30,15849,15849.5,15717.5,15770.7,-35.7,-.23,59556531,8424.91,26.9,9.68,2.4,2023-07-12
NIFTY Midcap150 Quality 50,17399.35,17468.4,17358.8,17447.95,84.35,.49,24703032,2784.97,32.6,8.14,1.69,2023-07-12
Nifty200 Momentum 30,21646.75,21668.35,21550.4,21619.1,58.1,.27,197126823,6281.99,18.97,3.79,1.15,2023-07-12
Nifty India Manufacturing,9380.75,9390.8,9348.15,9377.2,16.0,.17,240342403,16811.8,28.26,4.51,1.44,2023-07-12
Nifty100 ESG Sector Leaders,3095.3,3097.2,3073.65,3079.55,-7.7,-.25,220720416,29499.61,26.9,5.2,1.26,2023-07-12
Nifty200 Alpha 30,-,-,-,15886.2,45.49,.29,256038232,7460.21,15.4,2.57,1.23,2023-07-12
Nifty Midcap150 Momentum 50,-,-,-,36958.06,180.59,.49,289975417,5072.1,18.67,3.39,.93,2023-07-12
Nifty Smallcap250 Quality 50,-,-,-,17985.78,97.8,.55,65481506,2882.22,19.99,4.25,1.8,2023-07-12
NIFTY100 ESG,3644.8,3645.95,3623.55,3631.55,-3.75,-.1,461627212,46691.02,28.3,5.78,1.31,2023-07-12
NIFTY100 Enhanced ESG,-,-,-,3660.66,-3.96,-.11,418960700,43415.46,29.09,5.87,1.3,2023-07-12
NIFTY50 Equal Weight,22767.5,22772.15,22642.75,22667.35,-39.8,-.18,327941559,40163.14,21.57,4.26,1.62,2023-07-12
Nifty 50 Futures Index,-,-,-,5863.47,-11.92,-.2,-,-,-,-,-,2023-07-12
Nifty 50 Arbitrage,-,-,-,2169.61,-1.02,-.05,-,-,-,-,-,2023-07-12
Nifty Aditya Birla Group,-,-,-,5709.28,-15.62,-.27,50449518,887.23,240.25,5.84,.53,2023-07-12
Nifty 8-13 yr G-Sec,2455.84,2456.59,2452.57,2452.57,-2.8,-.11,-,-,-,-,-,2023-07-12
Nifty 4-8 yr G-Sec Index,2659.5,2659.77,2656.72,2656.72,-2.27,-.09,-,-,-,-,-,2023-07-12
Nifty 11-15 yr G-Sec Index,2690.24,2691.23,2686.55,2686.55,-3.16,-.12,-,-,-,-,-,2023-07-12
Nifty 15 yr and above G-Sec Index,2922.96,2922.96,2916.62,2916.62,-5.76,-.2,-,-,-,-,-,2023-07-12
Nifty Composite G-sec Index,2529.57,2530.21,2525.85,2525.85,-3.23,-.13,-,-,-,-,-,2023-07-12
Nifty 10 yr Benchmark G-Sec,2177.61,2178.9,2174.38,2174.38,-2.81,-.13,-,-,-,-,-,2023-07-12
Nifty 10 yr Benchmark G-Sec (Clean Price),877.33,877.87,876,876.0,-1.34,-.15,-,-,-,-,-,2023-07-12
Nifty 1D Rate Index,-,-,-,2154.43,0.37,.02,-,-,-,-,-,2023-07-12
Nifty50 USD,-,-,-,8166.28,-11.52,-.14,-,-,-,-,-,2023-07-12
Nifty 50,19495.2,19567,19385.8,19413.75,29.45,.15,310442517,27244.56,23.81,4.74,1.32,2023-07-13
Nifty Next 50,44392.05,44473.2,43781.05,43917.1,-285.75,-.65,362917147,8088.79,28.65,4.6,1.71,2023-07-13
Nifty 100,19400.35,19466.4,19275.4,19304.85,11.15,.06,673359664,35333.35,24.56,4.78,1.35,2023-07-13
Nifty 200,10272.45,10302.35,10195.8,10212.1,-6.5,-.06,1385965979,47912.8,24.62,4.49,1.33,2023-07-13
Nifty 500,16726.95,16774.5,16596.45,16623.9,-17.15,-.1,2156364179,64224.57,24.59,4.45,1.29,2023-07-13
Nifty Midcap 50,10321.6,10327.7,10161.45,10193.95,-92.05,-.89,393650317,7104.43,23.84,3.04,1.29,2023-07-13
NIFTY Midcap 100,36542.55,36546.8,36005.25,36114.35,-293.8,-.81,712606315,12579.45,24.99,3.26,1.23,2023-07-13
NIFTY Smallcap 100,11333.75,11355.3,11135.2,11165.85,-112.85,-1,543541440,9120.6,20.25,3.42,1.31,2023-07-13
Nifty50 Dividend Points,-,-,-,89.75,0.0,-,-,-,-,-,-,2023-07-13
Nifty Auto,15685.1,15761.2,15460.8,15519.7,-95.2,-.61,71598700,3358.64,31.63,5.97,.92,2023-07-13
Nifty Bank,45009.3,45085.15,44612.2,44665.05,25.6,.06,336819265,12694.9,18.01,3.14,.8,2023-07-13
Nifty Energy,25810.6,25811.3,25294.85,25334.4,-366.25,-1.43,96097227,3799.32,13.15,2.35,3.03,2023-07-13
Nifty Financial Services,20091.2,20159.1,19991.9,20021.5,97.4,.49,126527381,11770.69,20.35,4.14,.73,2023-07-13
Nifty FMCG,53453.4,53567.65,52946.4,53029.95,-249.55,-.47,17698354,1680.69,46.01,12.93,1.78,2023-07-13
Nifty IT,29158.55,29903.65,29115.7,29628.2,510.15,1.75,39793663,6061.13,25.46,8.15,2.65,2023-07-13
Nifty Media,1893.05,1899.85,1843.95,1854.35,-35.5,-1.88,51705469,437.69,-,2.78,.8,2023-07-13
Nifty Metal,6419.9,6451.2,6355.3,6379.7,16.45,.26,126935964,2735.78,17.59,2.02,3.99,2023-07-13
Nifty MNC,22071.95,22110.5,21857.1,21897.7,-120.95,-.55,34535206,2722.53,38.12,7.81,2.79,2023-07-13
Nifty Pharma,13979.4,13980.05,13841.45,13876.55,-60.15,-.43,16425180,1358.22,30.3,4.76,.88,2023-07-13
Nifty PSU Bank,4487.8,4504.6,4331.6,4355.65,-106.35,-2.38,278218130,3229.32,8.08,1.15,2.11,2023-07-13
Nifty Realty,530.35,541.1,528.95,533.6,5.4,1.02,30003526,1648.71,50.59,3.97,.27,2023-07-13
Nifty India Consumption,8469.35,8474.85,8378.85,8394.85,-45.55,-.54,51282304,5502.57,42.63,9.07,1.08,2023-07-13
Nifty Commodities,6161.25,6171.1,6081.25,6091.75,-35.85,-.59,178494450,6928.59,16.29,2.33,2.76,2023-07-13
Nifty Dividend Opportunities 50,4349.95,4373.4,4321.55,4331.3,-4.35,-.1,345064502,12078.49,17.05,3.11,3.59,2023-07-13
Nifty Infrastructure,5904.65,5912.65,5819.8,5829.25,-53.0,-.9,137404990,6433.41,23.65,3.31,1.31,2023-07-13
Nifty PSE,5229.65,5230.2,5116.85,5132.2,-79.55,-1.53,216870011,3811.11,9.65,1.65,4.39,2023-07-13
Nifty Services Sector,24865.4,25025.75,24790.35,24861.35,155.1,.63,194277192,18819.06,22.87,4.73,1.29,2023-07-13
Nifty50 Shariah,-,-,-,4001.6,21.14,.53,128463698,8704.95,23.83,5.35,2.38,2023-07-13
Nifty500 Shariah,-,-,-,5416.8,5.9,.11,448535391,22026.47,27.76,5.39,1.67,2023-07-13
Nifty Low Volatility 50,-,-,-,17771.86,-66.97,-.38,179362471,19877.76,29.04,5.27,1.41,2023-07-13
Nifty Alpha 50,32712.3,32817.8,32127.8,32220.25,-363.9,-1.12,560324536,8544.18,16.95,2.61,1.3,2023-07-13
Nifty High Beta 50,-,-,-,2566.14,-22.03,-.85,895721237,14170.92,16.66,1.97,1.73,2023-07-13
Nifty100 Equal Weight,22501.9,22555.95,22287.3,22328.55,-76.35,-.34,673359664,35333.35,25.54,4.64,1.52,2023-07-13
Nifty100 Liquid 15,5149.3,5167.95,5105.7,5116.95,-9.1,-.18,125292857,10203.1,23.9,3.96,.96,2023-07-13
Nifty CPSE,3326.45,3327.3,3252.4,3261.05,-55.2,-1.66,125272062,2049.24,8.27,1.81,5.76,2023-07-13
Nifty50 Value 20,9974.55,10064.05,9959.35,9983.4,42.2,.42,179612016,9384.23,19.59,4.25,3.04,2023-07-13
Nifty Midcap Liquid 15,8608.1,8614.3,8460.05,8484.3,-89.2,-1.04,124100478,3072.89,26.92,3.82,1,2023-07-13
Nifty Shariah 25,-,-,-,6471.3,1.73,.03,101760039,8341.33,23.56,6.03,2.34,2023-07-13
India VIX,10.935,11.1725,10.695,10.94,0.0,.02,-,-,-,-,-,2023-07-13
Nifty Growth Sectors 15,9662.5,9718.9,9619.15,9640.5,6.85,.07,62670891,6397.16,33.56,8.93,2.06,2023-07-13
Nifty50 TR 1x Inverse,200.85,202,200.1,201.7,-0.3,-.15,-,-,-,-,-,2023-07-13
Nifty50 TR 2x Leverage,14000.65,14102.4,13845.55,13884.35,41.0,.3,-,-,-,-,-,2023-07-13
Nifty50 PR 1x Inverse,238.45,239.8,237.6,239.5,-0.3,-.13,-,-,-,-,-,2023-07-13
Nifty50 PR 2x Leverage,9912.9,9985,9803.1,9830.55,28.05,.29,-,-,-,-,-,2023-07-13
NIFTY100 Quality 30,4337.8,4359.9,4314.3,4322.65,-1.85,-.04,100023315,13277.22,28.1,9.01,2.06,2023-07-13
Nifty Mahindra Group,-,-,-,21290.17,27.86,.13,11511983,892.35,20.02,4.47,1.75,2023-07-13
NIFTY50 Equal Weight,22758.75,22830.7,22591.05,22630.25,-37.1,-.16,310442517,27244.56,21.96,4.36,1.62,2023-07-13
Nifty Tata Group,-,-,-,13880.27,145.61,1.06,88951576,4266.4,35.29,8.17,2.21,2023-07-13
Nifty 50 Futures Index,-,-,-,5867.54,4.07,.07,-,-,-,-,-,2023-07-13
Nifty 50 Arbitrage,-,-,-,2170.97,1.36,.06,-,-,-,-,-,2023-07-13
Nifty 50 Futures TR Index,-,-,-,20850.32,18.45,.09,-,-,-,-,-,2023-07-13
Nifty Tata Group 25% Cap,-,-,-,11537.07,33.81,.29,76176250,3680.26,38.63,5.41,1.52,2023-07-13
Nifty Private Bank,22962,22975.6,22767.25,22792.65,5.4,.02,213758400,10671.29,19.09,3.05,.63,2023-07-13
Nifty Smallcap 250,10949.2,10977.55,10793.9,10820.35,-77.1,-.71,741994938,14640.42,21.33,3.54,1.12,2023-07-13
Nifty Smallcap 50,5156.3,5170.85,5050.5,5063.25,-69.75,-1.36,399219973,4867.5,20.05,3.5,1.89,2023-07-13
Nifty MidSmallcap 400,12690.95,12707.45,12535.75,12562.15,-78.1,-.62,1480063289,28791.38,24.63,3.64,1.12,2023-07-13
Nifty Midcap 150,13649.25,13669.05,13486.85,13522.4,-77.6,-.57,738068351,14150.96,26.82,3.7,1.11,2023-07-13
Nifty Midcap Select,8346.8,8351.05,8199.75,8221.15,-89.6,-1.08,259415099,4666.49,35.77,3.61,.9,2023-07-13
NIFTY LargeMidcap 250,11212.45,11238.45,11113.7,11132.65,-28.8,-.26,1411428015,49484.3,25.64,4.17,1.23,2023-07-13
NIFTY SME EMERGE,-,-,-,7772.15,-82.27,-1.05,-,-,59.79,5.28,.1,2023-07-13
Nifty Oil & Gas,8027.95,8032.95,7884,7897.55,-93.4,-1.17,53750178,2816.68,15.33,1.88,2.84,2023-07-13
Nifty Financial Services 25/50,20289.7,20385.85,20170.8,20210.45,62.9,.31,126527381,11770.69,17.81,3.99,.89,2023-07-13
Nifty Healthcare Index,9115.35,9115.9,9016.95,9035.05,-47.65,-.52,17948791,1599.16,35.05,5.45,.64,2023-07-13
Nifty500 Multicap 50:25:25,11135.8,11159.65,11029.5,11049.6,-32.45,-.29,2156364179,64224.57,24.16,4.12,1.23,2023-07-13
Nifty Microcap 250,13762.05,13806.75,13517.6,13551.3,-142.15,-1.04,659589967,4781.13,26.51,2.49,.88,2023-07-13
Nifty Total Market,9348.05,9373.35,9272.5,9288.0,-12.05,-.13,2815954146,69005.7,24.65,4.35,1.28,2023-07-13
Nifty India Digital,5896.15,6007.1,5888.5,5954.4,75.35,1.28,324484660,10729.29,114.32,8.24,1.39,2023-07-13
Nifty Mobility,-,-,-,12706.75,-49.93,-.39,307642221,7820.49,36.48,5.46,.97,2023-07-13
Nifty India Defence,-,-,-,2867.61,0.2,.01,34363543,3306.87,34.67,7.78,.85,2023-07-13
Nifty Financial Services Ex-Bank,-,-,-,19358.01,15.09,.08,77364785,4447.44,20.76,4.87,1.04,2023-07-13
Nifty Housing,-,-,-,8293.86,-25.54,-.31,593494972,17688.34,24.02,3.4,1.05,2023-07-13
Nifty Transportation & Logistics,-,-,-,14581.18,-55.71,-.38,276724439,5667.38,35.8,6.16,.78,2023-07-13
Nifty MidSmall Financial Services,-,-,-,10116.37,-148.88,-1.45,445389038,5526.46,13.2,1.98,1.55,2023-07-13
Nifty MidSmall Healthcare,-,-,-,24382.44,-133.16,-.54,24811305,1330.78,39.3,4.21,.64,2023-07-13
Nifty MidSmall IT & Telecom,-,-,-,7236.17,70.88,.99,95743452,3649.19,251.17,30.7,1.19,2023-07-13
Nifty MidSmall India Consumption,-,-,-,12180.68,-64.11,-.52,40879715,2451.38,54.9,6.69,.57,2023-07-13
Nifty REITs & InvITs,-,-,-,985.72,0.32,.03,1174543,20.96,72.39,1.1,8.43,2023-07-13
Nifty Core Housing,-,-,-,11664.72,-35.31,-.3,47056832,3606.94,33.46,4.58,.52,2023-07-13
Nifty Consumer Durables,27514.3,27517.05,27128.1,27161.6,-238.2,-.87,10607302,1127.81,60.71,11.35,.59,2023-07-13
Nifty Non-Cyclical Consumer,-,-,-,11946.03,-41.97,-.35,241519726,5857.99,61.85,11.58,.93,2023-07-13
NIFTY100 Alpha 30,-,-,-,11944.17,-82.45,-.69,185352819,14986.31,22.59,5.02,1.33,2023-07-13
NIFTY500 Value 50,-,-,-,7976.39,-102.92,-1.27,595441010,8744.82,8.32,1.29,5.12,2023-07-13
Nifty100 Low Volatility 30,14766.35,14812.2,14653.05,14677.5,-32.4,-.22,156467202,17198.83,27.16,5.33,1.58,2023-07-13
NIFTY Alpha Low-Volatility 30,19412.7,19435.4,19208.9,19247.0,-103.25,-.53,112579506,9277.38,21.26,4.47,1.37,2023-07-13
NIFTY Quality Low-Volatility 30,-,-,-,13530.78,-23.93,-.18,100148539,12208.56,27.65,7.98,2.03,2023-07-13
NIFTY Alpha Quality Low-Volatility 30,-,-,-,15777.21,-77.64,-.49,81692652,7369.2,21.97,7.09,2.12,2023-07-13
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,13338.03,-33.7,-.25,131064256,12360.35,16.96,5.15,2.47,2023-07-13
NIFTY200 Quality 30,15810.1,15903.1,15734.6,15765.75,-4.95,-.03,72204826,8411.86,26.89,9.68,2.4,2023-07-13
NIFTY Midcap150 Quality 50,17514.65,17611.3,17398.7,17434.5,-13.45,-.08,23560628,2951.18,32.58,8.13,1.69,2023-07-13
Nifty200 Momentum 30,21707.25,21715.5,21334.95,21393.2,-225.9,-1.04,238200039,6245.65,18.8,3.75,1.17,2023-07-13
Nifty India Manufacturing,9420.85,9438.75,9310.4,9333.05,-44.15,-.47,230608407,12732.06,28.13,4.49,1.45,2023-07-13
Nifty100 ESG Sector Leaders,3091.2,3108.8,3081.9,3087.55,8.0,.26,209707150,18378.02,28.42,5.36,1.23,2023-07-13
Nifty200 Alpha 30,-,-,-,15655.79,-230.4,-1.45,363739457,7999.78,15.23,2.54,1.25,2023-07-13
Nifty Midcap150 Momentum 50,-,-,-,36724.57,-233.49,-.63,352585556,5675.47,18.59,3.37,.94,2023-07-13
Nifty Smallcap250 Quality 50,-,-,-,17860.04,-125.73,-.7,76109172,2550.26,19.86,4.22,1.81,2023-07-13
NIFTY100 ESG,3648,3668.45,3631.4,3638.5,6.95,.19,610934277,32670.69,29.19,5.9,1.27,2023-07-13
NIFTY100 Enhanced ESG,-,-,-,3668.9,8.24,.23,542802626,29423.02,30.06,6,1.26,2023-07-13
Nifty Aditya Birla Group,-,-,-,5720.08,10.8,.19,83107125,1129.29,242.12,5.88,.49,2023-07-13
Nifty 8-13 yr G-Sec,2453.03,2461.08,2453.03,2460.03,7.46,.3,-,-,-,-,-,2023-07-13
Nifty 4-8 yr G-Sec Index,2657.23,2664.16,2657.23,2663.0,6.28,.24,-,-,-,-,-,2023-07-13
Nifty 11-15 yr G-Sec Index,2687.08,2697.64,2687.08,2696.21,9.66,.36,-,-,-,-,-,2023-07-13
Nifty 15 yr and above G-Sec Index,2917.2,2931.08,2917.2,2931.08,14.46,.5,-,-,-,-,-,2023-07-13
Nifty Composite G-sec Index,2526.34,2535.06,2526.34,2533.83,7.98,.32,-,-,-,-,-,2023-07-13
Nifty 10 yr Benchmark G-Sec,2174.8,2182.66,2174.8,2181.55,7.17,.33,-,-,-,-,-,2023-07-13
Nifty 10 yr Benchmark G-Sec (Clean Price),875.99,879.26,875.99,878.8,2.8,.32,-,-,-,-,-,2023-07-13
Nifty 1D Rate Index,-,-,-,2154.8,0.37,.02,-,-,-,-,-,2023-07-13
Nifty50 USD,-,-,-,8196.38,30.1,.37,-,-,-,-,-,2023-07-13
