,S,K,T,LSTM_price
5362,19428.3,19100.0,76.0,740.37
5363,20267.9,20850.0,20.0,3.26
5364,19355.9,19100.0,17.0,313.99
5365,18755.45,17900.0,38.0,996.21
5366,21255.05,22000.0,14.0,0.93
5367,19811.5,19650.0,9.0,182.77
5368,21453.1,21950.0,30.0,83.64
5369,19528.8,20300.0,10.0,-0.59
5370,19689.85,18800.0,9.0,887.45
5371,21418.65,21450.0,38.0,375.01
5372,20901.15,19200.0,48.99999999999999,1962.63
5373,19395.3,19600.0,7.0,8.15
5374,20096.6,19200.0,8.0,902.98
5375,20192.35,21300.0,20.0,0.36
5376,19281.75,19650.0,17.0,26.65
5377,19253.8,21500.0,0.0,-2.1
5378,19306.05,18850.0,3.0,427.63
5379,21441.35,19900.0,9.0,1609.45
5380,18856.85,16000.0,190.0,3375.95
5381,19140.9,19500.0,786.0,2662.55
5382,19406.7,19000.0,51.00000000000001,674.65
5383,19749.25,19050.0,72.0,999.47
5384,20906.4,22300.0,2.0,-2.11
5385,19425.35,21050.0,20.0,-2.12
5386,18817.4,19050.0,2.0,0.05
5387,18688.1,24000.0,105.0,2.86
5388,19671.1,20550.0,15.0,-0.54
5389,19381.65,20000.0,147.0,510.1
5390,19140.9,18400.0,31.0,875.2
5391,19443.55,19500.0,44.99999999999999,291.48
5392,21418.65,21650.0,38.0,236.59
5393,21654.75,22500.0,15.0,2.49
5394,19436.1,19900.0,8.0,0.66
5395,20969.4,22250.0,48.0,7.38
5396,19653.5,20400.0,27.0,2.58
5397,20901.15,19550.0,7.0,1406.8
5398,19253.8,18650.0,7.0,608.08
5399,19265.8,18400.0,34.0,987.47
5400,19322.55,17000.0,3.0,2241.68
5401,18755.45,19300.0,10.0,-0.21
5402,19680.6,19200.0,37.0,637.88
5403,19753.8,20000.0,241.0,1063.84
5404,19716.45,20450.0,1.0,-1.57
5405,19384.3,17900.0,15.0,1505.59
5406,19443.5,17500.0,22.0,1976.44
5407,19742.35,18400.0,0.0,1331.2
5408,19765.2,19000.0,224.0,1779.59
5409,19465.0,19400.0,43.00000000000001,331.07
5410,19545.75,20600.0,28.0,0.9
5411,21441.35,20850.0,2.0,620.75
5412,20267.9,19500.0,13.0,793.0
5413,19230.6,17950.0,6.0,1238.6
5414,19745.0,22000.0,887.0000000000001,1847.79
5415,19597.3,19200.0,52.0,652.0
5416,19564.5,20950.0,20.0,-2.12
5417,19794.7,17500.0,6.0,2324.69
5418,19439.4,17500.0,51.00000000000001,2074.84
5419,20267.9,21550.0,20.0,-0.42
5420,19444.0,20800.0,15.0,-2.12
5421,19322.55,20150.0,10.0,-1.71
5422,19694.0,19900.0,3.0,2.59
5423,19597.3,21200.0,10.0,-2.11
5424,19564.5,20950.0,48.0,3.49
5425,19833.15,21050.0,8.0,-2.04
5426,19436.1,19750.0,8.0,1.92
5427,19443.55,20150.0,3.0,-1.57
5428,20901.15,20900.0,0.0,83.4
5429,18989.15,20950.0,8.0,-2.1
5430,19597.3,19750.0,24.0,92.17
5431,21441.35,20600.0,65.0,1242.48
5432,19265.8,17700.0,34.0,1675.87
5433,19331.8,18000.0,538.0,3092.12
5434,19528.8,15000.0,115.0,4877.37
5435,19439.4,18900.0,16.0,571.71
5436,20926.35,22000.0,15.0,-0.24
5437,19435.3,19600.0,89.99999999999999,437.45
5438,19384.3,21000.0,1.0,-1.7
5439,18688.1,18300.0,0.0,350.82
5440,19428.3,23000.0,139.0,13.31
5441,18771.25,23000.0,7.0,0.96
5442,19802.0,18900.0,35.0,1039.83
5443,19047.25,19300.0,62.0,259.24
5444,19794.7,23000.0,125.0,12.05
5445,19528.8,19100.0,52.0,666.06
5446,19322.55,18250.0,24.0,1085.4
5447,18716.15,17500.0,2.0,1185.75
5448,18771.25,17900.0,0.0,839.57
5449,21150.15,21700.0,8.0,2.86
5450,20906.4,20500.0,2.0,420.97
5451,18816.7,19850.0,23.0,-0.33
5452,19122.15,20500.0,8.0,-2.12
5453,19395.3,18400.0,7.0,999.35
5454,19745.0,20000.0,34.0,140.27
5455,20133.3,19000.0,101.0,1574.83
5456,21349.4,21350.0,13.0,224.02
5457,20192.35,19800.0,76.0,780.73
5458,20901.15,21550.0,21.0,4.53
5459,19749.25,20800.0,2.0,-1.42
5460,19434.55,18000.0,500.0,3052.27
5461,19331.8,20600.0,13.0,-2.12
5462,19674.55,21200.0,17.0,-2.12
5463,19523.55,12000.0,0.0,7802.18
5464,19671.1,20850.0,8.0,-2.12
5465,20906.4,21350.0,16.0,23.16
5466,18972.1,18000.0,0.0,908.39
5467,19331.8,17550.0,6.0,1811.32
5468,18665.5,13000.0,97.0,5949.52
5469,19444.0,18750.0,1.0,629.13
5470,19653.5,19000.0,20.0,692.44
5471,19528.8,20050.0,24.0,3.58
5472,19545.75,19900.0,28.0,42.76
5473,21441.35,22350.0,9.0,0.5
5474,19564.5,20000.0,48.0,86.34
5475,19443.55,19800.0,24.0,36.13
5476,21150.15,21350.0,36.0,293.75
5477,19393.6,20700.0,10.0,-2.12
5478,18816.7,17750.0,37.0,1184.84
5479,20901.15,21650.0,28.0,8.96
5480,19783.4,18950.0,2.0,825.16
5481,19526.55,19000.0,85.0,974.48
5482,19624.7,21400.0,7.0,-2.11
5483,21654.75,19000.0,64.0,2933.27
5484,21255.05,21850.0,35.0,69.22
5485,21654.75,19000.0,29.0,2811.28
5486,18856.85,19200.0,71.0,221.45
5487,21418.65,21850.0,24.0,68.37
5488,18856.85,19600.0,1.0,-1.42
5489,19811.5,19850.0,16.0,98.52
5490,19979.15,20700.0,14.0,-0.98
5491,20906.4,21900.0,9.0,-1.1
5492,19742.35,18000.0,97.99999999999999,2157.51
5493,19355.9,11000.0,171.0,8613.53
5494,19265.8,19500.0,852.0,2866.8
5495,19794.7,20100.0,20.0,41.08
5496,19381.65,20750.0,14.0,-2.12
5497,19411.75,20500.0,80.0,57.27
5498,18755.45,18700.0,31.0,251.59
5499,18755.9,18200.0,43.00000000000001,702.28
5500,19331.8,19550.0,83.0,410.85
5501,19638.3,20400.0,62.0,67.46
5502,19664.7,20900.0,2.0,-2.1
5503,21456.65,22250.0,40.99999999999999,60.75
5504,19411.75,18950.0,3.0,429.01
5505,19443.5,21300.0,50.0,1.68
5506,19664.7,21250.0,2.0,-2.1
5507,19731.8,19400.0,27.0,479.95
5508,19406.7,20850.0,51.00000000000001,3.63
5509,20901.15,20800.0,0.0,151.2
5510,19543.1,19550.0,21.0,148.89
5511,19497.3,17000.0,21.0,2486.32
5512,18771.25,19150.0,35.0,61.88
5513,19386.7,19700.0,35.0,86.09
5514,21418.65,19900.0,10.0,1628.36
5515,20267.9,20350.0,27.0,164.89
5516,19794.0,20600.0,48.99999999999999,30.27
5517,19230.6,19850.0,27.0,2.63
5518,19411.75,21100.0,52.0,2.36
5519,19802.0,21250.0,14.0,-2.12
5520,19079.6,18900.0,16.0,264.13
5521,21255.05,20200.0,0.0,1102.29
5522,18771.25,19100.0,14.0,2.77
5523,19523.55,21050.0,0.0,-2.1
5524,21418.65,22150.0,38.0,57.96
5525,19253.8,18350.0,0.0,877.91
5526,19322.55,17850.0,24.0,1473.87
5527,19347.45,20100.0,1.0,-1.77
5528,19281.75,20400.0,3.0,-2.12
5529,19783.4,18100.0,9.0,1698.23
5530,19322.55,18450.0,10.0,828.79
5531,19523.55,21550.0,7.0,-2.1
5532,20969.4,20050.0,27.0,1053.84
5533,21255.05,19600.0,14.0,1783.67
5534,18856.85,20250.0,8.0,-2.12
5535,19396.45,19000.0,492.0,2243.95
5536,21453.1,21000.0,30.0,682.15
5537,19523.55,19250.0,7.0,292.5
5538,18816.7,18400.0,37.0,550.66
5539,19512.35,20000.0,80.0,249.94
5540,19664.7,20300.0,30.0,4.12
5541,19523.55,18400.0,0.0,1112.68
5542,19428.3,21150.0,13.0,-2.11
5543,19230.6,20800.0,13.0,-2.11
5544,19711.45,20750.0,17.0,-1.95
5545,20070.0,20050.0,43.00000000000001,320.67
5546,19545.75,19550.0,7.0,64.35
5547,19694.0,20700.0,3.0,-1.77
5548,19413.75,18200.0,48.99999999999999,1370.57
5549,19632.55,18450.0,8.0,1143.9
5550,19680.6,21500.0,16.0,-2.12
5551,19653.5,20750.0,20.0,-0.73
5552,20901.15,20550.0,14.0,446.03
5553,21150.15,20700.0,36.0,785.58
5554,18857.25,19350.0,63.00000000000001,178.54
5555,21349.4,22150.0,34.0,41.9
5556,19436.1,17750.0,22.0,1743.37
5557,19517.0,20000.0,20.0,1.29
5558,20901.15,20400.0,0.0,504.19
5559,19802.0,19250.0,14.0,591.32
5560,19439.4,20650.0,2.0,-1.59
5561,19753.8,18650.0,10.0,1075.11
5562,19889.7,21300.0,16.0,-2.12
5563,19745.0,19950.0,69.0,387.74
5564,18826.0,18500.0,76.0,681.31
5565,21731.4,22050.0,27.0,155.36
5566,19751.05,23000.0,76.0,1.63
5567,19675.45,17900.0,15.0,1785.88
5568,19411.75,20250.0,10.0,-1.94
5569,21731.4,21650.0,13.0,283.68
5570,19751.05,21700.0,48.0,1.69
5571,21418.65,20500.0,38.0,1175.05
5572,18857.25,19850.0,35.0,4.3
5573,20997.1,21650.0,24.0,9.48
5574,19889.7,20900.0,23.0,1.47
5575,19624.7,19550.0,42.0,349.74
5576,21778.7,21300.0,35.0,745.53
5577,18771.25,20150.0,7.0,-2.12
5578,21778.7,22300.0,28.0,76.56
5579,21778.7,21250.0,0.0,543.07
5580,18771.25,13000.0,97.99999999999999,6071.93
5581,19727.05,23000.0,112.0,8.74
5582,19122.15,19750.0,64.0,118.04
5583,20103.1,19000.0,195.99999999999997,1896.34
5584,19674.55,21000.0,66.0,8.01
5585,19517.0,19000.0,146.0,1218.99
5586,19306.05,20500.0,10.0,-2.12
5587,20937.7,20550.0,50.0,729.84
5588,19802.0,20550.0,7.0,-1.5
5589,19497.3,19000.0,21.0,537.47
5590,18771.25,19000.0,28.0,79.47
5591,19638.3,19950.0,89.99999999999999,372.47
5592,20901.15,21200.0,48.99999999999999,243.39
5593,19396.45,20350.0,2.0,-1.74
5594,19745.0,20200.0,69.0,250.21
5595,19122.15,20450.0,15.0,-2.12
5596,19624.7,19300.0,7.0,311.49
5597,20096.6,20650.0,29.0,23.64
5598,19646.05,19700.0,20.0,107.73
5599,19811.85,20500.0,1.0,-1.5
5600,19122.15,20050.0,22.0,1.37
5601,20969.4,19650.0,6.0,1319.29
5602,19436.1,19300.0,22.0,268.74
5603,19528.75,18050.0,9.0,1498.5
5604,19411.75,21050.0,10.0,-2.11
5605,21731.4,19000.0,362.99999999999994,3999.92
5606,21418.65,20200.0,17.0,1358.91
5607,19230.6,20950.0,55.00000000000001,2.87
5608,19674.55,19350.0,10.0,341.3
5609,18816.7,16000.0,100.0,3098.11
5610,20070.0,20800.0,15.0,0.9
5611,18688.1,18400.0,77.0,673.58
5612,21453.1,18500.0,9.0,3074.14
5613,19901.4,19750.0,8.0,224.91
5614,19365.25,19100.0,14.0,295.99
5615,21182.7,21650.0,0.0,-0.1
5616,19342.65,19850.0,9.0,0.31
5617,19395.3,19050.0,0.0,324.95
5618,18755.9,15500.0,15.0,3312.75
5619,19993.2,20150.0,16.0,66.47
5620,20969.4,21250.0,6.0,14.27
5621,19265.8,19900.0,62.0,102.99
5622,19365.25,19850.0,7.0,-0.29
5623,18989.15,19450.0,8.0,0.35
5624,19443.5,20000.0,50.0,79.33
5625,19802.0,19550.0,0.0,230.0
5626,18816.7,18800.0,9.0,62.26
5627,18691.2,18250.0,10.0,442.96
5628,18716.15,20000.0,44.0,3.23
5629,20926.35,22250.0,15.0,-1.8
5630,21255.05,22000.0,70.0,197.13
5631,18688.1,17350.0,7.0,1353.59
5632,19745.0,20600.0,6.0,-1.9
5633,19802.0,20550.0,35.0,5.05
5634,18857.25,20550.0,7.0,-2.12
5635,19253.8,17850.0,7.0,1434.51
5636,18989.15,20200.0,8.0,-2.12
5637,18816.7,19200.0,16.0,1.27
5638,19794.7,19400.0,62.0,721.22
5639,19632.55,18100.0,8.0,1488.8
5640,19542.65,19800.0,13.0,19.81
5641,18665.5,18600.0,27.0,231.68
5642,19745.0,19800.0,40.99999999999999,299.5
5643,19833.15,17500.0,8.0,2299.98
5644,19393.6,20200.0,3.0,-1.65
5645,21349.4,21950.0,20.0,27.38
5646,19674.25,19650.0,6.0,88.1
5647,21150.15,22000.0,99.0,359.67
5648,19765.2,19850.0,70.0,447.41
5649,19395.3,18550.0,0.0,815.01
5650,19543.1,18750.0,7.0,781.37
5651,18989.15,20900.0,8.0,-2.1
5652,19727.05,19950.0,48.99999999999999,182.83
5653,21255.05,19150.0,7.0,2222.69
5654,19753.8,20200.0,17.0,1.12
5655,19819.95,19500.0,83.0,742.27
5656,19079.6,23000.0,58.0,-2.1
5657,19310.15,18950.0,40.99999999999999,542.36
5658,19428.3,21300.0,20.0,-2.12
5659,19512.35,19900.0,52.0,161.23
5660,19411.75,25000.0,416.0,37.02
5661,19611.05,19700.0,8.0,37.82
5662,19996.35,21000.0,3.0,-2.12
5663,19672.35,21250.0,38.0,1.52
5664,19517.0,19550.0,6.0,34.37
5665,19523.55,21300.0,0.0,-2.1
5666,19444.0,19600.0,29.0,109.19
5667,19765.2,21150.0,7.0,-1.94
5668,19542.65,19000.0,40.99999999999999,709.06
5669,19811.35,19600.0,15.0,277.28
5670,19047.25,19550.0,6.0,-0.75
5671,19545.75,20500.0,56.0,15.38
5672,19436.1,21000.0,15.0,-2.12
5673,18826.0,19700.0,13.0,-2.05
5674,19632.55,19400.0,8.0,230.04
5675,18688.1,18450.0,42.0,436.86
5676,18856.85,18700.0,15.0,195.91
5677,21456.65,22100.0,40.99999999999999,93.35
5678,19189.05,21000.0,272.0,370.16
5679,19659.9,19100.0,35.0,711.06
5680,19465.0,17500.0,134.0,2404.49
5681,21182.7,22250.0,42.0,6.47
5682,19731.75,20000.0,17.0,29.58
5683,19443.55,20600.0,3.0,-1.77
5684,20926.35,21900.0,29.0,4.12
5685,19833.15,20900.0,1.0,-1.32
5686,19751.05,19850.0,6.0,35.64
5687,18989.15,19200.0,56.99999999999999,257.1
5688,19342.65,21100.0,9.0,-2.12
5689,19393.6,18500.0,10.0,872.1
5690,19680.6,20200.0,9.0,-0.35
5691,19306.05,19500.0,10.0,15.56
5692,19611.05,20650.0,1.0,-2.12
5693,19133.25,20150.0,7.0,-1.73
5694,19122.15,20800.0,22.0,-2.12
5695,21441.35,21100.0,23.0,538.5
5696,19811.85,19500.0,64.0,677.77
5697,19526.55,19800.0,1.0,0.15
5698,19745.0,19350.0,69.0,813.15
5699,21654.75,21800.0,15.0,143.28
5700,20855.1,21250.0,2.0,0.31
5701,20133.3,19800.0,24.0,448.05
5702,19996.35,19050.0,17.0,950.4
5703,20103.1,19600.0,28.0,601.6
5704,19393.6,20550.0,10.0,-2.12
5705,19680.6,17350.0,2.0,2387.88
5706,19528.75,20450.0,9.0,-1.79
5707,19674.25,20250.0,13.0,1.2
5708,19355.9,19350.0,17.0,120.51
5709,21349.4,17900.0,6.0,3525.42
5710,19545.75,20400.0,21.0,0.4
5711,18688.1,17850.0,7.0,821.59
5712,19528.75,19500.0,23.0,214.89
5713,19396.45,24000.0,37.0,-0.43
5714,20096.6,18400.0,29.0,1788.86
5715,19674.25,18000.0,97.0,2072.66
5716,19355.9,20900.0,3.0,-1.76
5717,19310.15,20000.0,6.0,-1.79
5718,19439.4,18300.0,16.0,1154.43
5719,20926.35,22400.0,1.0,-2.1
5720,19664.7,19150.0,30.0,624.23
5721,18688.1,18000.0,0.0,649.91
5722,19731.75,19250.0,73.0,846.74
5723,19411.75,18700.0,24.0,774.77
5724,20103.1,21500.0,28.0,0.78
5725,19659.9,21500.0,0.0,-1.63
5726,19659.9,19750.0,21.0,111.2
5727,19731.75,19850.0,44.99999999999999,239.84
5728,19436.1,18950.0,8.0,477.68
5729,18688.1,17000.0,560.0,3367.22
5730,21255.05,20400.0,35.0,1103.4
5731,18972.1,18600.0,29.0,453.9
5732,19428.3,19300.0,13.0,192.85
5733,20937.7,21700.0,85.0,241.49
5734,19672.35,18500.0,17.0,1249.66
5735,19497.3,20000.0,84.0,224.58
5736,21453.1,22150.0,16.0,3.57
5737,19597.3,20600.0,3.0,-1.5
5738,18755.9,18550.0,22.0,275.72
5739,19733.55,20500.0,30.0,2.82
5740,19611.05,18800.0,50.0,999.48
5741,19395.3,19550.0,48.99999999999999,247.22
5742,19675.45,18000.0,43.00000000000001,1824.89
5743,19436.1,20950.0,22.0,-1.86
5744,21418.65,21850.0,38.0,147.7
5745,18816.7,19500.0,16.0,-0.36
5746,19435.3,19600.0,6.0,13.27
5747,21731.4,21350.0,6.0,459.95
5748,19819.95,19550.0,27.0,379.51
5749,20686.8,21500.0,10.0,-0.47
5750,18989.15,20100.0,22.0,-0.4
5751,21182.7,22200.0,21.0,1.6
5752,19731.8,21000.0,27.0,-0.01
5753,19528.75,19100.0,16.0,492.61
5754,19406.7,20850.0,2.0,-1.66
5755,19436.1,19400.0,56.99999999999999,418.15
5756,19428.3,20000.0,6.0,-0.94
5757,20901.15,21100.0,14.0,78.27
5758,19434.55,20600.0,44.99999999999999,3.95
5759,20969.4,21800.0,83.0,201.35
5760,19674.55,14000.0,3.0,5831.28
5761,19542.65,19000.0,160.0,1303.44
5762,19751.05,19100.0,20.0,707.53
5763,20901.15,19400.0,21.0,1627.35
5764,19439.4,18500.0,9.0,910.86
5765,19355.9,19350.0,3.0,30.03
5766,19811.5,20000.0,2.0,1.61
5767,21418.65,20000.0,3.0,1465.98
5768,19716.45,19300.0,22.0,482.14
5769,19253.8,20750.0,7.0,-2.12
5770,19901.4,21400.0,8.0,-2.12
5771,20937.7,19350.0,22.0,1710.69
5772,19783.4,18000.0,128.0,2276.32
5773,19597.3,21250.0,80.0,9.26
5774,19528.8,20200.0,10.0,-0.09
5775,19436.1,21700.0,56.99999999999999,2.28
5776,19230.6,21000.0,419.0,811.26
5777,20901.15,22200.0,7.0,-2.12
5778,19079.6,18400.0,2.0,686.4
5779,19528.75,20500.0,58.0,30.82
5780,19434.55,17800.0,17.0,1633.9
5781,19646.05,19150.0,62.0,793.83
5782,20103.1,20600.0,7.0,0.59
5783,19611.05,19950.0,1.0,0.21
5784,19528.8,21250.0,24.0,-2.07
5785,18771.25,24000.0,189.0,15.92
5786,20133.3,21350.0,31.0,2.63
5787,18716.15,18600.0,79.0,534.68
5788,20070.0,19850.0,43.00000000000001,458.42
5789,19671.1,19750.0,15.0,91.55
5790,19428.3,21100.0,27.0,-1.98
5791,20906.4,20150.0,2.0,786.16
5792,19465.0,18050.0,8.0,1376.06
5793,21731.4,22000.0,6.0,39.9
5794,20937.7,21250.0,1.0,1.33
5795,19794.7,19450.0,6.0,325.14
5796,20926.35,21450.0,1.0,-0.39
5797,20997.1,22450.0,17.0,-1.64
5798,19310.15,19450.0,13.0,36.13
5799,19689.85,20650.0,9.0,-2.04
5800,19711.45,18000.0,10.0,1656.82
5801,19597.3,19800.0,17.0,37.06
5802,19384.3,18650.0,8.0,738.37
5803,19570.85,20850.0,2.0,-1.56
5804,19512.35,19400.0,10.0,186.6
5805,19393.6,24000.0,129.0,7.64
5806,18857.25,19050.0,35.0,166.67
5807,20997.1,21950.0,44.99999999999999,28.7
5808,19794.7,21200.0,13.0,-2.12
5809,19574.9,19500.0,16.0,170.15
5810,19731.8,19000.0,13.0,785.08
5811,21456.65,21300.0,13.0,307.46
5812,21654.75,22050.0,22.0,83.19
5813,19355.9,19000.0,535.0,2314.82
5814,19689.85,18500.0,79.0,1516.48
5815,21150.15,21100.0,29.0,414.06
5816,20997.1,18700.0,17.0,2389.35
5817,20937.7,20350.0,1.0,606.85
5818,19381.65,19450.0,56.0,352.05
5819,19079.6,19400.0,30.0,65.86
5820,21182.7,19050.0,0.0,2139.49
5821,19671.1,21350.0,8.0,-2.11
5822,19901.4,20800.0,1.0,-2.12
5823,21731.4,21000.0,20.0,884.64
5824,19745.0,19600.0,13.0,231.79
5825,19545.75,20300.0,28.0,2.38
5826,18826.0,18650.0,13.0,195.83
5827,18755.9,21000.0,197.0,131.67
5828,20103.1,20600.0,42.0,70.95
5829,19347.45,19250.0,29.0,262.49
5830,19889.7,21250.0,9.0,-2.12
5831,20855.1,21200.0,16.0,33.09
5832,19671.1,19900.0,43.00000000000001,176.81
5833,19517.0,18900.0,55.00000000000001,861.02
5834,19794.0,21050.0,28.0,0.4
5835,20855.1,21250.0,16.0,22.89
5836,20901.15,20350.0,48.99999999999999,865.97
5837,19434.55,19250.0,17.0,243.06
5838,19653.5,18950.0,20.0,742.06
5839,19396.45,20800.0,2.0,-2.05
5840,19542.65,19750.0,6.0,6.56
5841,20096.6,20350.0,22.0,64.64
5842,19901.4,21100.0,71.0,47.06
5843,19745.0,20050.0,69.0,321.9
5844,19528.75,16000.0,86.00000000000001,3847.07
5845,18691.2,18650.0,17.0,139.92
5846,19331.8,19050.0,6.0,283.37
5847,19659.9,20000.0,0.0,-0.83
5848,18755.45,17200.0,10.0,1592.88
5849,19393.6,21050.0,3.0,-2.1
5850,19389.0,20000.0,177.0,583.17
5851,19523.55,19650.0,28.0,151.9
5852,19716.45,20250.0,15.0,1.02
5853,18688.1,18800.0,42.0,198.89
5854,19674.25,14000.0,97.0,6016.6
5855,19632.55,20900.0,8.0,-1.97
5856,19389.0,20050.0,9.0,-1.47
5857,18989.15,19800.0,15.0,-0.34
5858,18856.85,17200.0,1.0,1604.3
5859,20267.9,20750.0,34.0,55.31
5860,19428.3,20700.0,6.0,-2.08
5861,19526.55,18300.0,1.0,1255.81
5862,19443.55,19500.0,24.0,150.88
5863,18856.85,18600.0,29.0,360.04
5864,21456.65,21000.0,76.0,968.31
5865,19047.25,18750.0,6.0,331.03
5866,19811.35,19650.0,22.0,287.45
5867,19664.7,19600.0,9.0,121.56
5868,19444.0,19300.0,8.0,151.7
5869,18857.25,18750.0,14.0,224.83
5870,21418.65,22750.0,24.0,1.09
5871,19079.6,19700.0,2.0,-1.46
5872,20267.9,20050.0,34.0,416.78
5873,21731.4,21950.0,13.0,102.73
5874,20133.15,19750.0,35.0,565.06
5875,18856.85,18850.0,8.0,54.6
5876,19253.8,20100.0,28.0,3.51
5877,21456.65,21000.0,20.0,600.69
5878,19384.3,19800.0,22.0,5.5
5879,19694.0,18350.0,38.0,1508.24
5880,19444.0,18600.0,1.0,818.54
5881,19545.75,21350.0,14.0,-2.12
5882,19439.4,20500.0,9.0,-2.01
5883,19811.85,20200.0,22.0,26.65
5884,19365.25,21150.0,7.0,-2.1
5885,19611.05,16000.0,113.0,3969.3
5886,19745.0,19450.0,6.0,303.02
5887,19443.55,18500.0,73.0,1261.59
5888,20855.1,21000.0,387.0,1786.83
5889,19443.55,17900.0,17.0,1570.99
5890,18816.7,18750.0,16.0,142.33
5891,19733.55,20750.0,58.0,19.94
5892,19542.65,20400.0,6.0,-2.12
5893,18972.1,19000.0,64.0,361.1
5894,19638.3,19650.0,13.0,104.0
5895,20133.3,21350.0,38.0,4.14
5896,19384.3,20900.0,22.0,-2.12
5897,18665.5,20000.0,6.0,-2.12
5898,19664.7,19750.0,9.0,46.1
5899,19395.3,20800.0,28.0,-0.75
5900,19322.55,18500.0,3.0,749.61
5901,19393.6,20000.0,129.0,373.72
5902,21150.15,22650.0,22.0,0.36
5903,19597.3,17000.0,52.0,2738.66
5904,19783.4,20050.0,65.0,288.18
5905,19395.3,21150.0,48.99999999999999,2.18
5906,20906.4,19600.0,2.0,1343.0
5907,19543.1,19200.0,21.0,413.92
5908,21654.75,22000.0,8.0,30.7
5909,20192.35,19200.0,40.99999999999999,1141.83
5910,19396.45,18700.0,37.0,822.85
5911,19365.25,18700.0,42.0,830.95
5912,20855.1,20000.0,51.00000000000001,1127.96
5913,21349.4,20700.0,20.0,814.3
5914,21456.65,21000.0,104.0,1126.85
5915,18989.15,20800.0,1.0,-2.04
5916,19811.5,21100.0,2.0,-1.84
5917,21349.4,21600.0,6.0,44.82
5918,20267.9,21450.0,6.0,-2.12
5919,19528.8,19550.0,17.0,114.77
5920,19675.45,19200.0,8.0,480.82
5921,19439.4,18000.0,79.0,1707.45
5922,19398.5,17300.0,1.0,2043.37
5923,21349.4,19200.0,34.0,2350.85
5924,20855.1,20400.0,2.0,466.96
5925,19811.85,20200.0,1.0,-0.39
5926,21441.35,18900.0,30.0,2700.1
5927,19265.8,18250.0,6.0,992.26
5928,20906.4,21750.0,16.0,1.86
5929,19122.15,20600.0,36.0,1.5
5930,20937.7,21000.0,1.0,56.21
5931,19811.85,20700.0,36.0,4.25
5932,18755.9,23000.0,105.99999999999999,5.68
5933,21150.15,21750.0,1.0,0.32
5934,19497.3,18600.0,14.0,876.47
5935,19716.45,20100.0,8.0,0.6
5936,21150.15,14000.0,8.0,7522.95
5937,19731.75,21350.0,3.0,-2.1
5938,19646.05,20100.0,62.0,175.41
5939,19674.25,18800.0,13.0,912.94
5940,19811.5,21200.0,44.0,2.88
5941,19406.7,19400.0,16.0,142.19
5942,19811.35,19950.0,78.0,426.64
5943,18755.9,20150.0,8.0,-2.12
5944,19133.25,20150.0,0.0,-1.25
5945,19653.5,20700.0,20.0,-0.47
5946,19624.7,20100.0,70.0,196.32
5947,21778.7,17750.0,28.0,4163.08
5948,19716.45,20150.0,29.0,29.64
5949,20855.1,20800.0,9.0,167.47
5950,19574.9,20000.0,23.0,16.81
5951,19331.8,19700.0,20.0,17.4
5952,19389.0,19350.0,86.00000000000001,540.36
5953,20070.0,18950.0,1.0,1077.44
5954,19465.0,17900.0,43.00000000000001,1674.21
5955,20070.0,20550.0,15.0,2.19
5956,19465.0,20800.0,43.00000000000001,2.86
5957,18716.15,19500.0,44.0,5.21
5958,20969.4,21200.0,6.0,24.85
5959,20901.15,21950.0,14.0,0.09
5960,19443.55,19050.0,17.0,447.45
5961,20969.4,19800.0,20.0,1267.33
5962,19716.45,19650.0,29.0,247.41
5963,18716.15,19100.0,2.0,-0.98
5964,18665.5,19100.0,34.0,48.61
5965,19611.05,19500.0,50.0,402.62
5966,19545.75,17750.0,21.0,1833.77
5967,18771.25,19450.0,7.0,-1.33
5968,19819.95,18800.0,13.0,1009.72
5969,19811.85,15000.0,400.0,5711.79
5970,19624.7,20150.0,42.0,59.69
5971,21150.15,13000.0,8.0,8510.69
5972,20192.35,20850.0,6.0,-0.56
5973,19794.7,20100.0,6.0,1.57
5974,20855.1,20600.0,16.0,367.7
5975,20906.4,23000.0,107.0,31.62
5976,20901.15,21650.0,21.0,3.91
5977,19680.6,21000.0,247.0,545.92
5978,19411.75,24000.0,52.0,-2.07
5979,19996.35,18700.0,3.0,1235.03
5980,19465.0,19200.0,71.0,637.48
5981,19794.7,20000.0,125.0,634.67
5982,19993.2,19300.0,16.0,744.21
5983,19993.2,20400.0,2.0,0.15
5984,18755.9,18850.0,22.0,86.02
5985,19749.25,20000.0,9.0,1.29
5986,19733.55,21300.0,2.0,-1.56
5987,19646.05,18900.0,34.0,863.31
5988,18826.0,18750.0,27.0,215.27
5989,19439.4,19450.0,79.0,483.46
5990,19671.1,19400.0,15.0,332.54
5991,20096.6,21250.0,29.0,2.09
5992,19543.1,19300.0,21.0,325.86
5993,20133.15,20200.0,56.0,368.18
5994,21441.35,22750.0,9.0,-2.12
5995,19680.6,19250.0,2.0,401.02
5996,19435.3,20000.0,209.0,715.97
5997,19428.3,20200.0,20.0,1.02
5998,19742.35,21300.0,28.0,0.01
5999,19659.9,16800.0,0.0,2895.62
6000,19497.3,17600.0,21.0,1884.59
6001,19079.6,20350.0,86.00000000000001,47.52
6002,21255.05,21950.0,21.0,3.22
6003,19694.0,22000.0,402.0,604.05
6004,19653.5,20650.0,6.0,-2.07
6005,19624.7,21650.0,7.0,-2.1
6006,20926.35,21750.0,29.0,4.98
