,S,K,T,LSTM_price
5232,21418.65,22100.0,38.0,106.87
5233,19436.1,19750.0,29.0,121.21
5234,19979.15,20200.0,14.0,62.61
5235,21453.1,22100.0,72.0,268.21
5236,19811.35,21000.0,15.0,4.8
5237,19638.3,16000.0,89.99999999999999,3675.55
5238,19731.8,19800.0,40.99999999999999,314.2
5239,19680.6,20300.0,2.0,4.8
5240,18716.15,18000.0,9.0,731.66
5241,19597.3,18000.0,3.0,1501.24
5242,19778.3,20000.0,36.0,184.83
5243,21654.75,20800.0,64.0,1204.98
5244,18826.0,17600.0,40.99999999999999,1319.93
5245,19543.1,19000.0,504.00000000000006,2361.56
5246,19731.8,20350.0,20.0,19.77
5247,21255.05,26000.0,371.0,196.96
5248,19674.25,21400.0,69.0,4.8
5249,19079.6,18500.0,58.0,843.53
5250,19411.75,20350.0,10.0,4.8
5251,19731.75,19350.0,10.0,421.66
5252,19381.65,21400.0,0.0,4.8
5253,18857.25,21350.0,35.0,4.8
5254,19230.6,19200.0,6.0,138.5
5255,19381.65,17600.0,28.0,1785.92
5256,19393.6,19500.0,31.0,212.87
5257,19689.85,18600.0,51.00000000000001,1226.4
5258,20133.15,21550.0,14.0,4.8
5259,19425.35,20100.0,6.0,4.8
5260,19465.0,20300.0,1.0,4.8
5261,18716.15,18550.0,23.0,324.08
5262,19694.0,20700.0,3.0,4.8
5263,19778.3,20150.0,8.0,17.12
5264,18857.25,20250.0,63.00000000000001,18.07
5265,18691.2,18850.0,3.0,46.88
5266,21349.4,21750.0,20.0,111.9
5267,19365.25,19250.0,7.0,196.24
5268,18665.5,17400.0,34.0,1362.76
5269,20192.35,21350.0,34.0,4.8
5270,19727.05,20800.0,7.0,4.8
5271,18691.2,19000.0,24.0,92.06
5272,19133.25,20000.0,84.0,147.96
5273,19733.55,20050.0,16.0,50.85
5274,19819.95,20350.0,20.0,28.13
5275,19355.9,20800.0,3.0,4.8
5276,19689.85,18800.0,9.0,857.28
5277,19443.5,18900.0,78.0,914.91
5278,19526.55,19700.0,22.0,136.92
5279,19434.55,18700.0,44.99999999999999,905.52
5280,19694.0,18800.0,10.0,897.82
5281,19889.7,19650.0,23.0,402.81
5282,20267.9,20850.0,13.0,12.12
5283,20855.1,20900.0,2.0,107.19
5284,19624.7,19800.0,70.0,399.07
5285,19979.15,18500.0,525.0,3062.76
5286,19545.75,19500.0,28.0,286.5
5287,19564.5,19750.0,76.0,405.07
5288,19597.3,16000.0,52.0,3559.68
5289,19638.3,20000.0,20.0,64.84
5290,19811.85,20550.0,8.0,4.8
5291,21731.4,23250.0,13.0,4.8
5292,19381.65,18150.0,0.0,1165.58
5293,19811.35,18750.0,8.0,1036.42
5294,20133.15,18200.0,0.0,1845.81
5295,18816.7,19550.0,9.0,4.8
5296,19306.05,18500.0,121.99999999999999,1312.98
5297,19310.15,19200.0,13.0,225.82
5298,19664.7,21000.0,65.0,29.42
5299,19819.95,17800.0,6.0,1952.71
5300,19435.3,19300.0,13.0,254.19
5301,18688.1,18700.0,28.0,248.61
5302,20096.6,21300.0,1.0,4.8
5303,19133.25,21050.0,0.0,4.8
5304,19751.05,20750.0,6.0,4.8
5305,19439.4,18100.0,51.00000000000001,1467.49
5306,19811.85,20200.0,1.0,4.8
5307,19384.3,20850.0,8.0,4.8
5308,19542.65,18100.0,40.99999999999999,1546.41
5309,19811.35,21500.0,15.0,4.8
5310,21182.7,19200.0,7.0,1916.03
5311,19413.75,19400.0,0.0,92.82
5312,19689.85,21000.0,2.0,4.8
5313,19497.3,19550.0,28.0,219.22
5314,19811.5,18950.0,9.0,846.65
5315,19597.3,20250.0,24.0,23.11
5316,19653.5,19600.0,27.0,284.66
5317,18665.5,18400.0,6.0,316.8
5318,19901.4,21350.0,1.0,4.8
5319,20926.35,20350.0,22.0,686.24
5320,19435.3,19600.0,6.0,66.42
5321,19542.65,19850.0,69.0,321.1
5322,19497.3,18400.0,21.0,1113.13
5323,18856.85,18700.0,1.0,194.16
5324,19342.65,18000.0,9.0,1312.62
5325,19079.6,21200.0,30.0,4.8
5326,20926.35,20750.0,43.00000000000001,516.72
5327,19425.35,19600.0,20.0,115.76
5328,19653.5,24000.0,174.0,4.8
5329,20901.15,19800.0,14.0,1128.56
5330,20686.8,21100.0,31.0,105.43
5331,19331.8,18850.0,55.00000000000001,752.65
5332,19443.5,21050.0,8.0,4.8
5333,19731.75,19750.0,24.0,233.55
5334,18817.4,19100.0,9.0,34.96
5335,18691.2,18300.0,10.0,459.48
5336,19306.05,19300.0,17.0,200.3
5337,19659.9,19350.0,7.0,333.96
5338,19512.35,20150.0,10.0,4.8
5339,21456.65,19150.0,20.0,2277.38
5340,18816.7,18650.0,37.0,407.16
5341,19783.4,19800.0,30.0,270.3
5342,19778.3,19650.0,15.0,255.18
5343,19811.35,20950.0,15.0,4.8
5344,19395.3,20650.0,77.0,67.97
5345,19384.3,19300.0,8.0,189.53
5346,19406.7,20500.0,51.00000000000001,29.84
5347,19570.85,21100.0,2.0,4.8
5348,19570.85,19300.0,51.00000000000001,578.26
5349,19638.3,20400.0,27.0,15.99
5350,20096.6,20200.0,29.0,221.7
5351,19570.85,18000.0,23.0,1567.2
5352,18856.85,18950.0,8.0,83.03
5353,19570.85,19000.0,23.0,644.01
5354,18826.0,17800.0,40.99999999999999,1140.77
5355,20969.4,21800.0,13.0,4.8
5356,20855.1,21650.0,16.0,4.8
5357,19465.0,20200.0,15.0,4.8
5358,19794.7,21250.0,20.0,4.8
5359,19413.75,19200.0,14.0,298.21
5360,19811.35,21300.0,50.0,4.8
5361,19731.8,20950.0,27.0,4.8
5362,20906.4,21100.0,30.0,218.63
5363,19819.95,19050.0,6.0,770.83
5364,20926.35,19350.0,15.0,1558.8
5365,18691.2,19450.0,10.0,4.8
5366,19742.35,20800.0,70.0,85.73
5367,18989.15,21300.0,8.0,4.8
5368,21441.35,20650.0,16.0,877.97
5369,20133.15,19650.0,0.0,492.67
5370,20267.9,20550.0,20.0,102.25
5371,19386.7,15000.0,35.0,4367.51
5372,19079.6,17900.0,30.0,1229.31
5373,21150.15,21700.0,71.0,316.49
5374,19659.9,20900.0,0.0,4.8
5375,19993.2,19350.0,44.0,858.57
5376,19811.85,20100.0,64.0,314.46
5377,20133.3,21500.0,10.0,4.8
5378,19680.6,18700.0,37.0,1092.06
5379,20267.9,21350.0,34.0,4.8
5380,19753.8,19450.0,31.0,468.32
5381,18857.25,21000.0,14.0,4.8
5382,19731.8,20750.0,27.0,4.8
5383,19517.0,21000.0,20.0,4.8
5384,18857.25,18000.0,63.00000000000001,1112.19
5385,20096.6,21050.0,56.99999999999999,66.18
5386,19395.3,21000.0,231.0,388.03
5387,19811.85,18600.0,8.0,1197.11
5388,21150.15,19250.0,15.0,1941.85
5389,20926.35,22300.0,29.0,4.8
5390,19413.75,19500.0,0.0,47.49
5391,19253.8,19750.0,56.0,173.2
5392,19079.6,19600.0,23.0,41.67
5393,19811.35,19000.0,50.0,1001.62
5394,19347.45,18700.0,8.0,673.92
5395,19794.7,20600.0,13.0,4.8
5396,21150.15,20100.0,8.0,1061.44
5397,19406.7,20650.0,79.0,73.41
5398,19396.45,20600.0,2.0,4.8
5399,18716.15,20250.0,2.0,4.8
5400,19079.6,20450.0,2.0,4.8
5401,19794.7,19450.0,34.0,548.48
5402,19659.9,22000.0,245.0,305.11
5403,19444.0,20150.0,8.0,4.8
5404,20103.1,19250.0,0.0,852.83
5405,19265.8,18700.0,6.0,574.47
5406,19901.4,20650.0,36.0,54.25
5407,18816.7,18000.0,555.0,2594.37
5408,19745.0,17700.0,40.99999999999999,2091.17
5409,19355.9,19000.0,24.0,481.4
5410,19653.5,20500.0,6.0,4.8
5411,19342.65,18800.0,2.0,536.17
5412,20133.15,19250.0,28.0,984.53
5413,21654.75,22650.0,29.0,24.22
5414,19653.5,20950.0,20.0,4.8
5415,19265.8,21450.0,34.0,4.8
5416,19574.9,20250.0,9.0,4.8
5417,19765.2,20000.0,133.0,675.23
5418,19564.5,20050.0,13.0,4.8
5419,19778.3,20350.0,36.0,73.19
5420,18972.1,19700.0,0.0,4.8
5421,18857.25,18050.0,7.0,804.02
5422,19310.15,20650.0,40.99999999999999,4.8
5423,20096.6,19150.0,1.0,950.57
5424,20133.3,17500.0,10.0,2595.59
5425,19778.3,18550.0,8.0,1174.08
5426,19564.5,19250.0,13.0,360.95
5427,19674.55,18600.0,3.0,1063.87
5428,21778.7,21150.0,21.0,750.62
5429,19465.0,19150.0,8.0,344.84
5430,19979.15,19600.0,0.0,373.19
5431,19833.15,20950.0,22.0,4.8
5432,19265.8,24000.0,125.0,5.02
5433,19783.4,21000.0,2.0,4.8
5434,19901.4,20200.0,8.0,53.34
5435,19497.3,19450.0,56.0,433.19
5436,19122.15,20950.0,15.0,4.8
5437,20937.7,21900.0,85.0,202.34
5438,18816.7,20200.0,2.0,4.8
5439,19047.25,20700.0,34.0,4.8
5440,19439.4,18650.0,2.0,781.9
5441,19742.35,21200.0,28.0,4.8
5442,19355.9,20350.0,3.0,4.8
5443,19331.8,19300.0,20.0,241.42
5444,18857.25,18700.0,14.0,284.54
5445,18826.0,17750.0,6.0,1049.92
5446,19413.75,19450.0,77.0,502.53
5447,19133.25,17000.0,147.0,2492.31
5448,21778.7,20800.0,14.0,1019.66
5449,20855.1,22050.0,9.0,4.8
5450,19597.3,18800.0,3.0,775.48
5451,21778.7,21400.0,35.0,649.24
5452,20686.8,22000.0,24.0,4.8
5453,20192.35,21000.0,34.0,31.12
5454,21453.1,19750.0,37.0,1807.59
5455,18972.1,18250.0,0.0,708.33
5456,21731.4,16000.0,89.99999999999999,5766.17
5457,19901.4,19350.0,8.0,587.0
5458,19646.05,19650.0,13.0,156.47
5459,19689.85,20400.0,79.0,184.97
5460,21453.1,22750.0,30.0,4.8
5461,21150.15,22400.0,15.0,4.8
5462,19889.7,19250.0,58.0,913.38
5463,20997.1,20000.0,199.0,1876.34
5464,19646.05,19600.0,27.0,278.75
5465,19646.05,18850.0,13.0,798.34
5466,19731.8,21450.0,13.0,4.8
5467,19393.6,19350.0,24.0,257.76
5468,21182.7,21550.0,14.0,65.94
5469,18691.2,18200.0,66.0,805.35
5470,18817.4,20250.0,9.0,4.8
5471,19265.8,19650.0,20.0,59.55
5472,18716.15,18300.0,16.0,493.11
5473,19342.65,21000.0,9.0,4.8
5474,20686.8,19550.0,24.0,1161.49
5475,20096.6,20850.0,8.0,4.8
5476,19811.5,20300.0,72.0,230.51
5477,19993.2,19500.0,9.0,550.64
5478,19389.0,20450.0,30.0,4.8
5479,19253.8,18800.0,28.0,607.26
5480,19411.75,19800.0,3.0,4.8
5481,19434.55,18450.0,10.0,961.67
5482,19680.6,19000.0,16.0,720.72
5483,21441.35,25000.0,2.0,4.8
5484,21255.05,21200.0,28.0,370.29
5485,20997.1,22300.0,24.0,4.8
5486,19597.3,19750.0,24.0,151.99
5487,19189.05,17300.0,27.0,1838.81
5488,19745.0,20200.0,20.0,50.83
5489,19528.8,19650.0,3.0,69.15
5490,18817.4,17650.0,30.0,1220.03
5491,19331.8,18100.0,20.0,1235.39
5492,20901.15,22000.0,84.0,166.5
5493,18755.45,19000.0,101.0,500.72
5494,19443.55,18750.0,3.0,679.3
5495,19689.85,20500.0,9.0,4.8
5496,20926.35,21650.0,29.0,46.08
5497,19381.65,17500.0,0.0,1784.26
5498,19395.3,20150.0,14.0,4.8
5499,19731.75,19950.0,44.99999999999999,240.72
5500,19711.45,19550.0,24.0,316.44
5501,19526.55,20600.0,29.0,4.8
5502,19545.75,21350.0,56.0,4.8
5503,19597.3,21450.0,17.0,4.8
5504,19523.55,18000.0,0.0,1454.74
5505,19783.4,20150.0,65.0,272.68
5506,19133.25,17600.0,0.0,1420.53
5507,19731.75,19500.0,3.0,260.91
5508,19436.1,18400.0,56.99999999999999,1234.93
5509,19079.6,20000.0,422.0,1234.59
5510,20906.4,20350.0,2.0,573.11
5511,19574.9,19350.0,51.00000000000001,543.54
5512,19444.0,20100.0,36.0,47.18
5513,19680.6,19200.0,37.0,656.04
5514,18716.15,17000.0,198.0,2268.6
5515,18989.15,18000.0,1.0,925.85
5516,19398.5,18900.0,56.99999999999999,767.21
5517,19443.5,20300.0,15.0,4.8
5518,19731.8,21200.0,20.0,4.8
5519,19347.45,19050.0,1.0,304.29
5520,19545.75,21200.0,28.0,4.8
5521,20103.1,20900.0,21.0,4.8
5522,19689.85,20500.0,23.0,4.8
5523,19694.0,20450.0,24.0,10.98
5524,19435.3,18350.0,27.0,1135.82
5525,19745.0,19700.0,40.99999999999999,384.47
5526,20901.15,19650.0,7.0,1240.12
5527,20686.8,21000.0,206.0,925.69
5528,19230.6,19400.0,13.0,85.33
5529,19393.6,19750.0,17.0,45.64
5530,19765.2,19050.0,42.0,879.5
5531,19624.7,20700.0,14.0,4.8
5532,19253.8,19700.0,28.0,77.76
5533,19189.05,18500.0,89.99999999999999,1039.29
5534,21441.35,19150.0,2.0,2258.81
5535,21456.65,21100.0,27.0,562.16
5536,19389.0,17700.0,23.0,1663.84
5537,19393.6,19400.0,38.0,309.67
5538,19811.85,25000.0,127.0,5.27
5539,18755.9,16000.0,197.0,3174.49
5540,21778.7,21900.0,7.0,122.16
5541,19384.3,21000.0,29.0,4.8
5542,19189.05,17800.0,6.0,1297.78
5543,20133.3,18650.0,10.0,1502.13
5544,18816.7,19400.0,23.0,23.87
5545,21349.4,17500.0,6.0,3748.44
5546,20855.1,19500.0,16.0,1334.84
5547,19265.8,19300.0,34.0,284.58
5548,18857.25,19300.0,0.0,4.8
5549,19331.8,20150.0,13.0,4.8
5550,19133.25,20650.0,84.0,39.22
5551,19436.1,20650.0,1.0,4.8
5552,19749.25,20000.0,345.0,1382.26
5553,21441.35,21800.0,65.0,383.25
5554,21182.7,23000.0,378.0,821.74
5555,19434.55,19500.0,73.0,467.4
5556,21182.7,20200.0,7.0,979.34
5557,20926.35,22400.0,15.0,4.8
5558,19365.25,19650.0,42.0,181.68
5559,19727.05,20550.0,0.0,4.8
5560,20855.1,21350.0,16.0,41.64
5561,19310.15,21200.0,6.0,4.8
5562,19439.4,19200.0,79.0,686.03
5563,21418.65,18000.0,101.0,3609.42
5564,19996.35,21000.0,3.0,4.8
5565,19528.8,17500.0,24.0,2011.82
5566,20997.1,20500.0,17.0,591.56
5567,19672.35,21150.0,3.0,4.8
5568,19901.4,21200.0,36.0,4.8
5569,19517.0,20150.0,55.00000000000001,126.99
5570,19751.05,19100.0,20.0,714.42
5571,21150.15,21300.0,29.0,277.05
5572,21453.1,19600.0,2.0,1832.33
5573,18972.1,22000.0,0.0,4.8
5574,19465.0,19700.0,22.0,103.62
5575,20997.1,19000.0,44.99999999999999,2110.03
5576,20997.1,21150.0,31.0,242.83
5577,19497.3,18750.0,14.0,765.11
5578,19265.8,19000.0,34.0,480.54
5579,21255.05,21350.0,28.0,282.68
5580,19517.0,18800.0,27.0,788.91
5581,19347.45,21450.0,29.0,4.8
5582,19749.25,22000.0,163.0,137.9
5583,20192.35,20750.0,13.0,12.27
5584,19381.65,18000.0,28.0,1408.58
5585,19745.0,19250.0,6.0,480.26
5586,21418.65,21700.0,73.0,461.03
5587,19778.3,17850.0,1.0,1894.05
5588,19443.5,19000.0,414.0,2064.85
5589,18817.4,18700.0,9.0,214.17
5590,19664.7,21500.0,23.0,4.8
5591,19528.75,19950.0,16.0,41.96
5592,21255.05,21750.0,7.0,27.29
5593,19542.65,19500.0,40.99999999999999,368.45
5594,19497.3,17800.0,7.0,1608.67
5595,19653.5,20750.0,6.0,4.8
5596,20686.8,21050.0,24.0,91.35
5597,19365.25,20300.0,14.0,4.8
5598,21182.7,25000.0,378.0,265.42
5599,18771.25,19950.0,7.0,4.8
5600,19443.5,19000.0,141.0,1124.2
5601,19355.9,19150.0,80.0,673.31
5602,19542.65,18000.0,160.0,2094.89
5603,20901.15,21750.0,48.99999999999999,94.18
5604,21731.4,22250.0,13.0,47.78
5605,19310.15,17500.0,132.0,2205.95
5606,19689.85,21200.0,2.0,4.8
5607,19794.7,20250.0,20.0,45.18
5608,19646.05,20400.0,34.0,34.1
5609,19749.25,20300.0,2.0,4.8
5610,19632.55,19900.0,22.0,96.73
5611,19675.45,20600.0,43.00000000000001,26.76
5612,19435.3,18950.0,55.00000000000001,744.35
5613,19751.05,19300.0,20.0,543.55
5614,20686.8,20450.0,24.0,395.54
5615,19543.1,18600.0,21.0,971.31
5616,19306.05,19950.0,59.00000000000001,130.25
5617,19435.3,19100.0,20.0,440.8
5618,19310.15,20550.0,6.0,4.8
5619,19395.3,18100.0,0.0,1229.83
5620,21453.1,16000.0,9.0,5350.47
5621,19253.8,20650.0,28.0,4.8
5622,19889.7,20400.0,37.0,98.31
5623,19689.85,19700.0,79.0,515.87
5624,20997.1,19550.0,3.0,1388.98
5625,19711.45,18500.0,346.0,2354.15
5626,19570.85,17600.0,23.0,1943.87
5627,20133.15,19300.0,0.0,813.92
5628,19395.3,17000.0,413.0,3546.16
5629,19443.5,24000.0,50.0,4.8
5630,19365.25,23000.0,497.0,391.8
5631,19794.7,19050.0,13.0,791.07
5632,19574.9,20000.0,86.00000000000001,334.27
5633,19597.3,19350.0,80.0,707.88
5634,19517.0,19950.0,6.0,4.8
5635,18989.15,19050.0,29.0,231.65
5636,19342.65,18700.0,9.0,660.94
5637,20937.7,19650.0,22.0,1321.92
5638,21453.1,19800.0,37.0,1762.33
5639,19574.9,19600.0,23.0,226.17
5640,19765.2,18500.0,42.0,1370.82
5641,19811.5,19200.0,2.0,581.18
5642,18665.5,18900.0,13.0,70.43
5643,19680.6,21000.0,247.0,584.47
5644,19646.05,24000.0,62.0,4.8
5645,19443.55,19400.0,44.99999999999999,387.0
5646,19711.45,19350.0,3.0,345.69
5647,20133.15,19400.0,56.0,987.7
5648,21778.7,22350.0,28.0,89.22
5649,19253.8,20500.0,21.0,4.8
5650,19794.0,18100.0,7.0,1645.99
5651,19716.45,20500.0,36.0,31.94
5652,21418.65,21050.0,17.0,512.32
5653,19833.15,19400.0,15.0,483.0
5654,20969.4,21400.0,48.0,210.1
5655,19653.5,20050.0,55.00000000000001,188.85
5656,19674.55,19750.0,10.0,117.72
5657,19230.6,19350.0,13.0,101.19
5658,19802.0,20150.0,14.0,43.04
5659,19611.05,20900.0,8.0,4.8
5660,19727.05,21200.0,21.0,4.8
5661,19680.6,19450.0,37.0,469.62
5662,19811.35,21000.0,29.0,4.8
5663,20855.1,19200.0,51.00000000000001,1777.72
5664,19443.55,19350.0,24.0,291.07
5665,20686.8,20300.0,10.0,418.76
5666,19733.55,19350.0,30.0,528.66
5667,19711.45,17500.0,10.0,2111.52
5668,19545.75,20700.0,14.0,4.8
5669,19306.05,19100.0,17.0,329.04
5670,20267.9,19950.0,27.0,488.41
5671,19465.0,20300.0,43.00000000000001,42.36
5672,19659.9,19000.0,154.0,1357.64
5673,19310.15,19200.0,69.0,554.58
5674,19624.7,20750.0,14.0,4.8
5675,19833.15,19050.0,43.00000000000001,934.52
5676,18816.7,18300.0,2.0,512.02
5677,19889.7,19000.0,30.0,1001.52
5678,19731.8,18250.0,13.0,1467.57
5679,19355.9,19950.0,10.0,4.8
5680,20133.3,19950.0,38.0,471.66
5681,19047.25,21100.0,13.0,4.8
5682,19742.35,18100.0,35.0,1730.39
5683,19811.35,19950.0,50.0,311.77
5684,21778.7,22200.0,21.0,99.32
5685,19564.5,19350.0,76.0,643.78
5686,19253.8,19900.0,28.0,36.82
5687,19659.9,18900.0,35.0,879.54
5688,19395.3,20000.0,21.0,20.64
5689,19443.55,20300.0,3.0,4.8
5690,18826.0,18600.0,40.99999999999999,462.28
5691,19395.3,19800.0,0.0,4.8
5692,19342.65,20150.0,30.0,13.18
5693,19794.7,17800.0,6.0,1963.37
5694,21255.05,20350.0,35.0,1054.16
5695,20926.35,22200.0,78.0,99.76
5696,18972.1,18500.0,22.0,568.35
5697,20103.1,18950.0,7.0,1141.97
5698,19253.8,18100.0,28.0,1255.49
5699,20901.15,20500.0,28.0,594.89
5700,19413.75,19450.0,0.0,65.26
5701,18826.0,18900.0,6.0,75.0
5702,19253.8,18900.0,0.0,387.4
5703,19742.35,19150.0,7.0,611.5
5704,19517.0,20200.0,55.00000000000001,112.82
5705,19355.9,18100.0,17.0,1244.66
5706,18856.85,18750.0,15.0,237.66
5707,19543.1,19450.0,28.0,315.33
5708,19545.75,19550.0,14.0,176.17
5709,19545.75,18450.0,7.0,1048.3
5710,19646.05,19750.0,62.0,402.13
5711,21255.05,19150.0,14.0,2051.82
5712,21778.7,18400.0,0.0,3257.95
5713,19664.7,19800.0,9.0,88.12
5714,19342.65,19750.0,30.0,87.27
5715,19435.3,21000.0,27.0,4.8
5716,19979.15,21000.0,252.00000000000003,714.29
5717,21778.7,19200.0,0.0,2474.19
5718,19542.65,19750.0,27.0,144.15
5719,19406.7,19850.0,51.00000000000001,167.6
5720,19398.5,20700.0,29.0,4.8
5721,21418.65,20650.0,3.0,756.23
5722,19979.15,20200.0,42.0,207.7
5723,19545.75,21100.0,56.0,4.8
5724,19435.3,17500.0,118.00000000000001,2238.59
5725,19523.55,21100.0,21.0,4.8
5726,19632.55,19350.0,8.0,322.68
5727,18665.5,18000.0,1098.0,3761.52
5728,18857.25,20000.0,154.0,298.95
5729,20192.35,20000.0,20.0,356.12
5730,19646.05,19750.0,13.0,103.79
5731,21654.75,21350.0,22.0,513.87
5732,19783.4,20550.0,16.0,4.8
5733,19671.1,21500.0,8.0,4.8
5734,19694.0,19150.0,3.0,537.61
5735,19749.25,21200.0,9.0,4.8
5736,19393.6,19400.0,3.0,98.36
5737,19778.3,18000.0,882.0,4154.57
5738,20926.35,19200.0,43.00000000000001,1842.48
5739,19783.4,20200.0,2.0,4.8
5740,19384.3,19100.0,78.0,722.88
5741,19439.4,22000.0,79.0,4.8
5742,19406.7,18000.0,415.0,2764.1
5743,19526.55,19750.0,85.0,467.22
5744,20070.0,21450.0,22.0,4.8
5745,19570.85,21350.0,23.0,4.8
5746,19672.35,21000.0,24.0,4.8
5747,18755.45,17900.0,38.0,994.04
5748,21255.05,21300.0,14.0,216.72
5749,19653.5,21150.0,20.0,4.8
5750,19310.15,18100.0,13.0,1192.74
5751,20133.15,19200.0,28.0,1030.95
5752,19979.15,17800.0,14.0,2092.09
5753,19406.7,20200.0,51.00000000000001,69.88
5754,19393.6,20750.0,17.0,4.8
5755,21453.1,21900.0,23.0,106.41
5756,19749.25,20000.0,16.0,70.98
5757,20192.35,21550.0,13.0,4.8
5758,19386.7,19300.0,21.0,276.41
5759,19386.7,17800.0,35.0,1675.6
5760,18755.45,16000.0,101.0,2922.88
5761,19265.8,20400.0,34.0,4.8
5762,19731.75,18700.0,44.99999999999999,1193.37
5763,18856.85,16000.0,190.0,3257.2
5764,21731.4,20600.0,6.0,1138.27
5765,21441.35,22100.0,9.0,11.39
5766,19794.0,21300.0,7.0,4.8
5767,19443.55,19450.0,10.0,139.9
5768,19570.85,21350.0,9.0,4.8
5769,18817.4,19050.0,2.0,21.42
5770,18688.1,24000.0,105.0,6.58
5771,19778.3,21250.0,1.0,4.8
5772,19901.4,21700.0,1.0,4.8
5773,19659.9,21450.0,21.0,4.8
5774,19653.5,19200.0,55.00000000000001,720.89
5775,20901.15,19800.0,21.0,1161.19
5776,21182.7,21150.0,0.0,155.7
5777,19694.0,18200.0,38.0,1590.71
5778,19122.15,20700.0,22.0,4.8
5779,19653.5,18200.0,55.00000000000001,1587.96
5780,19444.0,19250.0,36.0,427.44
5781,19310.15,19300.0,20.0,211.64
5782,19523.55,20450.0,28.0,4.8
5783,19265.8,21400.0,6.0,4.8
5784,19322.55,17000.0,3.0,2183.14
5785,18755.45,19300.0,10.0,4.8
5786,19778.3,21300.0,22.0,4.8
5787,19753.8,16000.0,150.0,3956.39
5788,19675.45,18750.0,1.0,864.97
5789,19395.3,20350.0,77.0,118.7
5790,19711.45,19500.0,3.0,221.17
5791,19570.85,19500.0,16.0,230.0
5792,19901.4,21000.0,99.0,176.4
5793,19428.3,19350.0,20.0,259.11
5794,21418.65,21050.0,38.0,653.15
5795,19993.2,21350.0,9.0,4.8
5796,19342.65,17900.0,30.0,1494.95
5797,19731.8,21000.0,27.0,4.8
5798,19444.0,20700.0,1.0,4.8
5799,19674.25,19850.0,6.0,68.6
5800,19733.55,19650.0,2.0,135.54
5801,19653.5,18000.0,55.00000000000001,1767.4
5802,20906.4,20500.0,9.0,471.03
5803,19047.25,20200.0,62.0,40.52
5804,20686.8,18000.0,388.0,3759.78
5805,19133.25,21300.0,7.0,4.8
5806,19322.55,20150.0,10.0,4.8
5807,19731.8,21150.0,40.99999999999999,4.8
5808,19342.65,20700.0,30.0,4.8
5809,20937.7,15000.0,22.0,5848.44
5810,19632.55,23000.0,505.0,448.16
5811,19564.5,19250.0,48.0,560.91
5812,19281.75,17750.0,3.0,1460.22
5813,19993.2,19350.0,9.0,691.96
5814,19523.55,18400.0,28.0,1198.14
5815,21441.35,22100.0,23.0,56.5
5816,19689.85,21500.0,51.00000000000001,4.8
5817,19310.15,19400.0,27.0,196.91
5818,21182.7,21900.0,7.0,4.8
5819,19653.5,20700.0,20.0,4.8
5820,19406.7,19450.0,9.0,121.07
5821,19731.75,20200.0,3.0,4.8
5822,21182.7,19800.0,42.0,1503.95
5823,19528.8,18800.0,3.0,728.93
5824,19384.3,18850.0,50.0,769.03
5825,20906.4,21700.0,16.0,4.8
5826,19694.0,19250.0,3.0,442.29
5827,19632.55,18850.0,1.0,764.78
5828,19802.0,19600.0,63.00000000000001,607.85
5829,18688.1,18300.0,0.0,405.62
5830,19794.7,19850.0,6.0,104.22
5831,18771.25,23000.0,7.0,4.8
5832,20926.35,22250.0,43.00000000000001,4.8
5833,19694.0,22000.0,38.0,4.8
5834,19794.7,20100.0,34.0,150.55
5835,19355.9,18850.0,52.0,751.05
5836,19322.55,18250.0,24.0,1095.41
5837,18716.15,17500.0,2.0,1183.64
5838,18771.25,17900.0,0.0,857.95
5839,19646.05,21200.0,6.0,4.8
5840,20997.1,24000.0,108.0,4.8
5841,19672.35,16800.0,38.0,2861.24
5842,18816.7,19850.0,23.0,4.8
5843,19733.55,18550.0,2.0,1163.41
5844,19434.55,19000.0,73.0,797.87
5845,19672.35,19650.0,17.0,216.61
5846,19122.15,18850.0,15.0,374.02
5847,19140.9,18800.0,87.0,792.87
5848,19742.35,23000.0,462.0,426.13
5849,21456.65,20500.0,6.0,961.29
5850,19381.65,19650.0,28.0,130.02
5851,18989.15,21250.0,1.0,4.8
5852,19465.0,20200.0,8.0,4.8
5853,19443.55,19950.0,44.99999999999999,123.45
5854,19889.7,19850.0,16.0,228.14
5855,21150.15,21100.0,8.0,245.79
5856,20070.0,21200.0,1.0,4.8
5857,19413.75,19500.0,14.0,110.65
5858,18972.1,18000.0,0.0,934.66
5859,20133.15,19750.0,28.0,547.58
5860,18665.5,13000.0,97.0,5691.73
5861,21453.1,22850.0,16.0,4.8
5862,20103.1,21350.0,14.0,4.8
5863,19727.05,19200.0,7.0,545.63
5864,18817.4,19950.0,9.0,4.8
5865,19413.75,16000.0,77.0,3474.13
5866,19749.25,18700.0,2.0,988.29
5867,21182.7,19850.0,0.0,1262.83
5868,19811.35,19800.0,1.0,113.15
5869,21150.15,20500.0,36.0,876.71
5870,20997.1,17000.0,108.0,4184.4
5871,18816.7,17750.0,37.0,1177.49
5872,21441.35,22400.0,16.0,4.8
5873,21778.7,21000.0,35.0,969.36
5874,20070.0,21500.0,22.0,4.8
5875,19671.1,19150.0,43.00000000000001,730.45
5876,19443.55,18100.0,17.0,1347.39
5877,19811.5,19900.0,44.0,300.41
5878,19574.9,22000.0,23.0,4.8
5879,18856.85,19200.0,71.0,293.76
