,S,K,T,GRU_price
5665,20686.8,20300.0,10.0,385.16
5666,19733.55,19350.0,30.0,479.63
5667,19711.45,17500.0,10.0,2158.16
5668,19545.75,20700.0,14.0,5.42
5669,19306.05,19100.0,17.0,266.41
5670,20267.9,19950.0,27.0,442.67
5671,19465.0,20300.0,43.00000000000001,36.33
5672,19659.9,19000.0,154.0,1433.34
5673,19310.15,19200.0,69.0,521.11
5674,19624.7,20750.0,14.0,5.42
5675,19833.15,19050.0,43.00000000000001,919.35
5676,18816.7,18300.0,2.0,408.81
5677,19889.7,19000.0,30.0,994.04
5678,19731.8,18250.0,13.0,1520.28
5679,19355.9,19950.0,10.0,5.42
5680,20133.3,19950.0,38.0,425.44
5681,19047.25,21100.0,13.0,5.42
5682,19742.35,18100.0,35.0,1775.95
5683,19811.35,19950.0,50.0,275.48
5684,21778.7,22200.0,21.0,100.42
5685,19564.5,19350.0,76.0,611.59
5686,19253.8,19900.0,28.0,30.82
5687,19659.9,18900.0,35.0,874.18
5688,19395.3,20000.0,21.0,17.71
5689,19443.55,20300.0,3.0,5.42
5690,18826.0,18600.0,40.99999999999999,398.46
5691,19395.3,19800.0,0.0,5.42
5692,19342.65,20150.0,30.0,7.74
5693,19794.7,17800.0,6.0,2026.73
5694,21255.05,20350.0,35.0,1097.82
5695,20926.35,22200.0,78.0,116.1
5696,18972.1,18500.0,22.0,464.36
5697,20103.1,18950.0,7.0,1103.99
5698,19253.8,18100.0,28.0,1249.07
5699,20901.15,20500.0,28.0,569.92
5700,19413.75,19450.0,0.0,36.87
5701,18826.0,18900.0,6.0,45.75
5702,19253.8,18900.0,0.0,280.82
5703,19742.35,19150.0,7.0,534.2
5704,19517.0,20200.0,55.00000000000001,84.78
5705,19355.9,18100.0,17.0,1239.51
5706,18856.85,18750.0,15.0,175.42
5707,19543.1,19450.0,28.0,275.62
5708,19545.75,19550.0,14.0,111.07
5709,19545.75,18450.0,7.0,1004.84
5710,19646.05,19750.0,62.0,385.51
5711,21255.05,19150.0,14.0,2174.49
5712,21778.7,18400.0,0.0,3421.32
5713,19664.7,19800.0,9.0,51.53
5714,19342.65,19750.0,30.0,59.46
5715,19435.3,21000.0,27.0,5.42
5716,19979.15,21000.0,252.00000000000003,707.79
5717,21778.7,19200.0,0.0,2607.07
5718,19542.65,19750.0,27.0,93.86
5719,19406.7,19850.0,51.00000000000001,119.78
5720,19398.5,20700.0,29.0,5.42
5721,21418.65,20650.0,3.0,755.37
5722,19979.15,20200.0,42.0,189.24
5723,19545.75,21100.0,56.0,5.42
5724,19435.3,17500.0,118.00000000000001,2348.03
5725,19523.55,21100.0,21.0,5.42
5726,19632.55,19350.0,8.0,240.67
5727,18665.5,18000.0,1098.0,4104.94
5728,18857.25,20000.0,154.0,284.35
5729,20192.35,20000.0,20.0,301.35
5730,19646.05,19750.0,13.0,66.3
5731,21654.75,21350.0,22.0,492.09
5732,19783.4,20550.0,16.0,5.42
5733,19671.1,21500.0,8.0,5.42
5734,19694.0,19150.0,3.0,465.83
5735,19749.25,21200.0,9.0,5.42
5736,19393.6,19400.0,3.0,53.84
5737,19778.3,18000.0,882.0,4467.34
5738,20926.35,19200.0,43.00000000000001,1945.68
5739,19783.4,20200.0,2.0,5.42
5740,19384.3,19100.0,78.0,684.58
5741,19439.4,22000.0,79.0,5.42
5742,19406.7,18000.0,415.0,2970.25
5743,19526.55,19750.0,85.0,450.68
5744,20070.0,21450.0,22.0,5.42
5745,19570.85,21350.0,23.0,5.42
5746,19672.35,21000.0,24.0,5.42
5747,18755.45,17900.0,38.0,971.09
5748,21255.05,21300.0,14.0,185.99
5749,19653.5,21150.0,20.0,5.42
5750,19310.15,18100.0,13.0,1189.75
5751,20133.15,19200.0,28.0,1026.91
5752,19979.15,17800.0,14.0,2154.29
5753,19406.7,20200.0,51.00000000000001,65.2
5754,19393.6,20750.0,17.0,5.42
5755,21453.1,21900.0,23.0,90.0
5756,19749.25,20000.0,16.0,51.79
5757,20192.35,21550.0,13.0,5.42
5758,19386.7,19300.0,21.0,230.36
5759,19386.7,17800.0,35.0,1718.17
5760,18755.45,16000.0,101.0,3104.09
5761,19265.8,20400.0,34.0,5.42
5762,19731.75,18700.0,44.99999999999999,1176.83
5763,18856.85,16000.0,190.0,3446.63
5764,21731.4,20600.0,6.0,1204.89
5765,21441.35,22100.0,9.0,22.29
5766,19794.0,21300.0,7.0,5.42
5767,19443.55,19450.0,10.0,103.99
5768,19570.85,21350.0,9.0,5.42
5769,18817.4,19050.0,2.0,18.36
5770,18688.1,24000.0,105.0,5.42
5771,19778.3,21250.0,1.0,5.42
5772,19901.4,21700.0,1.0,5.42
5773,19659.9,21450.0,21.0,5.42
5774,19653.5,19200.0,55.00000000000001,685.06
5775,20901.15,19800.0,21.0,1167.69
5776,21182.7,21150.0,0.0,122.57
5777,19694.0,18200.0,38.0,1634.68
5778,19122.15,20700.0,22.0,5.42
5779,19653.5,18200.0,55.00000000000001,1617.97
5780,19444.0,19250.0,36.0,368.54
5781,19310.15,19300.0,20.0,169.72
5782,19523.55,20450.0,28.0,5.42
5783,19265.8,21400.0,6.0,5.42
5784,19322.55,17000.0,3.0,2230.54
5785,18755.45,19300.0,10.0,5.42
5786,19778.3,21300.0,22.0,5.42
5787,19753.8,16000.0,150.0,4186.72
5788,19675.45,18750.0,1.0,853.74
5789,19395.3,20350.0,77.0,102.15
5790,19711.45,19500.0,3.0,155.22
5791,19570.85,19500.0,16.0,170.65
5792,19901.4,21000.0,99.0,138.78
5793,19428.3,19350.0,20.0,213.25
5794,21418.65,21050.0,38.0,666.0
5795,19993.2,21350.0,9.0,5.42
5796,19342.65,17900.0,30.0,1510.38
5797,19731.8,21000.0,27.0,5.42
5798,19444.0,20700.0,1.0,5.42
5799,19674.25,19850.0,6.0,43.36
5800,19733.55,19650.0,2.0,76.56
5801,19653.5,18000.0,55.00000000000001,1813.24
5802,20906.4,20500.0,9.0,462.93
5803,19047.25,20200.0,62.0,35.91
5804,20686.8,18000.0,388.0,3923.12
5805,19133.25,21300.0,7.0,5.42
5806,19322.55,20150.0,10.0,5.42
5807,19731.8,21150.0,40.99999999999999,5.42
5808,19342.65,20700.0,30.0,5.42
5809,20937.7,15000.0,22.0,6113.75
5810,19632.55,23000.0,505.0,508.43
5811,19564.5,19250.0,48.0,521.33
5812,19281.75,17750.0,3.0,1492.85
5813,19993.2,19350.0,9.0,625.82
5814,19523.55,18400.0,28.0,1222.38
5815,21441.35,22100.0,23.0,70.77
5816,19689.85,21500.0,51.00000000000001,5.42
5817,19310.15,19400.0,27.0,157.99
5818,21182.7,21900.0,7.0,5.42
5819,19653.5,20700.0,20.0,5.42
5820,19406.7,19450.0,9.0,67.35
5821,19731.75,20200.0,3.0,5.42
5822,21182.7,19800.0,42.0,1567.75
5823,19528.8,18800.0,3.0,651.76
5824,19384.3,18850.0,50.0,729.64
5825,20906.4,21700.0,16.0,7.11
5826,19694.0,19250.0,3.0,369.23
5827,19632.55,18850.0,1.0,689.65
5828,19802.0,19600.0,63.00000000000001,591.03
5829,18688.1,18300.0,0.0,303.37
5830,19794.7,19850.0,6.0,65.76
5831,18771.25,23000.0,7.0,5.42
5832,20926.35,22250.0,43.00000000000001,15.58
5833,19694.0,22000.0,38.0,5.42
5834,19794.7,20100.0,34.0,113.6
5835,19355.9,18850.0,52.0,722.45
5836,19322.55,18250.0,24.0,1058.63
5837,18716.15,17500.0,2.0,1145.37
5838,18771.25,17900.0,0.0,793.36
5839,19646.05,21200.0,6.0,5.42
5840,20997.1,24000.0,108.0,5.42
5841,19672.35,16800.0,38.0,3035.15
5842,18816.7,19850.0,23.0,5.42
5843,19733.55,18550.0,2.0,1145.16
5844,19434.55,19000.0,73.0,795.59
5845,19672.35,19650.0,17.0,164.65
5846,19122.15,18850.0,15.0,308.82
5847,19140.9,18800.0,87.0,772.0
5848,19742.35,23000.0,462.0,458.07
5849,21456.65,20500.0,6.0,932.88
5850,19381.65,19650.0,28.0,81.62
5851,18989.15,21250.0,1.0,5.42
5852,19465.0,20200.0,8.0,5.42
5853,19443.55,19950.0,44.99999999999999,92.15
5854,19889.7,19850.0,16.0,194.22
5855,21150.15,21100.0,8.0,217.83
5856,20070.0,21200.0,1.0,5.42
5857,19413.75,19500.0,14.0,63.64
5858,18972.1,18000.0,0.0,849.23
5859,20133.15,19750.0,28.0,516.64
5860,18665.5,13000.0,97.0,5952.63
5861,21453.1,22850.0,16.0,5.42
5862,20103.1,21350.0,14.0,5.42
5863,19727.05,19200.0,7.0,448.24
5864,18817.4,19950.0,9.0,5.42
5865,19413.75,16000.0,77.0,3649.32
5866,19749.25,18700.0,2.0,943.41
5867,21182.7,19850.0,0.0,1290.46
5868,19811.35,19800.0,1.0,57.78
5869,21150.15,20500.0,36.0,921.2
5870,20997.1,17000.0,108.0,4388.93
5871,18816.7,17750.0,37.0,1166.1
5872,21441.35,22400.0,16.0,5.42
5873,21778.7,21000.0,35.0,1046.19
5874,20070.0,21500.0,22.0,5.42
5875,19671.1,19150.0,43.00000000000001,721.41
5876,19443.55,18100.0,17.0,1389.61
5877,19811.5,19900.0,44.0,271.06
5878,19574.9,22000.0,23.0,5.42
5879,18856.85,19200.0,71.0,248.18
5880,19428.3,21450.0,6.0,5.42
5881,18856.85,19600.0,1.0,5.42
5882,19819.95,20150.0,48.0,165.77
5883,19281.75,19700.0,38.0,90.14
5884,19745.0,18200.0,6.0,1555.6
5885,19742.35,20200.0,70.0,235.76
5886,19436.1,21100.0,22.0,5.42
5887,21441.35,22050.0,16.0,54.92
5888,19384.3,21000.0,1.0,5.42
5889,19381.65,18100.0,7.0,1236.01
5890,20192.35,18600.0,6.0,1580.33
5891,18755.45,18700.0,31.0,257.87
5892,18755.9,18200.0,43.00000000000001,686.38
5893,19331.8,18800.0,55.00000000000001,778.36
5894,19659.9,20350.0,7.0,5.42
5895,19638.3,21000.0,62.0,15.44
5896,19664.7,20450.0,2.0,5.42
5897,21654.75,22000.0,8.0,70.95
5898,19386.7,18450.0,0.0,874.16
5899,19444.0,19650.0,1.0,18.27
5900,19133.25,20500.0,84.0,54.74
5901,18856.85,19900.0,15.0,5.42
5902,19727.05,20100.0,48.99999999999999,137.48
5903,20937.7,21200.0,85.0,517.22
5904,19512.35,21550.0,10.0,5.42
5905,19265.8,18850.0,62.0,721.26
5906,19497.3,17000.0,21.0,2481.44
5907,18771.25,19150.0,35.0,74.78
5908,18857.25,20800.0,14.0,5.42
5909,19664.7,21050.0,9.0,5.42
5910,19428.3,20000.0,139.0,512.14
5911,19384.3,19250.0,15.0,199.13
5912,19833.15,19600.0,29.0,364.78
5913,19355.9,20750.0,17.0,5.42
5914,19802.0,19800.0,7.0,98.69
5915,19435.3,19500.0,20.0,122.7
5916,20103.1,18700.0,14.0,1418.95
5917,18771.25,19100.0,14.0,34.09
5918,19140.9,19200.0,17.0,100.28
5919,19411.75,18900.0,52.0,710.94
5920,19624.7,18750.0,7.0,820.94
5921,19322.55,17850.0,24.0,1456.66
5922,20901.15,19850.0,0.0,994.13
5923,19597.3,20300.0,10.0,5.42
5924,19694.0,21250.0,66.0,15.78
5925,19322.55,18450.0,10.0,788.65
5926,21418.65,22200.0,31.0,67.86
5927,21349.4,20700.0,13.0,740.19
5928,19465.0,20600.0,8.0,5.42
5929,18856.85,20250.0,8.0,5.42
5930,19716.45,21200.0,15.0,5.42
5931,19694.0,21100.0,31.0,5.42
5932,19689.85,21500.0,2.0,5.42
5933,18816.7,18400.0,37.0,537.24
5934,19434.55,18650.0,3.0,708.12
5935,19638.3,21200.0,13.0,5.42
5936,21654.75,22000.0,183.0,962.12
5937,19428.3,19850.0,6.0,5.42
5938,19993.2,19550.0,16.0,473.17
5939,18989.15,20300.0,15.0,5.42
5940,19140.9,18200.0,31.0,991.34
5941,19727.05,19300.0,84.0,836.63
5942,19545.75,20350.0,7.0,5.42
5943,19802.0,19950.0,63.00000000000001,383.46
5944,19811.85,19750.0,22.0,243.19
5945,19979.15,20950.0,42.0,24.85
5946,20192.35,19200.0,20.0,1008.48
5947,19574.9,19150.0,9.0,354.29
5948,19545.75,19100.0,0.0,333.97
5949,19381.65,19600.0,56.0,272.48
5950,19384.3,21000.0,533.0,1208.52
5951,19979.15,20300.0,42.0,134.52
5952,19365.25,18100.0,7.0,1246.55
5953,19381.65,19500.0,14.0,66.51
5954,19993.2,20850.0,23.0,5.42
5955,19749.25,16000.0,72.0,3983.37
5956,19230.6,21000.0,419.0,826.88
5957,19122.15,19250.0,22.0,113.03
5958,19384.3,18800.0,15.0,554.75
5959,19749.25,17600.0,2.0,2099.21
5960,21456.65,21150.0,20.0,451.86
5961,19811.85,20050.0,29.0,113.17
5962,18826.0,18500.0,76.0,681.22
5963,21731.4,22000.0,27.0,212.4
5964,19745.0,19850.0,40.99999999999999,274.05
5965,19675.45,19400.0,1.0,212.42
5966,19742.35,19850.0,21.0,125.29
5967,19716.45,19700.0,1.0,53.97
5968,19624.7,20200.0,70.0,160.24
5969,19465.0,20750.0,8.0,5.42
5970,19664.7,19550.0,16.0,207.46
5971,19347.45,18600.0,1.0,640.84
5972,21418.65,22850.0,3.0,5.42
5973,19133.25,20100.0,0.0,5.42
5974,19428.3,18900.0,6.0,470.94
5975,19638.3,19750.0,13.0,65.47
5976,18771.25,20150.0,7.0,5.42
5977,20070.0,20400.0,8.0,27.36
5978,19689.85,21000.0,16.0,5.42
5979,18771.25,13000.0,97.99999999999999,6044.72
5980,20192.35,21000.0,27.0,13.97
5981,19742.35,19500.0,825.0,3398.9
5982,19749.25,17000.0,527.0,4290.38
5983,19411.75,18950.0,3.0,349.63
5984,18857.25,21000.0,63.00000000000001,5.42
5985,19526.55,20300.0,1.0,5.42
5986,19355.9,20300.0,10.0,5.42
5987,20192.35,22000.0,195.0,191.88
5988,19497.3,19000.0,21.0,496.48
5989,18771.25,19000.0,28.0,78.98
5990,19783.4,18000.0,2.0,1779.03
5991,19564.5,20400.0,20.0,5.42
5992,19253.8,20000.0,210.0,649.73
5993,20926.35,21100.0,78.0,538.05
5994,20192.35,21300.0,6.0,5.42
5995,19122.15,19150.0,36.0,257.71
5996,20192.35,19250.0,13.0,930.62
5997,19386.7,20650.0,14.0,5.42
5998,19646.05,20450.0,13.0,5.42
5999,19783.4,20100.0,65.0,289.18
6000,19122.15,18200.0,8.0,893.92
6001,21349.4,21000.0,34.0,634.57
6002,20926.35,21500.0,43.00000000000001,117.33
6003,19811.5,20000.0,23.0,78.32
6004,19230.6,22000.0,419.0,482.7
6005,19778.3,19800.0,64.0,427.66
6006,19783.4,20650.0,9.0,5.42
6007,19230.6,19050.0,27.0,309.0
6008,19811.35,18500.0,50.0,1475.32
6009,18816.7,16000.0,100.0,3131.12
6010,20070.0,18100.0,15.0,2002.3
6011,18688.1,18400.0,77.0,679.41
6012,20133.15,24000.0,391.99999999999994,234.09
6013,19646.05,18100.0,34.0,1644.48
6014,19751.05,19350.0,13.0,370.47
6015,19638.3,20300.0,20.0,7.87
6016,19993.2,16000.0,107.0,4356.96
6017,19342.65,20150.0,9.0,5.42
6018,18755.9,15500.0,15.0,3307.78
6019,19526.55,21000.0,29.0,5.42
6020,19671.1,20100.0,22.0,47.1
6021,19443.55,24000.0,44.99999999999999,5.42
6022,19742.35,20900.0,14.0,5.42
6023,20133.3,19800.0,3.0,292.91
6024,19672.35,17950.0,3.0,1749.06
6025,21456.65,21750.0,20.0,104.66
6026,18816.7,18800.0,9.0,84.98
6027,18691.2,18250.0,10.0,397.32
6028,18716.15,20000.0,44.0,5.42
6029,19528.75,20450.0,9.0,5.42
6030,19653.5,21350.0,20.0,5.42
6031,18688.1,17350.0,7.0,1337.84
6032,19384.3,19100.0,15.0,289.66
6033,19528.75,20400.0,2.0,5.42
6034,19425.35,20600.0,6.0,5.42
6035,19745.0,20000.0,251.0,1192.55
6036,19742.35,20800.0,21.0,5.42
6037,18816.7,19200.0,16.0,27.33
6038,19512.35,11000.0,80.0,8622.84
6039,21654.75,21950.0,29.0,190.35
6040,20855.1,18000.0,9.0,2869.36
6041,18665.5,18600.0,27.0,239.26
6042,19889.7,24000.0,394.0,207.84
6043,19979.15,17200.0,0.0,2729.73
6044,18857.25,20300.0,7.0,5.42
6045,19624.7,19400.0,7.0,218.1
6046,19901.4,14000.0,99.0,6251.07
6047,19749.25,21200.0,2.0,5.42
6048,20070.0,20150.0,8.0,63.18
6049,19802.0,20050.0,14.0,55.68
6050,19638.3,21550.0,27.0,5.42
6051,19444.0,21400.0,1.0,5.42
6052,20267.9,20650.0,20.0,60.56
6053,19436.1,18500.0,56.99999999999999,1148.49
6054,19794.7,18300.0,6.0,1496.45
6055,19674.55,21400.0,66.0,5.42
6056,20133.3,21300.0,24.0,5.42
6057,19526.55,19850.0,29.0,80.39
6058,20906.4,20950.0,2.0,83.28
6059,19434.55,20000.0,24.0,26.52
6060,19428.3,20200.0,76.0,122.2
6061,19674.55,21650.0,24.0,5.42
6062,19543.1,20750.0,21.0,5.42
6063,19733.55,21150.0,9.0,5.42
6064,19751.05,18400.0,48.0,1506.72
6065,19079.6,19450.0,9.0,19.06
6066,19680.6,21000.0,156.0,257.14
6067,19435.3,18500.0,27.0,961.62
6068,19675.45,19100.0,43.00000000000001,745.32
6069,19281.75,21400.0,38.0,5.42
6070,19765.2,19450.0,0.0,247.74
6071,20901.15,21000.0,112.0,743.08
6072,19889.7,18000.0,58.0,2128.47
6073,19733.55,20000.0,9.0,28.94
6074,19047.25,18850.0,62.0,502.95
6075,19523.55,18900.0,7.0,592.8
6076,19638.3,20000.0,89.99999999999999,360.02
6077,18826.0,19700.0,13.0,5.42
6078,20901.15,18000.0,48.99999999999999,3134.34
6079,18688.1,18450.0,42.0,427.45
6080,18856.85,18700.0,15.0,205.14
6081,21456.65,20800.0,40.99999999999999,902.6
6082,19189.05,21000.0,272.0,366.67
6083,19047.25,19250.0,13.0,54.94
6084,19365.25,19750.0,7.0,8.87
6085,19564.5,19250.0,20.0,335.73
6086,20070.0,21400.0,1.0,5.42
6087,20906.4,20600.0,79.0,878.58
6088,19689.85,19000.0,79.0,1026.11
6089,19802.0,17700.0,7.0,2145.44
6090,19611.05,18600.0,1.0,904.79
6091,19265.8,19900.0,62.0,103.77
6092,19331.8,19050.0,20.0,332.99
6093,19395.3,21500.0,21.0,5.42
6094,19680.6,19900.0,37.0,151.78
6095,19689.85,19300.0,2.0,300.24
6096,19526.55,19450.0,1.0,75.96
6097,19434.55,18550.0,17.0,868.99
6098,19425.35,20400.0,48.0,34.26
6099,19122.15,21600.0,36.0,5.42
6100,20096.6,20300.0,8.0,52.28
6101,19230.6,20950.0,55.00000000000001,5.42
6102,20096.6,19100.0,8.0,971.35
6103,19523.55,20000.0,21.0,40.76
6104,21453.1,19700.0,9.0,1810.19
6105,19783.4,19800.0,65.0,453.82
6106,19632.55,20800.0,1.0,5.42
6107,19140.9,20300.0,59.00000000000001,29.65
6108,19716.45,19150.0,8.0,501.32
6109,19425.35,19900.0,48.0,98.22
6110,19689.85,19350.0,23.0,389.69
6111,19517.0,20550.0,34.0,5.42
6112,19393.6,17000.0,129.0,2838.4
6113,19749.25,20000.0,9.0,32.23
6114,18755.9,17800.0,43.00000000000001,1067.4
6115,19443.5,19050.0,29.0,502.86
6116,18688.1,17850.0,7.0,791.21
6117,19517.0,20500.0,27.0,5.42
6118,19281.75,20900.0,3.0,5.42
6119,20070.0,23000.0,15.0,5.42
6120,19889.7,19550.0,30.0,484.81
6121,21150.15,21750.0,22.0,74.26
6122,19140.9,18950.0,59.00000000000001,488.01
6123,20855.1,21700.0,30.0,38.3
6124,21255.05,21400.0,35.0,291.38
6125,19526.55,17800.0,1.0,1684.83
6126,18688.1,18000.0,0.0,611.44
6127,21349.4,24000.0,97.0,11.23
6128,19671.1,20750.0,43.00000000000001,12.02
6129,19794.0,19750.0,7.0,107.4
6130,19802.0,20450.0,7.0,5.42
6131,19901.4,19950.0,15.0,136.49
6132,19512.35,20200.0,3.0,5.42
6133,20855.1,19800.0,9.0,1047.43
6134,18688.1,17000.0,560.0,3517.21
6135,21255.05,19700.0,35.0,1719.22
6136,18972.1,18600.0,29.0,421.26
6137,19381.65,19450.0,28.0,175.46
6138,19664.7,19700.0,16.0,116.33
6139,19133.25,19800.0,56.0,82.55
6140,19545.75,20750.0,14.0,5.42
6141,19497.3,20000.0,84.0,253.99
6142,19381.65,19650.0,84.0,405.58
6143,19597.3,19750.0,10.0,49.7
6144,18755.9,18550.0,22.0,277.8
6145,19435.3,20500.0,20.0,5.42
6146,19794.7,20300.0,6.0,5.42
6147,19674.55,19650.0,3.0,71.35
6148,19396.45,19800.0,37.0,78.85
6149,20070.0,20950.0,15.0,5.42
6150,19355.9,19750.0,3.0,5.42
6151,19365.25,19800.0,14.0,20.75
6152,21778.7,20700.0,63.00000000000001,1480.79
6153,18816.7,19500.0,16.0,5.42
6154,19749.25,17300.0,9.0,2461.73
6155,19611.05,20850.0,1.0,5.42
6156,19811.35,20350.0,1.0,5.42
6157,19794.0,19300.0,77.0,879.13
6158,19230.6,20200.0,55.00000000000001,44.1
6159,21731.4,20400.0,6.0,1388.77
6160,19811.35,17500.0,78.0,2584.75
6161,19079.6,20450.0,30.0,5.42
6162,19133.25,20000.0,420.0,1297.65
6163,19411.75,22000.0,234.0,164.45
6164,19570.85,21500.0,2.0,5.42
6165,20901.15,21050.0,7.0,78.45
6166,19765.2,19300.0,70.0,848.72
6167,19675.45,18450.0,43.00000000000001,1356.3
6168,19674.25,15000.0,461.0,5788.55
6169,19624.7,20400.0,0.0,5.42
6170,18989.15,19300.0,22.0,57.65
6171,19794.0,21200.0,77.0,49.15
6172,19731.8,17600.0,13.0,2195.29
6173,19413.75,21000.0,28.0,5.42
6174,19355.9,19000.0,171.0,1201.88
6175,19653.5,19800.0,20.0,74.13
6176,21453.1,22650.0,37.0,25.15
6177,19140.9,19400.0,10.0,39.41
6178,19901.4,19900.0,8.0,117.05
6179,19753.8,17200.0,31.0,2621.87
6180,21778.7,22700.0,28.0,49.47
6181,19465.0,17500.0,43.00000000000001,2076.66
6182,19564.5,19250.0,6.0,235.38
6183,19465.0,18800.0,1.0,555.12
6184,20906.4,22150.0,30.0,5.42
6185,19381.65,18450.0,0.0,839.02
6186,21654.75,20300.0,8.0,1347.89
6187,20969.4,21150.0,20.0,128.03
6188,20133.15,20300.0,21.0,110.94
6189,19425.35,19900.0,20.0,31.75
6190,19749.25,24000.0,72.0,5.42
6191,19574.9,20300.0,51.00000000000001,69.03
6192,20901.15,19450.0,7.0,1462.16
6193,18771.25,24000.0,189.0,5.42
6194,21182.7,21350.0,14.0,103.31
6195,18716.15,18600.0,79.0,517.89
6196,19802.0,20000.0,7.0,43.44
6197,21778.7,21650.0,7.0,281.01
6198,20133.15,19300.0,14.0,846.77
6199,20133.3,21550.0,73.0,49.64
6200,20855.1,21300.0,23.0,74.56
6201,18989.15,19900.0,22.0,5.42
6202,19672.35,19500.0,66.0,567.95
6203,21418.65,19300.0,3.0,2209.45
6204,21456.65,19100.0,6.0,2367.31
6205,20926.35,19400.0,1.0,1508.53
6206,19742.35,20300.0,0.0,5.42
6207,19523.55,21550.0,21.0,5.42
6208,21654.75,22500.0,64.0,162.93
6209,19347.45,21000.0,211.0,265.1
6210,21453.1,22250.0,37.0,82.16
6211,19413.75,18150.0,7.0,1206.07
6212,19646.05,20050.0,13.0,22.58
6213,19443.55,17800.0,17.0,1679.33
6214,19434.55,20000.0,3.0,5.42
6215,19689.85,20100.0,2.0,5.42
6216,19664.7,18500.0,65.0,1405.41
6217,19794.7,20150.0,6.0,21.08
6218,19574.9,20300.0,2.0,5.42
6219,19265.8,22000.0,216.0,128.78
6220,21456.65,19900.0,13.0,1581.42
6221,20926.35,21650.0,8.0,5.42
6222,19281.75,20300.0,17.0,5.42
6223,19331.8,17000.0,83.0,2619.26
6224,19646.05,19800.0,13.0,58.62
6225,19653.5,20250.0,6.0,5.42
6226,19731.75,19500.0,17.0,289.44
6227,19632.55,18600.0,50.0,1168.1
6228,19122.15,20300.0,8.0,5.42
6229,18989.15,19550.0,22.0,22.68
6230,19901.4,20000.0,99.0,594.0
6231,19281.75,20250.0,31.0,5.42
6232,19731.8,19800.0,34.0,247.66
6233,19731.75,21300.0,24.0,5.42
6234,21778.7,21100.0,21.0,848.63
6235,21456.65,19500.0,13.0,1986.59
6236,19694.0,17000.0,129.0,3200.24
6237,21255.05,20200.0,0.0,1021.46
6238,18826.0,18650.0,13.0,206.01
6239,18755.9,21000.0,197.0,139.1
6240,19133.25,19500.0,21.0,46.18
6241,19365.25,20500.0,42.0,5.42
6242,19542.65,21200.0,20.0,5.42
6243,20686.8,21300.0,3.0,5.42
6244,19671.1,18750.0,1.0,906.45
6245,20267.9,19500.0,89.99999999999999,1203.13
6246,19439.4,20350.0,16.0,5.42
6247,19526.55,19350.0,8.0,193.26
6248,19281.75,19350.0,38.0,255.66
6249,19395.3,17600.0,0.0,1746.4
6250,20926.35,22250.0,15.0,5.42
6251,20192.35,21100.0,13.0,5.42
6252,21654.75,17500.0,29.0,4256.96
6253,19512.35,19600.0,10.0,66.34
6254,19413.75,17900.0,14.0,1474.46
6255,19384.3,19550.0,22.0,75.11
6256,19528.75,19400.0,86.00000000000001,631.83
6257,18691.2,18650.0,17.0,158.51
6258,19331.8,19050.0,6.0,236.89
6259,21255.05,21550.0,21.0,102.04
6260,18755.45,17200.0,10.0,1567.79
6261,20969.4,20800.0,6.0,229.92
6262,19389.0,20000.0,177.0,606.44
6263,19265.8,20400.0,13.0,5.42
6264,21456.65,22100.0,40.99999999999999,114.4
6265,18688.1,18800.0,42.0,226.01
6266,19753.8,19950.0,17.0,60.35
6267,19632.55,19050.0,22.0,579.19
6268,19389.0,20050.0,9.0,5.42
6269,20855.1,18900.0,23.0,2015.26
6270,18856.85,17200.0,1.0,1580.44
6271,20267.9,19450.0,27.0,891.88
6272,19574.9,20900.0,9.0,5.42
6273,19749.25,21100.0,9.0,5.42
6274,19443.5,20900.0,50.0,5.42
6275,18856.85,18600.0,29.0,349.2
6276,19833.15,20000.0,71.0,393.4
6277,19443.55,20200.0,24.0,5.42
6278,19674.55,17500.0,94.00000000000001,2543.46
6279,19310.15,19150.0,20.0,260.16
6280,20855.1,21650.0,51.00000000000001,102.04
6281,19396.45,20400.0,65.0,65.58
6282,19674.25,19800.0,69.0,397.36
6283,19996.35,20800.0,17.0,5.42
6284,19716.45,20950.0,22.0,5.42
6285,19742.35,22000.0,189.0,155.31
6286,21731.4,21900.0,13.0,147.59
6287,20686.8,21650.0,24.0,5.42
6288,18856.85,18850.0,8.0,69.5
6289,19624.7,21000.0,161.0,224.61
6290,19674.55,17900.0,3.0,1777.8
6291,19674.25,19450.0,6.0,216.7
6292,19411.75,20200.0,10.0,5.42
6293,19672.35,18900.0,10.0,740.35
6294,19306.05,19550.0,59.00000000000001,253.7
6295,19384.3,19800.0,22.0,41.32
6296,19574.9,20350.0,9.0,5.42
6297,20133.3,23000.0,192.0,108.32
6298,20686.8,21600.0,52.0,79.09
6299,19545.75,19650.0,28.0,143.18
6300,21456.65,20600.0,76.0,1286.37
6301,19517.0,21000.0,13.0,5.42
6302,19047.25,20950.0,6.0,5.42
6303,18816.7,18750.0,16.0,160.25
6304,19716.45,19900.0,64.0,322.99
6305,19811.85,21250.0,36.0,5.42
6306,18972.1,19000.0,64.0,364.23
6307,21150.15,21300.0,8.0,98.71
6308,19428.3,20550.0,20.0,5.42
6309,19512.35,21050.0,31.0,5.42
6310,18665.5,20000.0,6.0,5.42
6311,19526.55,21000.0,56.99999999999999,5.42
6312,19395.3,20400.0,14.0,5.42
6313,19322.55,18500.0,3.0,704.13
6314,19398.5,18800.0,56.99999999999999,821.24
