,S,K,T,GRU_price
5021,19517.0,21500.0,13.0,1.76
5022,19413.75,17600.0,0.0,1724.48
5023,21731.4,20900.0,13.0,888.37
5024,19694.0,20600.0,3.0,1.76
5025,19672.35,20900.0,66.0,4.92
5026,21731.4,19400.0,27.0,2387.68
5027,20267.9,19950.0,55.00000000000001,623.68
5028,19517.0,20250.0,6.0,1.76
5029,19079.6,19700.0,58.0,98.84
5030,19574.9,21300.0,23.0,1.76
5031,19749.25,19150.0,44.0,771.73
5032,18857.25,20200.0,35.0,1.76
5033,21150.15,21000.0,8.0,285.07
5034,19425.35,18800.0,20.0,641.96
5035,19675.45,18150.0,8.0,1433.32
5036,18716.15,20250.0,2.0,1.76
5037,20969.4,19200.0,48.0,1890.63
5038,19133.25,20950.0,14.0,1.76
5039,19395.3,18800.0,7.0,560.75
5040,21418.65,21250.0,3.0,223.8
5041,19384.3,21000.0,169.0,205.76
5042,19517.0,19900.0,6.0,1.76
5043,18816.7,18000.0,555.0,2687.35
5044,21778.7,21600.0,7.0,304.47
5045,19731.8,19500.0,69.0,630.07
5046,19694.0,20650.0,66.0,73.06
5047,19680.6,20700.0,2.0,1.76
5048,19745.0,20000.0,40.99999999999999,175.24
5049,19512.35,19550.0,52.0,333.89
5050,19545.75,20350.0,7.0,1.76
5051,19751.05,19850.0,27.0,132.7
5052,19526.55,17500.0,1.0,1922.32
5053,18972.1,19700.0,0.0,1.76
5054,19306.05,21300.0,31.0,1.76
5055,19517.0,20750.0,55.00000000000001,2.31
5056,19597.3,19150.0,52.0,666.74
5057,19545.75,21150.0,84.0,3.13
5058,19783.4,21250.0,65.0,2.82
5059,19638.3,21400.0,62.0,2.21
5060,19434.55,20950.0,10.0,1.76
5061,19413.75,20700.0,21.0,1.76
5062,19434.55,21000.0,73.0,2.7
5063,19395.3,18650.0,0.0,674.25
5064,19889.7,20200.0,2.0,1.76
5065,19436.1,21250.0,56.99999999999999,2.05
5066,19265.8,19200.0,6.0,100.19
5067,19811.35,16000.0,78.0,3887.23
5068,21778.7,18600.0,0.0,3075.1
5069,19675.45,19750.0,8.0,73.6
5070,21778.7,19400.0,0.0,2297.22
5071,18816.7,20200.0,2.0,1.76
5072,19393.6,20350.0,38.0,1.76
5073,19638.3,19850.0,62.0,274.97
5074,21453.1,19000.0,37.0,2526.02
5075,19497.3,21000.0,539.0,1211.08
5076,19443.5,18550.0,1.0,794.27
5077,18857.25,20150.0,0.0,1.76
5078,18826.0,17750.0,6.0,1043.6
5079,21453.1,20400.0,37.0,1198.78
5080,19230.6,20100.0,13.0,1.76
5081,21778.7,21150.0,14.0,721.39
5082,20997.1,20550.0,3.0,436.16
5083,19517.0,21000.0,83.0,3.22
5084,19411.75,18650.0,24.0,788.62
5085,20686.8,20750.0,52.0,398.87
5086,19889.7,21700.0,2.0,1.76
5087,21453.1,20850.0,37.0,814.09
5088,18972.1,18250.0,0.0,659.91
5089,21731.4,16000.0,89.99999999999999,5784.25
5090,19731.8,19200.0,40.99999999999999,700.81
5091,19794.0,21650.0,48.99999999999999,1.76
5092,19819.95,16000.0,20.0,3781.14
5093,19406.7,19700.0,23.0,63.84
5094,19689.85,20000.0,9.0,8.85
5095,21456.65,20000.0,76.0,1761.61
5096,19428.3,19150.0,6.0,249.14
5097,19365.25,19400.0,21.0,141.67
5098,19674.55,19500.0,10.0,206.75
5099,19731.8,16500.0,40.99999999999999,3280.92
5100,19386.7,19550.0,14.0,56.3
5101,19653.5,23000.0,174.0,4.96
5102,18691.2,18200.0,66.0,778.83
5103,18817.4,20250.0,9.0,1.76
5104,19611.05,18500.0,8.0,1047.81
5105,18716.15,18300.0,16.0,447.35
5106,19783.4,19500.0,65.0,637.5
5107,19443.5,20450.0,15.0,1.76
5108,19406.7,20550.0,2.0,1.76
5109,19425.35,21150.0,20.0,1.76
5110,19889.7,20150.0,2.0,1.76
5111,19389.0,20450.0,30.0,1.76
5112,19381.65,21300.0,0.0,1.76
5113,19396.45,20650.0,37.0,1.76
5114,19659.9,20850.0,0.0,1.76
5115,20937.7,18000.0,50.0,3033.43
5116,19365.25,19000.0,7.0,337.92
5117,21150.15,21600.0,15.0,72.88
5118,19133.25,21350.0,28.0,1.76
5119,19189.05,17300.0,27.0,1839.54
5120,20969.4,20050.0,20.0,957.12
5121,19833.15,21150.0,8.0,1.76
5122,18817.4,17650.0,30.0,1199.31
5123,19523.55,20650.0,0.0,1.76
5124,20969.4,20050.0,6.0,882.48
5125,18755.45,19000.0,101.0,456.72
5126,20926.35,22450.0,15.0,1.76
5127,19680.6,20450.0,2.0,1.76
5128,19497.3,19450.0,0.0,63.89
5129,19993.2,20150.0,23.0,104.97
5130,21255.05,22000.0,97.99999999999999,324.34
5131,19265.8,20850.0,6.0,1.76
5132,19794.7,20600.0,27.0,1.76
5133,19901.4,20050.0,29.0,148.6
5134,19979.15,20800.0,42.0,3.14
5135,19526.55,20650.0,29.0,1.76
5136,20926.35,20900.0,1.0,97.23
5137,19381.65,19550.0,28.0,113.23
5138,19047.25,19600.0,6.0,1.76
5139,18989.15,20650.0,8.0,1.76
5140,19528.75,18000.0,2.0,1418.25
5141,19047.25,19400.0,27.0,65.71
5142,19674.55,18950.0,10.0,675.19
5143,20267.9,21400.0,34.0,1.79
5144,18716.15,17000.0,198.0,2342.21
5145,19689.85,21100.0,51.00000000000001,2.11
5146,19398.5,18900.0,56.99999999999999,743.47
5147,19386.7,22000.0,217.0,116.97
5148,19751.05,21300.0,20.0,1.76
5149,19749.25,21200.0,9.0,1.76
5150,19659.9,19400.0,21.0,355.03
5151,19727.05,19500.0,14.0,269.22
5152,19306.05,17500.0,31.0,1845.78
5153,19653.5,19000.0,265.0,1739.74
5154,19753.8,20950.0,10.0,1.76
5155,19545.75,18300.0,7.0,1144.58
5156,19811.5,21100.0,16.0,1.76
5157,19230.6,20000.0,27.0,1.76
5158,20937.7,22200.0,85.0,115.1
5159,18989.15,19050.0,8.0,56.08
5160,21453.1,21050.0,16.0,498.98
5161,19140.9,19000.0,59.00000000000001,449.28
5162,19189.05,18500.0,89.99999999999999,1028.66
5163,20926.35,20700.0,43.00000000000001,541.06
5164,19889.7,20050.0,9.0,54.59
5165,19047.25,21600.0,34.0,1.76
5166,18989.15,20350.0,56.99999999999999,2.47
5167,19819.95,20000.0,111.0,556.94
5168,20906.4,20800.0,44.0,476.09
5169,19365.25,19400.0,0.0,39.35
5170,19653.5,20000.0,174.0,713.76
5171,19189.05,17800.0,6.0,1275.61
5172,18989.15,20000.0,239.0,621.81
5173,18816.7,19400.0,23.0,1.76
5174,19545.75,21100.0,84.0,3.15
5175,19079.6,19400.0,58.0,179.97
5176,19542.65,19850.0,13.0,12.92
5177,19543.1,18550.0,7.0,951.91
5178,19802.0,18750.0,0.0,984.09
5179,19265.8,16800.0,6.0,2403.91
5180,19396.45,20000.0,65.0,126.15
5181,20096.6,15000.0,120.0,5275.28
5182,19443.5,19150.0,50.0,539.12
5183,21456.65,20450.0,6.0,993.34
5184,19819.95,19450.0,27.0,475.05
5185,19381.65,23000.0,511.0,429.33
5186,19711.45,18800.0,3.0,824.92
5187,19306.05,20700.0,59.00000000000001,2.32
5188,19465.0,20600.0,1.0,1.76
5189,19384.3,17650.0,8.0,1688.71
5190,19543.1,20000.0,14.0,1.76
5191,19996.35,17600.0,17.0,2340.25
5192,19395.3,19300.0,77.0,561.72
5193,19122.15,20000.0,1.0,1.76
5194,19745.0,20400.0,13.0,1.76
5195,21255.05,22050.0,70.0,194.87
5196,19659.9,20700.0,63.00000000000001,46.1
5197,20096.6,19750.0,1.0,326.35
5198,19545.75,19000.0,448.0,2246.57
5199,18972.1,22000.0,0.0,1.76
5200,19794.7,22000.0,398.0,634.31
5201,20906.4,19450.0,16.0,1485.73
5202,19497.3,16400.0,21.0,3025.93
5203,20969.4,21850.0,34.0,7.15
5204,21418.65,19000.0,3.0,2342.79
5205,21453.1,20850.0,2.0,569.2
5206,19783.4,19000.0,23.0,836.45
5207,20192.35,20200.0,20.0,167.38
5208,21731.4,22300.0,13.0,17.48
5209,19543.1,18700.0,21.0,856.95
5210,19802.0,21050.0,0.0,1.76
5211,21418.65,21550.0,3.0,77.05
5212,19395.3,19650.0,7.0,7.84
5213,18817.4,18700.0,9.0,155.29
5214,19253.8,18200.0,0.0,993.92
5215,19443.55,20950.0,44.99999999999999,1.78
5216,19428.3,19350.0,20.0,200.12
5217,19689.85,20250.0,79.0,191.74
5218,21418.65,21500.0,10.0,130.57
5219,19365.25,21100.0,0.0,1.76
5220,19833.15,19500.0,889.0,3284.26
5221,18771.25,19950.0,7.0,1.76
5222,19365.25,19300.0,42.0,340.48
5223,19122.15,19150.0,36.0,237.71
5224,19281.75,20050.0,38.0,6.62
5225,19570.85,20300.0,51.00000000000001,60.74
5226,19672.35,19450.0,38.0,427.51
5227,20103.1,19600.0,77.0,874.73
5228,19570.85,23000.0,142.0,4.9
5229,19672.35,19300.0,3.0,309.56
5230,19674.25,20600.0,13.0,1.76
5231,19564.5,20250.0,13.0,1.76
5232,19674.55,22000.0,94.00000000000001,3.25
5233,19140.9,20650.0,10.0,1.76
5234,18989.15,20050.0,22.0,1.76
5235,19751.05,19000.0,13.0,703.14
5236,19512.35,20200.0,24.0,1.76
5237,19497.3,18100.0,7.0,1317.26
5238,19624.7,20150.0,70.0,166.49
5239,19653.5,18000.0,174.0,2217.62
5240,19802.0,18100.0,7.0,1659.83
5241,19439.4,18700.0,51.00000000000001,910.95
5242,19802.0,19300.0,7.0,490.39
5243,19646.05,21500.0,6.0,1.76
5244,20133.15,18200.0,28.0,1981.68
5245,19543.1,20550.0,21.0,1.76
5246,20096.6,21000.0,56.99999999999999,54.89
5247,20133.15,21650.0,0.0,1.76
5248,18989.15,21250.0,56.99999999999999,1.76
5249,19425.35,20400.0,13.0,1.76
5250,20937.7,21600.0,15.0,1.76
5251,19646.05,18550.0,34.0,1174.79
5252,19570.85,19600.0,9.0,68.44
5253,19526.55,20900.0,1.0,1.76
5254,19672.35,18950.0,3.0,659.95
5255,19133.25,17900.0,0.0,1121.47
5256,20906.4,20150.0,9.0,768.0
5257,19564.5,20500.0,76.0,90.73
5258,20686.8,16500.0,24.0,4153.49
5259,19253.8,19600.0,21.0,39.01
5260,21456.65,22500.0,13.0,1.76
5261,19811.5,21250.0,9.0,1.76
5262,19731.75,19400.0,73.0,700.54
5263,18665.5,18900.0,13.0,26.51
5264,21150.15,21000.0,99.0,889.12
5265,19253.8,19400.0,28.0,121.3
5266,21456.65,20350.0,6.0,1078.96
5267,19542.65,20200.0,20.0,1.76
5268,19425.35,19550.0,6.0,36.33
5269,18857.25,21050.0,7.0,1.76
5270,19355.9,18850.0,52.0,722.39
5271,19716.45,21250.0,36.0,1.76
5272,19122.15,20500.0,22.0,1.76
5273,19731.8,19000.0,40.99999999999999,871.23
5274,21349.4,22750.0,13.0,1.76
5275,19993.2,21500.0,79.0,3.14
5276,19674.55,20300.0,10.0,1.76
5277,19443.55,18750.0,3.0,648.29
5278,21418.65,22450.0,38.0,2.77
5279,19347.45,16000.0,484.0,4537.89
5280,19310.15,21150.0,13.0,1.76
5281,20906.4,21400.0,16.0,23.87
5282,19047.25,19200.0,34.0,145.43
5283,19425.35,21200.0,6.0,1.76
5284,19497.3,20000.0,7.0,1.76
5285,19306.05,19500.0,59.00000000000001,264.52
5286,19901.4,21700.0,15.0,1.76
5287,19413.75,19500.0,21.0,94.92
5288,19545.75,19900.0,14.0,5.9
5289,19306.05,21200.0,31.0,1.76
5290,19347.45,16000.0,29.0,3356.65
5291,20906.4,21200.0,16.0,79.66
5292,19653.5,20550.0,6.0,1.76
5293,19646.05,20200.0,62.0,147.12
5294,19996.35,19850.0,24.0,287.26
5295,20096.6,24000.0,393.0,236.69
5296,18816.7,18300.0,2.0,463.33
5297,20855.1,19000.0,9.0,1782.38
5298,19396.45,20400.0,16.0,1.76
5299,19711.45,19300.0,24.0,469.02
5300,19434.55,18200.0,10.0,1176.01
5301,19674.55,19300.0,17.0,407.02
5302,19727.05,19600.0,21.0,247.67
5303,19611.05,20100.0,1.0,1.76
5304,19733.55,21450.0,23.0,1.76
5305,19443.5,21300.0,1.0,1.76
5306,21255.05,22400.0,35.0,2.36
5307,19497.3,20200.0,7.0,1.76
5308,19811.5,18500.0,9.0,1234.66
5309,19727.05,18000.0,48.99999999999999,1829.69
5310,18826.0,18600.0,40.99999999999999,429.14
5311,19996.35,20300.0,44.99999999999999,143.25
5312,20096.6,21100.0,36.0,1.95
5313,20686.8,20650.0,24.0,285.61
5314,19526.55,19250.0,29.0,401.67
5315,21182.7,18500.0,0.0,2579.93
5316,18972.1,18500.0,22.0,520.03
5317,20103.1,21100.0,7.0,1.76
5318,19675.45,20750.0,8.0,1.76
5319,19439.4,15000.0,79.0,4487.76
5320,19611.05,21050.0,22.0,1.76
5321,19611.05,17000.0,477.0,3943.11
5322,19624.7,20100.0,21.0,1.76
5323,19436.1,20150.0,15.0,1.76
5324,18856.85,18750.0,15.0,180.05
5325,19528.8,20600.0,3.0,1.76
5326,21255.05,16000.0,97.99999999999999,5381.1
5327,19783.4,20750.0,23.0,1.76
5328,21255.05,19700.0,7.0,1524.01
5329,21418.65,21500.0,17.0,172.61
5330,20133.15,20700.0,56.0,137.49
5331,19638.3,20150.0,27.0,20.26
5332,20133.3,20000.0,3.0,152.14
5333,19675.45,20050.0,8.0,1.76
5334,20070.0,21050.0,8.0,1.76
5335,19731.8,19950.0,69.0,354.11
5336,19413.75,17850.0,0.0,1478.7
5337,21654.75,22600.0,1.0,1.76
5338,19398.5,20700.0,29.0,1.76
5339,21441.35,21450.0,65.0,587.15
5340,19564.5,20750.0,13.0,1.76
5341,20133.15,19350.0,7.0,766.73
5342,20070.0,18500.0,105.99999999999999,1938.57
5343,20926.35,21400.0,1.0,1.76
5344,19396.45,13000.0,37.0,6388.84
5345,18665.5,18000.0,1098.0,3874.31
5346,20997.1,21650.0,3.0,1.76
5347,19632.55,20000.0,15.0,3.14
5348,20103.1,21000.0,77.0,107.12
5349,19664.7,20900.0,23.0,1.76
5350,19731.8,17800.0,40.99999999999999,2010.78
5351,19716.45,18650.0,1.0,971.26
5352,20901.15,21750.0,84.0,216.48
5353,19733.55,19400.0,30.0,458.76
5354,21182.7,19900.0,42.0,1436.99
5355,19659.9,18950.0,0.0,638.88
5356,20901.15,21500.0,0.0,1.76
5357,19783.4,21300.0,9.0,1.76
5358,19331.8,20400.0,27.0,1.76
5359,20855.1,19000.0,23.0,1869.89
5360,19624.7,19350.0,7.0,238.71
5361,19436.1,19150.0,8.0,248.34
5362,19428.3,19100.0,76.0,717.55
5363,20267.9,20850.0,20.0,1.76
5364,19355.9,19100.0,17.0,307.43
5365,18755.45,17900.0,38.0,976.84
5366,21255.05,22000.0,14.0,1.76
5367,19811.5,19650.0,9.0,186.95
5368,21453.1,21950.0,30.0,101.55
5369,19528.8,20300.0,10.0,1.76
5370,19689.85,18800.0,9.0,815.81
5371,21418.65,21450.0,38.0,366.92
5372,20901.15,19200.0,48.99999999999999,1857.9
5373,19395.3,19600.0,7.0,21.44
5374,20096.6,19200.0,8.0,874.16
5375,20192.35,21300.0,20.0,1.76
5376,19281.75,19650.0,17.0,29.99
5377,19253.8,21500.0,0.0,1.76
5378,19306.05,18850.0,3.0,410.19
5379,21441.35,19900.0,9.0,1533.11
5380,18856.85,16000.0,190.0,3355.14
5381,19140.9,19500.0,786.0,2596.83
5382,19406.7,19000.0,51.00000000000001,639.67
5383,19749.25,19050.0,72.0,1012.21
5384,20906.4,22300.0,2.0,1.76
5385,19425.35,21050.0,20.0,1.76
5386,18817.4,19050.0,2.0,1.76
5387,18688.1,24000.0,105.0,1.98
5388,19671.1,20550.0,15.0,1.76
5389,19381.65,20000.0,147.0,507.94
5390,19140.9,18400.0,31.0,769.56
5391,19443.55,19500.0,44.99999999999999,296.0
5392,21418.65,21650.0,38.0,239.37
5393,21654.75,22500.0,15.0,1.94
5394,19436.1,19900.0,8.0,1.76
5395,20969.4,22250.0,48.0,3.02
5396,19653.5,20400.0,27.0,1.76
5397,20901.15,19550.0,7.0,1316.19
5398,19253.8,18650.0,7.0,586.02
5399,19265.8,18400.0,34.0,950.67
5400,19322.55,17000.0,3.0,2201.07
5401,18755.45,19300.0,10.0,1.76
5402,19680.6,19200.0,37.0,620.58
5403,19753.8,20000.0,241.0,1056.0
5404,19716.45,20450.0,1.0,1.76
5405,19384.3,17900.0,15.0,1456.12
5406,19443.5,17500.0,22.0,1892.63
5407,19742.35,18400.0,0.0,1246.27
5408,19765.2,19000.0,224.0,1737.3
5409,19465.0,19400.0,43.00000000000001,333.35
5410,19545.75,20600.0,28.0,1.76
5411,21441.35,20850.0,2.0,597.27
5412,20267.9,19500.0,13.0,773.02
5413,19230.6,17950.0,6.0,1167.18
5414,19745.0,22000.0,887.0000000000001,1896.69
5415,19597.3,19200.0,52.0,626.7
5416,19564.5,20950.0,20.0,1.76
5417,19794.7,17500.0,6.0,2263.1
5418,19439.4,17500.0,51.00000000000001,2017.88
5419,20267.9,21550.0,20.0,1.76
5420,19444.0,20800.0,15.0,1.76
5421,19322.55,20150.0,10.0,1.76
5422,19694.0,19900.0,3.0,6.78
5423,19597.3,21200.0,10.0,1.76
5424,19564.5,20950.0,48.0,1.89
5425,19833.15,21050.0,8.0,1.76
5426,19436.1,19750.0,8.0,1.76
5427,19443.55,20150.0,3.0,1.76
5428,20901.15,20900.0,0.0,92.94
5429,18989.15,20950.0,8.0,1.76
5430,19597.3,19750.0,24.0,94.18
5431,21441.35,20600.0,65.0,1202.4
5432,19265.8,17700.0,34.0,1618.84
5433,19331.8,18000.0,538.0,3085.69
5434,19528.8,15000.0,115.0,4734.39
5435,19439.4,18900.0,16.0,552.93
5436,20926.35,22000.0,15.0,1.76
5437,19435.3,19600.0,89.99999999999999,438.29
5438,19384.3,21000.0,1.0,1.76
5439,18688.1,18300.0,0.0,356.14
5440,19428.3,23000.0,139.0,4.29
5441,18771.25,23000.0,7.0,2.73
5442,19802.0,18900.0,35.0,1013.3
5443,19047.25,19300.0,62.0,240.89
5444,19794.7,23000.0,125.0,4.19
5445,19528.8,19100.0,52.0,643.77
5446,19322.55,18250.0,24.0,1084.42
5447,18716.15,17500.0,2.0,1166.02
5448,18771.25,17900.0,0.0,814.58
5449,21150.15,21700.0,8.0,5.77
5450,20906.4,20500.0,2.0,405.26
5451,18816.7,19850.0,23.0,1.76
5452,19122.15,20500.0,8.0,1.76
5453,19395.3,18400.0,7.0,948.04
5454,19745.0,20000.0,34.0,142.13
5455,20133.3,19000.0,101.0,1545.4
5456,21349.4,21350.0,13.0,200.19
5457,20192.35,19800.0,76.0,779.18
5458,20901.15,21550.0,21.0,5.5
5459,19749.25,20800.0,2.0,1.76
5460,19434.55,18000.0,500.0,3042.3
5461,19331.8,20600.0,13.0,1.76
5462,19674.55,21200.0,17.0,1.76
5463,19523.55,12000.0,0.0,7475.07
5464,19671.1,20850.0,8.0,1.76
5465,20906.4,21350.0,16.0,37.77
5466,18972.1,18000.0,0.0,894.86
5467,19331.8,17550.0,6.0,1734.9
5468,18665.5,13000.0,97.0,5816.71
5469,19444.0,18750.0,1.0,611.02
5470,19653.5,19000.0,20.0,645.19
5471,19528.8,20050.0,24.0,1.76
5472,19545.75,19900.0,28.0,58.27
5473,21441.35,22350.0,9.0,1.76
5474,19564.5,20000.0,48.0,109.86
5475,19443.55,19800.0,24.0,52.54
5476,21150.15,21350.0,36.0,273.28
5477,19393.6,20700.0,10.0,1.76
5478,18816.7,17750.0,37.0,1173.66
5479,20901.15,21650.0,28.0,12.44
5480,19783.4,18950.0,2.0,778.51
5481,19526.55,19000.0,85.0,937.99
5482,19624.7,21400.0,7.0,1.76
5483,21654.75,19000.0,64.0,2806.77
5484,21255.05,21850.0,35.0,102.01
5485,21654.75,19000.0,29.0,2684.27
5486,18856.85,19200.0,71.0,235.57
5487,21418.65,21850.0,24.0,97.25
5488,18856.85,19600.0,1.0,1.76
5489,19811.5,19850.0,16.0,105.67
5490,19979.15,20700.0,14.0,1.76
5491,20906.4,21900.0,9.0,1.76
5492,19742.35,18000.0,97.99999999999999,2075.59
5493,19355.9,11000.0,171.0,8327.0
5494,19265.8,19500.0,852.0,2867.4
5495,19794.7,20100.0,20.0,56.48
5496,19381.65,20750.0,14.0,1.76
5497,19411.75,20500.0,80.0,69.23
5498,18755.45,18700.0,31.0,257.34
5499,18755.9,18200.0,43.00000000000001,722.13
5500,19331.8,19550.0,83.0,404.15
5501,19638.3,20400.0,62.0,81.09
5502,19664.7,20900.0,2.0,1.76
5503,21456.65,22250.0,40.99999999999999,83.15
5504,19411.75,18950.0,3.0,406.16
5505,19443.5,21300.0,50.0,1.76
5506,19664.7,21250.0,2.0,1.76
5507,19731.8,19400.0,27.0,440.53
5508,19406.7,20850.0,51.00000000000001,2.03
5509,20901.15,20800.0,0.0,146.46
5510,19543.1,19550.0,21.0,157.95
5511,19497.3,17000.0,21.0,2439.23
5512,18771.25,19150.0,35.0,74.21
5513,19386.7,19700.0,35.0,96.25
5514,21418.65,19900.0,10.0,1507.41
5515,20267.9,20350.0,27.0,184.75
5516,19794.0,20600.0,48.99999999999999,29.92
5517,19230.6,19850.0,27.0,1.76
5518,19411.75,21100.0,52.0,1.91
5519,19802.0,21250.0,14.0,1.76
5520,19079.6,18900.0,16.0,230.66
5521,21255.05,20200.0,0.0,994.31
5522,18771.25,19100.0,14.0,9.15
5523,19523.55,21050.0,0.0,1.76
5524,21418.65,22150.0,38.0,82.01
5525,19253.8,18350.0,0.0,845.73
5526,19322.55,17850.0,24.0,1461.35
5527,19347.45,20100.0,1.0,1.76
5528,19281.75,20400.0,3.0,1.76
5529,19783.4,18100.0,9.0,1621.01
5530,19322.55,18450.0,10.0,832.8
5531,19523.55,21550.0,7.0,1.76
5532,20969.4,20050.0,27.0,993.19
5533,21255.05,19600.0,14.0,1646.9
5534,18856.85,20250.0,8.0,1.76
5535,19396.45,19000.0,492.0,2265.56
5536,21453.1,21000.0,30.0,638.63
5537,19523.55,19250.0,7.0,264.78
5538,18816.7,18400.0,37.0,561.01
5539,19512.35,20000.0,80.0,223.98
5540,19664.7,20300.0,30.0,1.76
5541,19523.55,18400.0,0.0,1034.29
5542,19428.3,21150.0,13.0,1.76
5543,19230.6,20800.0,13.0,1.76
5544,19711.45,20750.0,17.0,1.76
5545,20070.0,20050.0,43.00000000000001,321.9
5546,19545.75,19550.0,7.0,71.37
5547,19694.0,20700.0,3.0,1.76
5548,19413.75,18200.0,48.99999999999999,1352.53
5549,19632.55,18450.0,8.0,1106.13
5550,19680.6,21500.0,16.0,1.76
5551,19653.5,20750.0,20.0,1.76
5552,20901.15,20550.0,14.0,418.55
5553,21150.15,20700.0,36.0,704.76
5554,18857.25,19350.0,63.00000000000001,160.68
5555,21349.4,22150.0,34.0,43.85
5556,19436.1,17750.0,22.0,1649.04
5557,19517.0,20000.0,20.0,1.76
5558,20901.15,20400.0,0.0,455.39
5559,19802.0,19250.0,14.0,576.08
5560,19439.4,20650.0,2.0,1.76
5561,19753.8,18650.0,10.0,1053.29
5562,19889.7,21300.0,16.0,1.76
5563,19745.0,19950.0,69.0,375.49
5564,18826.0,18500.0,76.0,699.52
5565,21731.4,22050.0,27.0,165.22
5566,19751.05,23000.0,76.0,1.91
5567,19675.45,17900.0,15.0,1708.45
5568,19411.75,20250.0,10.0,1.76
5569,21731.4,21650.0,13.0,283.28
5570,19751.05,21700.0,48.0,1.76
5571,21418.65,20500.0,38.0,1095.28
5572,18857.25,19850.0,35.0,1.76
5573,20997.1,21650.0,24.0,18.01
5574,19889.7,20900.0,23.0,1.76
5575,19624.7,19550.0,42.0,337.15
5576,21778.7,21300.0,35.0,744.51
5577,18771.25,20150.0,7.0,1.76
5578,21778.7,22300.0,28.0,110.87
5579,21778.7,21250.0,0.0,542.13
5580,18771.25,13000.0,97.99999999999999,5915.15
5581,19727.05,23000.0,112.0,3.33
5582,19122.15,19750.0,64.0,118.92
5583,20103.1,19000.0,195.99999999999997,1882.1
5584,19674.55,21000.0,66.0,2.76
5585,19517.0,19000.0,146.0,1190.78
5586,19306.05,20500.0,10.0,1.76
5587,20937.7,20550.0,50.0,684.91
5588,19802.0,20550.0,7.0,1.76
5589,19497.3,19000.0,21.0,551.92
5590,18771.25,19000.0,28.0,87.12
5591,19638.3,19950.0,89.99999999999999,366.29
5592,20901.15,21200.0,48.99999999999999,246.35
5593,19396.45,20350.0,2.0,1.76
5594,19745.0,20200.0,69.0,233.65
5595,19122.15,20450.0,15.0,1.76
5596,19624.7,19300.0,7.0,279.99
5597,20096.6,20650.0,29.0,37.11
5598,19646.05,19700.0,20.0,122.77
5599,19811.85,20500.0,1.0,1.76
5600,19122.15,20050.0,22.0,1.76
5601,20969.4,19650.0,6.0,1241.3
5602,19436.1,19300.0,22.0,239.79
5603,19528.75,18050.0,9.0,1395.89
5604,19411.75,21050.0,10.0,1.76
5605,21731.4,19000.0,362.99999999999994,3862.34
5606,21418.65,20200.0,17.0,1251.69
5607,19230.6,20950.0,55.00000000000001,1.84
5608,19674.55,19350.0,10.0,318.02
5609,18816.7,16000.0,100.0,3054.39
5610,20070.0,20800.0,15.0,1.76
5611,18688.1,18400.0,77.0,681.25
5612,21453.1,18500.0,9.0,2914.98
5613,19901.4,19750.0,8.0,192.84
5614,19365.25,19100.0,14.0,294.39
5615,21182.7,21650.0,0.0,1.76
5616,19342.65,19850.0,9.0,1.76
5617,19395.3,19050.0,0.0,298.24
5618,18755.9,15500.0,15.0,3240.69
5619,19993.2,20150.0,16.0,76.64
5620,20969.4,21250.0,6.0,35.87
5621,19265.8,19900.0,62.0,110.08
5622,19365.25,19850.0,7.0,1.76
5623,18989.15,19450.0,8.0,1.76
5624,19443.5,20000.0,50.0,92.3
5625,19802.0,19550.0,0.0,226.27
5626,18816.7,18800.0,9.0,84.67
5627,18691.2,18250.0,10.0,452.97
5628,18716.15,20000.0,44.0,1.76
5629,20926.35,22250.0,15.0,1.76
5630,21255.05,22000.0,70.0,209.1
5631,18688.1,17350.0,7.0,1334.4
5632,19745.0,20600.0,6.0,1.76
5633,19802.0,20550.0,35.0,1.99
5634,18857.25,20550.0,7.0,1.76
5635,19253.8,17850.0,7.0,1389.05
5636,18989.15,20200.0,8.0,1.76
5637,18816.7,19200.0,16.0,1.76
5638,19794.7,19400.0,62.0,723.38
5639,19632.55,18100.0,8.0,1439.73
5640,19542.65,19800.0,13.0,26.27
5641,18665.5,18600.0,27.0,233.34
5642,19745.0,19800.0,40.99999999999999,288.05
5643,19833.15,17500.0,8.0,2268.25
5644,19393.6,20200.0,3.0,1.76
5645,21349.4,21950.0,20.0,29.23
5646,19674.25,19650.0,6.0,82.23
5647,21150.15,22000.0,99.0,328.53
5648,19765.2,19850.0,70.0,434.1
5649,19395.3,18550.0,0.0,769.07
5650,19543.1,18750.0,7.0,747.93
5651,18989.15,20900.0,8.0,1.76
5652,19727.05,19950.0,48.99999999999999,199.75
5653,21255.05,19150.0,7.0,2066.25
5654,19753.8,20200.0,17.0,1.76
5655,19819.95,19500.0,83.0,748.14
5656,19079.6,23000.0,58.0,1.76
5657,19310.15,18950.0,40.99999999999999,544.2
5658,19428.3,21300.0,20.0,1.76
5659,19512.35,19900.0,52.0,149.64
5660,19411.75,25000.0,416.0,24.23
5661,19611.05,19700.0,8.0,48.83
5662,19996.35,21000.0,3.0,1.76
5663,19672.35,21250.0,38.0,1.76
5664,19517.0,19550.0,6.0,58.6
5665,19523.55,21300.0,0.0,1.76
5666,19444.0,19600.0,29.0,110.4
5667,19765.2,21150.0,7.0,1.76
5668,19542.65,19000.0,40.99999999999999,689.26
5669,19811.35,19600.0,15.0,254.28
